player_name,simulated_win_prob
"scheffler, scottie",0.11325
"mcilroy, rory",0.05957
"rahm, jon",0.05468
"fleetwood, tommy",0.04128
"hovland, viktor",0.03446
"schauffele, xander",0.03394
"kitayama, kurt",0.02911
"gotterup, chris",0.02759
"macintyre, robert",0.02677
"kim, si woo",0.02595
"aberg, ludvig",0.02554
"fitzpatrick, matt",0.02495
"clark, wyndham",0.02353
"hojgaard, nicolai",0.02073
"cantlay, patrick",0.01687
"hatton, tyrrell",0.01658
"english, harris",0.01483
"lowry, shane",0.01452
"gerard, ryan",0.01384
"kim, tom",0.01357
"knapp, jake",0.01279
"reitan, kristoffer",0.01154
"spaun, j.j.",0.01137
"scott, adam",0.01068
"taylor, nick",0.00939
"penge, marco",0.00938
"fitzpatrick, alex",0.00932
"cole, eric",0.00905
"theegala, sahith",0.00884
"thomas, justin",0.00848
"puig, david",0.00835
"brennan, michael",0.00773
"straka, sepp",0.00762
"harman, brian",0.00755
"potgieter, aldrich",0.00744
"lee, min woo",0.00692
"chacarra, eugenio",0.0068
"greyserman, max",0.00675
"wallace, matt",0.0064
"rai, aaron",0.0062
"koepka, brooks",0.00618
"im, sungjae",0.00575
"reed, patrick",0.0055
"noren, alex",0.00528
"thorbjornsen, michael",0.00522
"li, haotong",0.00488
"svensson, jesper",0.00467
"coody, pierceson",0.00453
"mccarty, matt",0.00453
"brown, dan",0.00449
"hillier, daniel",0.00445
"fox, ryan",0.00438
"conners, corey",0.00431
"ayora fanegas, angel",0.00423
"olesen, thorbjorn",0.00415
"kim, michael",0.00395
"stevens, samuel",0.00371
"keefer, johnny",0.00366
"jarvis, casey",0.00346
"novak, andrew",0.00342
"cauley, bud",0.00337
"du plessis, hennie",0.00335
"yu, kevin",0.00333
"smalley, alex",0.00326
"schmid, matthias",0.00325
"meissner, mac",0.00319
"hall, harry",0.00313
"hill, calum",0.00312
"ghim, doug",0.0031
"hojgaard, rasmus",0.00304
"lindell, oliver",0.00268
"rozner, antoine",0.00255
"yellamaraju, sudarshan",0.00253
"nakajima, keita",0.00251
"migliozzi, guido",0.00245
"echavarria, nicolas",0.00233
"norris, shaun",0.0022
"bauchou, zach",0.0022
"smith, jordan",0.00207
"perez, victor",0.00186
"armitage, marcus",0.00176
"vilips, karl",0.00175
"wiesberger, bernd",0.00174
"van rooyen, erik",0.00172
"mckibbin, tom",0.00172
"waring, paul",0.00171
"smotherman, austin",0.00169
"parry, john",0.00158
"frittelli, dylan",0.00157
"kaneko, kota",0.00148
"lindberg, mikael",0.00147
"castillo, ricky",0.00145
"norgaard moller, niklas",0.00145
"eckroat, austin",0.00139
"kirk, chris",0.00137
"pavon, matthieu",0.00132
"moore, taylor",0.00132
"roy, kevin",0.00128
"mansell, richard",0.00121
"putnam, andrew",0.00109
"snedeker, brandt",0.00104
"horschel, billy",0.00101
"riley, davis",0.00094
"schaper, jayden",0.00088
"canter, laurie",0.00088
"katsuragawa, yuto",0.00083
"mcgreevy, max",0.00078
"schott, freddy",0.00077
"guerrier, julien",0.00077
"elvira mijares, ignacio",0.00076
"neergaard-petersen, rasmus",0.00074
"del rey, alejandro",0.00073
"hubbard, mark",0.0007
"sullivan, andy",0.00069
"lagergren, joakim",0.00069
"couvra, martin",0.00068
"lawrence, thriston",0.00051
"ferguson, ewen",0.00051
"lacroix, frederic",0.00046
"gumberg, jordan",0.00041
"hoshino, rikuya",0.00033
"von dellingshausen, nicolai",0.00033
"saddier, adrien",0.00025
"highsmith, joe",0.00024
"da costa rodrigues, daniel",0.00024
"jamieson, scott",0.00023
"ravetto, david",0.00022
"wu, ashun",0.0002
"kruyswijk, jacques",0.0002
"forrest, grant",0.00019
"bradbury, dan",0.00019
"manassero, matteo",0.00018
"veerman, johannes",0.00018
"ok, taehoon",0.00016
"davis, cameron",0.00015
"campbell, brian",0.00015
"van driel, darius",0.00012
"sterne, richard",0.00011
"willett, danny",0.00011
"syme, connor",0.00011
"lee, junghwan",0.00011
"meronk, adrian",0.00011
"harrington, padraig",9e-05
"choi, seungbin",9e-05
"siem, marcel",9e-05
"premlall, yurav",8e-05
"otaegui, adrian",6e-05
"molinari, francesco",5e-05
"larrazabal, pablo",4e-05
"luiten, joost",3e-05
"naidoo, dylan",2e-05
"kim, baekjun",2e-05
"johnston, ryggs",2e-05
"hidalgo portillo, angel",1e-05
"hoffman, charley",1e-05
