player_name,simulated_win_prob
"scheffler, scottie",0.1019
"mcilroy, rory",0.06784
"rahm, jon",0.05054
"hovland, viktor",0.03993
"schauffele, xander",0.03853
"fleetwood, tommy",0.0362
"kitayama, kurt",0.03277
"gotterup, chris",0.03186
"macintyre, robert",0.03012
"clark, wyndham",0.02761
"hojgaard, nicolai",0.02408
"aberg, ludvig",0.02351
"fitzpatrick, matt",0.02292
"kim, si woo",0.0223
"hatton, tyrrell",0.02011
"cantlay, patrick",0.0196
"lowry, shane",0.01716
"kim, tom",0.01456
"gerard, ryan",0.01356
"english, harris",0.0133
"spaun, j.j.",0.01316
"scott, adam",0.0124
"reitan, kristoffer",0.01198
"knapp, jake",0.01124
"penge, marco",0.00907
"taylor, nick",0.00829
"potgieter, aldrich",0.00828
"harman, brian",0.00794
"noren, alex",0.0078
"thomas, justin",0.00771
"cole, eric",0.00752
"rai, aaron",0.0073
"puig, david",0.00722
"theegala, sahith",0.00719
"koepka, brooks",0.00713
"brennan, michael",0.00698
"fitzpatrick, alex",0.00673
"straka, sepp",0.00664
"wallace, matt",0.00627
"mccarty, matt",0.00611
"coody, pierceson",0.00575
"thorbjornsen, michael",0.0056
"reed, patrick",0.00534
"greyserman, max",0.00511
"olesen, thorbjorn",0.00497
"svensson, jesper",0.00496
"ayora fanegas, angel",0.00495
"hillier, daniel",0.00476
"keefer, johnny",0.0047
"kim, michael",0.00454
"brown, dan",0.00452
"im, sungjae",0.0044
"li, haotong",0.00436
"fox, ryan",0.00434
"conners, corey",0.00432
"smalley, alex",0.00403
"schmid, matthias",0.00391
"norris, shaun",0.00383
"nakajima, keita",0.00369
"lee, min woo",0.00366
"cauley, bud",0.00357
"meissner, mac",0.00345
"echavarria, nicolas",0.00333
"yellamaraju, sudarshan",0.00326
"jarvis, casey",0.0032
"yu, kevin",0.00299
"perez, victor",0.00297
"hall, harry",0.00295
"lindell, oliver",0.0029
"ghim, doug",0.00279
"snedeker, brandt",0.00236
"kaneko, kota",0.00233
"bauchou, zach",0.00231
"rozner, antoine",0.00228
"stevens, samuel",0.00218
"novak, andrew",0.0021
"smotherman, austin",0.00201
"du plessis, hennie",0.00197
"hill, calum",0.00197
"hojgaard, rasmus",0.00185
"eckroat, austin",0.00174
"van rooyen, erik",0.00162
"frittelli, dylan",0.00159
"wiesberger, bernd",0.00156
"smith, jordan",0.00137
"migliozzi, guido",0.00137
"waring, paul",0.00131
"mckibbin, tom",0.00126
"mcgreevy, max",0.00118
"putnam, andrew",0.00117
"pavon, matthieu",0.00116
"canter, laurie",0.00116
"castillo, ricky",0.00115
"norgaard moller, niklas",0.00109
"parry, john",0.00099
"mansell, richard",0.00097
"armitage, marcus",0.00096
"neergaard-petersen, rasmus",0.00096
"horschel, billy",0.00095
"moore, taylor",0.00095
"roy, kevin",0.00093
"kirk, chris",0.00093
"lindberg, mikael",0.00091
"lawrence, thriston",0.00084
"hubbard, mark",0.00081
"riley, davis",0.00078
"schaper, jayden",0.0006
"katsuragawa, yuto",0.0006
"ferguson, ewen",0.00057
"elvira mijares, ignacio",0.00057
"sullivan, andy",0.00055
"guerrier, julien",0.00053
"couvra, martin",0.00047
"gumberg, jordan",0.00046
"hoshino, rikuya",0.00045
"campbell, brian",0.00044
"wu, ashun",0.0004
"lacroix, frederic",0.00039
"del rey, alejandro",0.00031
"lagergren, joakim",0.00023
"schott, freddy",0.00023
"ok, taehoon",0.00023
"choi, seungbin",0.00021
"da costa rodrigues, daniel",0.0002
"saddier, adrien",0.0002
"von dellingshausen, nicolai",0.00019
"jamieson, scott",0.00019
"hidalgo portillo, angel",0.00018
"ravetto, david",0.00018
"molinari, francesco",0.00017
"siem, marcel",0.00017
"forrest, grant",0.00017
"kruyswijk, jacques",0.00015
"manassero, matteo",0.00015
"veerman, johannes",0.00012
"syme, connor",0.00012
"highsmith, joe",0.00012
"premlall, yurav",9e-05
"van driel, darius",9e-05
"kim, baekjun",9e-05
"meronk, adrian",9e-05
"harrington, padraig",8e-05
"sterne, richard",7e-05
"davis, cameron",7e-05
"lee, junghwan",5e-05
"willett, danny",5e-05
"hoffman, charley",5e-05
"bradbury, dan",5e-05
"luiten, joost",3e-05
"larrazabal, pablo",3e-05
"otaegui, adrian",2e-05
"naidoo, dylan",1e-05
