player_name,simulated_win_prob
"scheffler, scottie",0.14226
"schauffele, xander",0.05926
"fitzpatrick, matt",0.04649
"aberg, ludvig",0.04506
"macintyre, robert",0.04285
"young, cameron",0.0414
"morikawa, collin",0.04105
"fleetwood, tommy",0.04044
"henley, russell",0.03246
"cantlay, patrick",0.02606
"spieth, jordan",0.02432
"lee, min woo",0.02413
"bhatia, akshay",0.0226
"knapp, jake",0.02245
"burns, sam",0.02239
"hovland, viktor",0.02224
"kim, si woo",0.02021
"mcnealy, maverick",0.01934
"lowry, shane",0.01898
"bridgeman, jacob",0.01851
"hojgaard, nicolai",0.01713
"thomas, justin",0.01593
"straka, sepp",0.0121
"bradley, keegan",0.01178
"gotterup, chris",0.01141
"english, harris",0.01118
"day, jason",0.01115
"fowler, rickie",0.01112
"kitayama, kurt",0.01051
"spaun, j.j.",0.01027
"im, sungjae",0.00962
"conners, corey",0.00923
"noren, alex",0.00779
"gerard, ryan",0.00694
"griffin, ben",0.0069
"penge, marco",0.00674
"theegala, sahith",0.00613
"berger, daniel",0.0052
"thorbjornsen, michael",0.00514
"woodland, gary",0.00505
"poston, j.t.",0.00457
"stevens, samuel",0.00427
"kim, michael",0.0042
"hall, harry",0.00364
"taylor, nick",0.00326
"pendrith, taylor",0.00322
"clark, wyndham",0.00316
"harman, brian",0.00305
"hisatsune, ryo",0.00258
"mccarty, matt",0.00257
"echavarria, nicolas",0.00254
"smith, jordan",0.00246
"wallace, matt",0.00243
"coody, pierceson",0.00237
"finau, tony",0.00214
"mccarthy, denny",0.00195
"cauley, bud",0.00191
"lipsky, david",0.00181
"blanchet, chandler",0.00179
"homa, max",0.00173
"keefer, johnny",0.0017
"smotherman, austin",0.00167
"novak, andrew",0.00163
"horschel, billy",0.00157
"valimaki, sami",0.00144
"brennan, michael",0.0014
"putnam, andrew",0.00126
"potgieter, aldrich",0.00125
"rodgers, patrick",0.00125
"castillo, ricky",0.00119
"vilips, karl",0.00118
"fox, ryan",0.00111
"yellamaraju, sudarshan",0.00073
"mouw, william",0.00066
"higgo, garrick",0.00052
"vegas, jhonattan",0.00049
"campbell, brian",0.00039
"fisk, steven",0.00038
"hoge, tom",0.00025
"glover, lucas",0.00024
"schenk, adam",0.00015
"highsmith, joe",7e-05
