player_name,simulated_win_prob
"scheffler, scottie",0.096
"mcilroy, rory",0.07311
"rahm, jon",0.05456
"fitzpatrick, matt",0.03415
"hovland, viktor",0.0317
"schauffele, xander",0.0286
"fleetwood, tommy",0.02641
"macintyre, robert",0.02472
"kitayama, kurt",0.02242
"gotterup, chris",0.0222
"aberg, ludvig",0.02169
"niemann, joaquin",0.02049
"morikawa, collin",0.01994
"dechambeau, bryson",0.01964
"hatton, tyrrell",0.01922
"henley, russell",0.01764
"young, cameron",0.01744
"clark, wyndham",0.01576
"cantlay, patrick",0.01501
"rose, justin",0.01319
"kim, si woo",0.01301
"hojgaard, nicolai",0.01275
"lowry, shane",0.01106
"english, harris",0.00988
"griffin, ben",0.00981
"kim, tom",0.00961
"burns, sam",0.00928
"knapp, jake",0.00924
"spaun, j.j.",0.00899
"poston, j.t.",0.00826
"reed, patrick",0.00822
"spieth, jordan",0.00821
"reitan, kristoffer",0.00741
"puig, david",0.00735
"scott, adam",0.00728
"rai, aaron",0.00711
"lee, min woo",0.00706
"gerard, ryan",0.00689
"conners, corey",0.00668
"woodland, gary",0.00638
"cole, eric",0.00634
"thorbjornsen, michael",0.00612
"fitzpatrick, alex",0.00608
"koepka, brooks",0.00582
"thomas, justin",0.00555
"noren, alex",0.00538
"mcnealy, maverick",0.00526
"bhatia, akshay",0.00523
"theegala, sahith",0.00522
"harman, brian",0.00516
"wallace, matt",0.00511
"jarvis, casey",0.00501
"bridgeman, jacob",0.00485
"taylor, nick",0.00483
"smith, cameron",0.00461
"coody, pierceson",0.00458
"li, haotong",0.00448
"chacarra, eugenio",0.00422
"mccarty, matt",0.00415
"ayora fanegas, angel",0.0041
"perez, victor",0.00403
"straka, sepp",0.00403
"greyserman, max",0.00399
"mitchell, keith",0.00396
"bradley, keegan",0.00389
"fowler, rickie",0.00384
"herbert, lucas",0.00376
"stevens, samuel",0.00371
"svensson, jesper",0.00367
"penge, marco",0.00354
"fox, ryan",0.00353
"suber, jackson",0.00335
"nakajima, keita",0.00333
"day, jason",0.00315
"matsuyama, hideki",0.00311
"smalley, alex",0.003
"brown, dan",0.00295
"cink, stewart",0.00293
"keefer, johnny",0.00284
"hall, harry",0.00282
"kim, michael",0.0027
"brennan, michael",0.00264
"smith, jordan",0.00259
"im, sungjae",0.00255
"wiesberger, bernd",0.00248
"cauley, bud",0.00244
"detry, thomas",0.00244
"potgieter, aldrich",0.00238
"homa, max",0.00229
"novak, andrew",0.0022
"jordan, matthew",0.0021
"hojgaard, rasmus",0.002
"norris, shaun",0.00198
"vincent, scott",0.00194
"hillier, daniel",0.00191
"canter, laurie",0.00182
"parry, john",0.00175
"du plessis, hennie",0.00168
"mckibbin, tom",0.00167
"echavarria, nicolas",0.00163
"berger, daniel",0.00152
"hisatsune, ryo",0.00148
"rozner, antoine",0.00134
"kaneko, kota",0.00134
"laporta, francesco",0.00127
"horschel, billy",0.00111
"valimaki, sami",0.00094
"dean, joe",0.00073
"ballester, jose luis",0.00065
"sullivan, andy",0.00063
"bairstow, sam",0.00061
"kobori, kazuma",0.00055
"neergaard-petersen, rasmus",0.00053
"molinari, francesco",0.00047
"saddier, adrien",0.00043
"schaper, jayden",0.00039
"bradbury, dan",0.00028
"daffue, mj",0.00026
"couvra, martin",0.00025
"lagergren, joakim",0.00022
"docherty, alistair",0.00019
"nicholas, james",0.00018
"hollick, michael",0.00018
"lacroix, frederic",0.00017
"yonezawa, ren",0.00016
"stenson, henrik",0.00015
"harrington, padraig",0.00012
"surratt, caleb",0.00011
"smyth, trav",9e-05
"nagano, ryutaro",8e-05
"clarke, darren",7e-05
"baldwin, matthew",7e-05
"wiedemeyer, tim",6e-05
"uihlein, peter",5e-05
"higa, kazuki",4e-05
"southgate, matthew",4e-05
"mcdonald, jack",3e-05
"truslow, austen",2e-05
"ham, jeong woo",2e-05
"kataoka, naoyuki",2e-05
"grinberg, lev",2e-05
"grehan, stuart",1e-05
"buchanan, jack",1e-05
"christensen, tiger",1e-05
"plunkett, marcus",1e-05
