player_name,simulated_win_prob
"scheffler, scottie",0.14205
"schauffele, xander",0.05913
"fitzpatrick, matt",0.04655
"aberg, ludvig",0.04502
"macintyre, robert",0.04282
"young, cameron",0.04146
"morikawa, collin",0.0408
"fleetwood, tommy",0.04048
"henley, russell",0.0325
"cantlay, patrick",0.02593
"spieth, jordan",0.02421
"lee, min woo",0.02406
"bhatia, akshay",0.0225
"knapp, jake",0.02244
"burns, sam",0.0223
"hovland, viktor",0.02228
"kim, si woo",0.02038
"mcnealy, maverick",0.0193
"lowry, shane",0.01897
"bridgeman, jacob",0.01841
"hojgaard, nicolai",0.01722
"thomas, justin",0.01618
"straka, sepp",0.01201
"bradley, keegan",0.01177
"gotterup, chris",0.01151
"day, jason",0.0113
"english, harris",0.01123
"fowler, rickie",0.01108
"kitayama, kurt",0.01052
"spaun, j.j.",0.01031
"im, sungjae",0.0096
"conners, corey",0.00918
"noren, alex",0.00787
"penge, marco",0.00689
"gerard, ryan",0.00684
"griffin, ben",0.00674
"theegala, sahith",0.00619
"woodland, gary",0.00518
"thorbjornsen, michael",0.00517
"berger, daniel",0.00516
"poston, j.t.",0.00469
"stevens, samuel",0.00429
"kim, michael",0.00421
"hall, harry",0.00356
"taylor, nick",0.00326
"clark, wyndham",0.00326
"harman, brian",0.00316
"pendrith, taylor",0.00314
"hisatsune, ryo",0.0026
"mccarty, matt",0.00255
"echavarria, nicolas",0.00254
"smith, jordan",0.00244
"wallace, matt",0.00243
"coody, pierceson",0.0024
"finau, tony",0.0021
"cauley, bud",0.00194
"mccarthy, denny",0.00193
"lipsky, david",0.00181
"blanchet, chandler",0.00176
"homa, max",0.00173
"keefer, johnny",0.00171
"smotherman, austin",0.00169
"novak, andrew",0.00162
"horschel, billy",0.00156
"brennan, michael",0.00144
"valimaki, sami",0.00143
"putnam, andrew",0.00128
"potgieter, aldrich",0.00127
"rodgers, patrick",0.00121
"castillo, ricky",0.00121
"vilips, karl",0.00113
"fox, ryan",0.00111
"yellamaraju, sudarshan",0.00074
"mouw, william",0.00069
"higgo, garrick",0.00055
"vegas, jhonattan",0.00051
"campbell, brian",0.0004
"fisk, steven",0.00037
"hoge, tom",0.00027
"glover, lucas",0.00024
"schenk, adam",0.00015
"highsmith, joe",8e-05
