player_name,simulated_win_prob
"scheffler, scottie",0.11018
"rahm, jon",0.07732
"mcilroy, rory",0.05658
"schauffele, xander",0.05379
"dechambeau, bryson",0.05099
"fitzpatrick, matt",0.0373
"aberg, ludvig",0.0359
"macintyre, robert",0.02919
"fleetwood, tommy",0.02911
"young, cameron",0.02634
"matsuyama, hideki",0.02468
"spieth, jordan",0.02404
"morikawa, collin",0.02398
"lee, min woo",0.02352
"rose, justin",0.02144
"bhatia, akshay",0.019
"kim, si woo",0.01846
"henley, russell",0.01771
"knapp, jake",0.01702
"hovland, viktor",0.01661
"hojgaard, nicolai",0.01637
"koepka, brooks",0.01419
"thomas, justin",0.01376
"mcnealy, maverick",0.01367
"burns, sam",0.0126
"bridgeman, jacob",0.01183
"lowry, shane",0.01166
"cantlay, patrick",0.01155
"gotterup, chris",0.0115
"scott, adam",0.0112
"english, harris",0.01019
"spaun, j.j.",0.00977
"day, jason",0.00947
"straka, sepp",0.00935
"reed, patrick",0.00777
"conners, corey",0.00752
"penge, marco",0.00667
"smith, cameron",0.00634
"im, sungjae",0.00508
"greyserman, max",0.00478
"griffin, ben",0.00455
"bradley, keegan",0.00451
"noren, alex",0.00447
"gerard, ryan",0.00434
"kitayama, kurt",0.00397
"hatton, tyrrell",0.0039
"berger, daniel",0.00368
"stevens, samuel",0.0035
"woodland, gary",0.00308
"ortiz, carlos",0.00305
"hall, harry",0.00278
"kim, michael",0.00263
"johnson, dustin",0.00261
"keefer, johnny",0.0025
"taylor, nick",0.0023
"potgieter, aldrich",0.00218
"hojgaard, rasmus",0.00214
"mccarty, matt",0.00208
"harman, brian",0.00203
"reitan, kristoffer",0.00198
"clark, wyndham",0.00194
"li, haotong",0.0018
"echavarria, nicolas",0.00163
"fox, ryan",0.0016
"novak, andrew",0.00151
"rai, aaron",0.00136
"jarvis, casey",0.00133
"homa, max",0.00128
"valimaki, sami",0.0012
"brennan, michael",0.00119
"watson, bubba",0.00114
"garcia, sergio",0.00085
"schwartzel, charl",0.00073
"riley, davis",0.00057
"neergaard-petersen, rasmus",0.00046
"johnson, zach",0.00024
"mckibbin, tom",0.0002
"campbell, brian",0.00015
"willett, danny",8e-05
"kataoka, naoyuki",2e-05
"howell, mason",1e-05
