player_name,simulated_win_prob
"schauffele, xander",0.08826
"fitzpatrick, matt",0.05884
"bhatia, akshay",0.05705
"hovland, viktor",0.04799
"bridgeman, jacob",0.0394
"cantlay, patrick",0.03789
"conners, corey",0.0271
"spieth, jordan",0.02611
"thomas, justin",0.02384
"bradley, keegan",0.02272
"hojgaard, nicolai",0.02204
"spaun, j.j.",0.0212
"theegala, sahith",0.02068
"koepka, brooks",0.01699
"pendrith, taylor",0.01434
"olesen, thorbjorn",0.014
"greyserman, max",0.01343
"coody, pierceson",0.01236
"hisatsune, ryo",0.01234
"power, seamus",0.01198
"griffin, ben",0.01173
"penge, marco",0.01167
"hoey, rico",0.01149
"smotherman, austin",0.01143
"parry, john",0.01138
"reitan, kristoffer",0.01077
"im, sungjae",0.00996
"clark, wyndham",0.00988
"taylor, nick",0.00981
"cauley, bud",0.00968
"hojgaard, rasmus",0.00877
"castillo, ricky",0.00833
"meissner, mac",0.00828
"kim, michael",0.00758
"thompson, davis",0.00743
"smalley, alex",0.00731
"mccarty, matt",0.00684
"homa, max",0.0067
"grillo, emiliano",0.00664
"smith, jordan",0.0066
"rai, aaron",0.00657
"jaeger, stephan",0.00648
"hodges, lee",0.00645
"rodgers, patrick",0.0064
"finau, tony",0.00613
"ghim, doug",0.00564
"mccarthy, denny",0.00557
"kim, tom",0.0054
"glover, lucas",0.0054
"svensson, jesper",0.00521
"dumont de chassart, adrien",0.00513
"roy, kevin",0.005
"lipsky, david",0.00492
"dou, zecheng",0.00478
"blanchet, chandler",0.00441
"higgo, garrick",0.00438
"hughes, mackenzie",0.00437
"novak, andrew",0.00431
"bezuidenhout, christiaan",0.00415
"svensson, adam",0.00413
"moore, taylor",0.00408
"phillips, chandler",0.00399
"ramey, chad",0.00395
"ventura, kristoffer",0.00376
"brennan, michael",0.00371
"wallace, matt",0.00371
"mcgreevy, max",0.00361
"schmid, matthias",0.00353
"brown, dan",0.00327
"vilips, karl",0.00322
"bauchou, zach",0.0032
"kim, s.h.",0.00316
"cole, eric",0.00314
"hadwin, adam",0.00305
"brown, blades",0.00304
"blair, zac",0.00297
"ford, david",0.00295
"yu, kevin",0.00282
"eckroat, austin",0.00276
"fisk, steven",0.00257
"keefer, johnny",0.00252
"woodland, gary",0.00245
"whaley, vince",0.00228
"horschel, billy",0.00222
"riley, davis",0.00218
"suber, jackson",0.00208
"dunlap, nick",0.00207
"saddier, adrien",0.00203
"clanton, luke",0.00201
"salinda, isaiah",0.00194
"stanger, jimmy",0.00193
"neergaard-petersen, rasmus",0.00192
"putnam, andrew",0.00191
"van rooyen, erik",0.00188
"hossler, beau",0.00183
"kuchar, matt",0.00167
"kanaya, takumi",0.00163
"snedeker, brandt",0.00162
"vanderlaan, john",0.00161
"pavon, matthieu",0.00149
"wu, dylan",0.00133
"chatfield, davis",0.00125
"campbell, brian",0.00123
"hubbard, mark",0.00123
"simpson, webb",0.00106
"kizzire, patton",0.00103
"shipley, neal",0.00087
"walker, danny",0.00084
"ewart, a.j.",0.0008
"skinns, david",0.00079
"norlander, henrik",0.00078
"highsmith, joe",0.00078
"peterson, paul",0.00062
"lower, justin",0.00057
"sargent, gordon",0.00053
"schenk, adam",0.00043
"malnati, peter",0.00041
"davis, cameron",0.0004
"paul, jeremy",0.00038
"streelman, kevin",0.00036
"lebioda, hank",0.00035
"nyholm, pontus",0.00034
"tosti, alejandro",0.00028
"waring, paul",0.00028
"willett, danny",0.00027
"campos, rafael",0.00026
"hoffman, charley",0.00025
"fishburn, patrick",0.00021
"hirata, kensei",0.00018
"rozo, marcelo",0.00017
"garnett, brice",0.00012
"kang, jeffrey",0.0001
"guthrie, luke",6e-05
"koch, greg",1e-05
