player_name,simulated_win_prob
"fleetwood, tommy",0.06459
"burns, sam",0.04875
"fitzpatrick, matt",0.04623
"rose, justin",0.04328
"clark, wyndham",0.0431
"morikawa, collin",0.04074
"rai, aaron",0.03503
"hojgaard, nicolai",0.03214
"macintyre, robert",0.02955
"hovland, viktor",0.02843
"lowry, shane",0.02767
"fitzpatrick, alex",0.02492
"reitan, kristoffer",0.02488
"bridgeman, jacob",0.02237
"taylor, nick",0.02053
"noren, alex",0.01781
"koepka, brooks",0.01681
"mitchell, keith",0.01579
"thorbjornsen, michael",0.01522
"theegala, sahith",0.01415
"conners, corey",0.01336
"cauley, bud",0.01235
"hall, harry",0.01207
"brennan, michael",0.01152
"finau, tony",0.01131
"greyserman, max",0.01116
"cole, eric",0.0093
"pendrith, taylor",0.00918
"jaeger, stephan",0.00853
"potgieter, aldrich",0.00749
"wallace, matt",0.00739
"fox, ryan",0.0072
"meissner, mac",0.00719
"james, ben",0.00705
"yellamaraju, sudarshan",0.007
"hoey, rico",0.00663
"keefer, johnny",0.00627
"olesen, thorbjorn",0.00615
"bezuidenhout, christiaan",0.00606
"suber, jackson",0.00589
"nakajima, keita",0.00559
"smotherman, austin",0.00549
"hodges, lee",0.00544
"svensson, jesper",0.00537
"bauchou, zach",0.00531
"li, haotong",0.00527
"smith, jordan",0.00497
"kim, tom",0.00493
"thompson, davis",0.0049
"eckroat, austin",0.00486
"castillo, ricky",0.00478
"putnam, andrew",0.00461
"kirk, chris",0.00457
"ryder, sam",0.00452
"peterson, paul",0.00444
"homa, max",0.00438
"fisk, steven",0.00412
"dumont de chassart, adrien",0.00408
"vegas, jhonattan",0.00406
"hoge, tom",0.00401
"ewart, a.j.",0.00394
"ghim, doug",0.00387
"schmid, matthias",0.00374
"vilips, karl",0.00362
"higgo, garrick",0.00361
"grillo, emiliano",0.00351
"roy, kevin",0.00348
"griffin, lanto",0.00346
"yu, kevin",0.00342
"neergaard-petersen, rasmus",0.00337
"mouw, william",0.00308
"hubbard, mark",0.00307
"ventura, kristoffer",0.00302
"power, seamus",0.00301
"shipley, neal",0.00291
"hossler, beau",0.00281
"hughes, mackenzie",0.00277
"mccarthy, denny",0.00276
"moore, taylor",0.00265
"mcgreevy, max",0.00261
"nyholm, pontus",0.00259
"horschel, billy",0.00241
"dahmen, joel",0.00238
"van rooyen, erik",0.00235
"springer, hayden",0.00235
"waring, paul",0.00233
"glover, lucas",0.00219
"fishburn, patrick",0.00207
"ramey, chad",0.00206
"blanchet, chandler",0.00203
"dou, zecheng",0.00198
"phillips, chandler",0.00194
"hadwin, adam",0.0019
"dunlap, nick",0.00174
"parry, john",0.00172
"lipsky, david",0.00164
"pavon, matthieu",0.00156
"skinns, david",0.00124
"campbell, brian",0.00109
"clanton, luke",0.00106
"brown, dan",0.00106
"stanger, jimmy",0.00094
"willett, danny",0.00084
"riley, davis",0.00083
"walker, danny",0.00082
"vanderlaan, john",0.00078
"lebioda, hank",0.00078
"kanaya, takumi",0.00074
"svensson, adam",0.00073
"schenk, adam",0.00067
"highsmith, joe",0.00067
"silverman, ben",0.00067
"lower, justin",0.00065
"whaley, vince",0.0006
"lamprecht, christo",0.00053
"malnati, peter",0.0005
"hirata, kensei",0.00049
"crowe, trace",0.00046
"wu, dylan",0.00044
"tosti, alejandro",0.00034
"rozo, marcelo",0.00029
"hoffman, charley",0.00025
"kizzire, patton",0.00023
"davis, cameron",0.00023
"garnett, brice",0.00023
"campos, rafael",0.00018
"sloan, roger",0.00014
"villegas, camilo",0.00013
"chatfield, davis",0.00012
"harrington, padraig",0.0001
"o'hair, sean",9e-05
"anderson, matthew",9e-05
"martin, ben",7e-05
"kang, jeffrey",5e-05
"nesbitt, drew",4e-05
"covello, vince",4e-05
"matthews, justin",3e-05
"sihota, jeevan",1e-05
"weir, mike",1e-05
