player_name,simulated_win_prob
"morikawa, collin",0.05394
"henley, russell",0.05214
"aberg, ludvig",0.04732
"fleetwood, tommy",0.04627
"kim, si woo",0.04294
"fowler, rickie",0.03798
"spieth, jordan",0.03717
"matsuyama, hideki",0.033
"straka, sepp",0.03237
"mcnealy, maverick",0.02451
"spaun, j.j.",0.02428
"noren, alex",0.02229
"macintyre, robert",0.02128
"mitchell, keith",0.01686
"penge, marco",0.01619
"thorbjornsen, michael",0.01466
"olesen, thorbjorn",0.01314
"berger, daniel",0.01203
"dumont de chassart, adrien",0.01138
"poston, j.t.",0.01102
"finau, tony",0.01093
"taylor, nick",0.00973
"jaeger, stephan",0.00965
"mccarthy, denny",0.00953
"hoey, rico",0.00946
"smalley, alex",0.00915
"zalatoris, will",0.0091
"bezuidenhout, christiaan",0.00852
"wallace, matt",0.00815
"dou, zecheng",0.00792
"hisatsune, ryo",0.00746
"keefer, johnny",0.00744
"li, haotong",0.00743
"thompson, davis",0.00742
"castillo, ricky",0.00724
"harman, brian",0.00723
"power, seamus",0.00712
"kim, michael",0.00706
"reitan, kristoffer",0.00685
"smith, jordan",0.00656
"meissner, mac",0.00637
"vilips, karl",0.00633
"kirk, chris",0.00632
"grillo, emiliano",0.00615
"mccarty, matt",0.00605
"novak, andrew",0.00603
"lipsky, david",0.006
"hughes, mackenzie",0.00599
"parry, john",0.00597
"putnam, andrew",0.00591
"rodgers, patrick",0.00588
"kim, tom",0.00585
"ramey, chad",0.00581
"ryder, sam",0.00579
"cauley, bud",0.00579
"cole, eric",0.00576
"ventura, kristoffer",0.00568
"kim, s.h.",0.00534
"yellamaraju, sudarshan",0.00531
"svensson, jesper",0.00523
"hodges, lee",0.00513
"hossler, beau",0.00511
"mcgreevy, max",0.00496
"mouw, william",0.0048
"horschel, billy",0.00475
"vanderlaan, john",0.00475
"blanchet, chandler",0.00466
"ghim, doug",0.00457
"snedeker, brandt",0.00456
"burgoon, bronson",0.00454
"smotherman, austin",0.00424
"homa, max",0.00413
"moore, taylor",0.00409
"higgo, garrick",0.00386
"whaley, vince",0.00364
"svensson, adam",0.0036
"roy, kevin",0.00334
"phillips, chandler",0.00329
"vegas, jhonattan",0.00328
"yu, kevin",0.00321
"dahmen, joel",0.00299
"valimaki, sami",0.00299
"dunlap, nick",0.00275
"eckroat, austin",0.00274
"fisk, steven",0.0027
"kuchar, matt",0.00258
"ford, david",0.00255
"bauchou, zach",0.0025
"lamprecht, christo",0.00218
"brown, dan",0.00214
"suber, jackson",0.00211
"saddier, adrien",0.00187
"glover, lucas",0.00182
"pavon, matthieu",0.00178
"lower, justin",0.00178
"clanton, luke",0.00167
"nyholm, pontus",0.00164
"simpson, webb",0.00155
"hoge, tom",0.00151
"van rooyen, erik",0.0015
"kanaya, takumi",0.00143
"ewart, a.j.",0.00141
"wu, dylan",0.00138
"walker, danny",0.00135
"shipley, neal",0.00126
"malnati, peter",0.00122
"tosti, alejandro",0.00111
"stanger, jimmy",0.00096
"streelman, kevin",0.00086
"hoffman, charley",0.00083
"waring, paul",0.00082
"kizzire, patton",0.00082
"hubbard, mark",0.00079
"lebioda, hank",0.00069
"highsmith, joe",0.00065
"schenk, adam",0.0006
"fishburn, patrick",0.00055
"hirata, kensei",0.00049
"sargent, gordon",0.00041
"villegas, camilo",0.00041
"todd, brendon",0.00034
"chatfield, davis",0.00032
"campos, rafael",0.0003
"lee, kyounghoon",0.00027
"garnett, brice",0.00024
"rozo, marcelo",0.0002
"kang, jeffrey",0.0001
"palmer, ryan",3e-05
"walker, jimmy",2e-05
