player_name,simulated_win_prob
"scheffler, scottie",0.10881
"rahm, jon",0.07784
"mcilroy, rory",0.05469
"schauffele, xander",0.05321
"dechambeau, bryson",0.05083
"fitzpatrick, matt",0.03726
"aberg, ludvig",0.03631
"fleetwood, tommy",0.02914
"macintyre, robert",0.02865
"young, cameron",0.0256
"lee, min woo",0.02509
"spieth, jordan",0.02401
"matsuyama, hideki",0.02337
"morikawa, collin",0.02315
"rose, justin",0.02085
"bhatia, akshay",0.01896
"hojgaard, nicolai",0.01814
"kim, si woo",0.01747
"henley, russell",0.01719
"knapp, jake",0.01713
"hovland, viktor",0.01582
"koepka, brooks",0.01402
"mcnealy, maverick",0.01375
"thomas, justin",0.01362
"burns, sam",0.01239
"bridgeman, jacob",0.0122
"scott, adam",0.01203
"gotterup, chris",0.01168
"lowry, shane",0.01101
"cantlay, patrick",0.01092
"spaun, j.j.",0.0104
"english, harris",0.00971
"day, jason",0.00951
"straka, sepp",0.00896
"reed, patrick",0.00762
"conners, corey",0.0076
"penge, marco",0.00653
"smith, cameron",0.00642
"im, sungjae",0.0056
"greyserman, max",0.00523
"bradley, keegan",0.00466
"kitayama, kurt",0.0045
"griffin, ben",0.00436
"berger, daniel",0.00435
"gerard, ryan",0.00425
"stevens, samuel",0.00424
"noren, alex",0.00412
"hatton, tyrrell",0.00375
"ortiz, carlos",0.00336
"kim, michael",0.0031
"keefer, johnny",0.003
"woodland, gary",0.00288
"hall, harry",0.00281
"johnson, dustin",0.00271
"potgieter, aldrich",0.00246
"mccarty, matt",0.00239
"hojgaard, rasmus",0.00227
"taylor, nick",0.00225
"reitan, kristoffer",0.00222
"harman, brian",0.00215
"li, haotong",0.00206
"clark, wyndham",0.00206
"novak, andrew",0.00184
"echavarria, nicolas",0.00171
"fox, ryan",0.00166
"homa, max",0.00165
"jarvis, casey",0.00147
"rai, aaron",0.00139
"brennan, michael",0.00127
"valimaki, sami",0.00125
"watson, bubba",0.00121
"garcia, sergio",0.00093
"schwartzel, charl",0.00079
"riley, davis",0.00064
"neergaard-petersen, rasmus",0.00053
"mckibbin, tom",0.0003
"campbell, brian",0.00025
"johnson, zach",0.00025
"willett, danny",0.00014
"kataoka, naoyuki",3e-05
"howell, mason",1e-05
"cabrera, angel",1e-05
