player_name,simulated_win_prob
"scheffler, scottie",0.22137
"mcilroy, rory",0.04975
"morikawa, collin",0.04126
"schauffele, xander",0.03923
"fleetwood, tommy",0.03488
"fitzpatrick, matt",0.02899
"henley, russell",0.02889
"kim, si woo",0.02523
"matsuyama, hideki",0.0238
"cantlay, patrick",0.02346
"fowler, rickie",0.02159
"hojgaard, nicolai",0.02147
"rose, justin",0.02142
"bhatia, akshay",0.01926
"lowry, shane",0.01883
"gotterup, chris",0.01784
"aberg, ludvig",0.01782
"burns, sam",0.01489
"english, harris",0.01461
"hovland, viktor",0.0145
"griffin, ben",0.01396
"mcnealy, maverick",0.01369
"spaun, j.j.",0.01295
"kitayama, kurt",0.01282
"straka, sepp",0.0127
"bradley, keegan",0.01245
"mitchell, keith",0.01226
"macintyre, robert",0.01084
"knapp, jake",0.01072
"thorbjornsen, michael",0.01051
"young, cameron",0.01046
"day, jason",0.00992
"scott, adam",0.00972
"conners, corey",0.00892
"gerard, ryan",0.00869
"echavarria, nicolas",0.00737
"thomas, justin",0.00716
"bridgeman, jacob",0.00693
"lee, min woo",0.00658
"hisatsune, ryo",0.00656
"spieth, jordan",0.00609
"greyserman, max",0.00551
"coody, pierceson",0.00547
"pendrith, taylor",0.00488
"kirk, chris",0.00453
"moore, taylor",0.00444
"mccarty, matt",0.00443
"smotherman, austin",0.00437
"dahmen, joel",0.0043
"noren, alex",0.00429
"hall, harry",0.00392
"taylor, nick",0.00382
"theegala, sahith",0.00343
"im, sungjae",0.00319
"berger, daniel",0.00294
"kim, michael",0.00286
"fox, ryan",0.00273
"poston, j.t.",0.00271
"rodgers, patrick",0.00268
"stevens, samuel",0.00258
"novak, andrew",0.00257
"potgieter, aldrich",0.00245
"putnam, andrew",0.00216
"cauley, bud",0.00206
"glover, lucas",0.00196
"harman, brian",0.00172
"mccarthy, denny",0.00155
"horschel, billy",0.00113
"hoge, tom",0.00064
"campbell, brian",0.00016
"vegas, jhonattan",0.00013
