player_name,simulated_win_prob
"aberg, ludvig",0.05206
"fleetwood, tommy",0.04886
"henley, russell",0.04652
"kim, si woo",0.04521
"spieth, jordan",0.04248
"matsuyama, hideki",0.03816
"straka, sepp",0.03557
"fowler, rickie",0.03521
"mcnealy, maverick",0.02829
"macintyre, robert",0.02503
"noren, alex",0.02441
"mitchell, keith",0.01956
"spaun, j.j.",0.01845
"thorbjornsen, michael",0.01721
"penge, marco",0.01669
"olesen, thorbjorn",0.01448
"poston, j.t.",0.01232
"dumont de chassart, adrien",0.01212
"smalley, alex",0.01205
"finau, tony",0.01165
"jaeger, stephan",0.01062
"wallace, matt",0.01021
"taylor, nick",0.00986
"hoey, rico",0.00894
"bezuidenhout, christiaan",0.00887
"mccarthy, denny",0.00875
"keefer, johnny",0.00871
"harman, brian",0.00868
"hisatsune, ryo",0.00859
"thompson, davis",0.00832
"kim, tom",0.00829
"dou, zecheng",0.00778
"kirk, chris",0.00776
"meissner, mac",0.00767
"zalatoris, will",0.00765
"cole, eric",0.00731
"reitan, kristoffer",0.00718
"mccarty, matt",0.00718
"kim, michael",0.00715
"putnam, andrew",0.00709
"power, seamus",0.00703
"smith, jordan",0.00701
"vilips, karl",0.007
"rodgers, patrick",0.007
"cauley, bud",0.00677
"mcgreevy, max",0.00664
"kim, s.h.",0.00642
"hodges, lee",0.00642
"hughes, mackenzie",0.00617
"li, haotong",0.00608
"ventura, kristoffer",0.00601
"ghim, doug",0.00593
"ryder, sam",0.00592
"novak, andrew",0.00584
"smotherman, austin",0.00584
"yellamaraju, sudarshan",0.00583
"grillo, emiliano",0.00574
"hossler, beau",0.0057
"svensson, jesper",0.00565
"ramey, chad",0.00548
"burgoon, bronson",0.00548
"mouw, william",0.00546
"parry, john",0.00539
"blanchet, chandler",0.00503
"homa, max",0.00497
"horschel, billy",0.00475
"vanderlaan, john",0.00452
"moore, taylor",0.00452
"higgo, garrick",0.00451
"snedeker, brandt",0.00429
"vegas, jhonattan",0.00413
"whaley, vince",0.00413
"yu, kevin",0.00406
"svensson, adam",0.00374
"valimaki, sami",0.00373
"phillips, chandler",0.00366
"roy, kevin",0.00365
"dahmen, joel",0.00353
"dunlap, nick",0.00317
"eckroat, austin",0.003
"ford, david",0.00298
"fisk, steven",0.00288
"griffin, lanto",0.00276
"kuchar, matt",0.0027
"bauchou, zach",0.00265
"kim, chan",0.00262
"brown, dan",0.00256
"glover, lucas",0.00237
"young, carson",0.00228
"suber, jackson",0.00219
"lamprecht, christo",0.00214
"simpson, webb",0.00212
"saddier, adrien",0.0021
"hoge, tom",0.00202
"pavon, matthieu",0.00199
"nyholm, pontus",0.00197
"clanton, luke",0.00194
"lower, justin",0.00173
"wu, dylan",0.00167
"kanaya, takumi",0.00161
"van rooyen, erik",0.0016
"walker, danny",0.00156
"malnati, peter",0.00154
"ewart, a.j.",0.00147
"tosti, alejandro",0.00126
"shipley, neal",0.00115
"lebioda, hank",0.00114
"hoffman, charley",0.00111
"stanger, jimmy",0.00102
"hubbard, mark",0.00097
"streelman, kevin",0.00094
"kizzire, patton",0.00087
"highsmith, joe",0.0008
"waring, paul",0.00078
"schenk, adam",0.00077
"hirata, kensei",0.0006
"fishburn, patrick",0.0006
"todd, brendon",0.00054
"chatfield, davis",0.00038
"villegas, camilo",0.00036
"campos, rafael",0.00033
"lee, kyounghoon",0.00032
"garnett, brice",0.00032
"sargent, gordon",0.00029
"rozo, marcelo",0.00025
"hardy, nick",0.0002
"capan iii, frankie",0.00016
"kang, jeffrey",0.00011
"palmer, ryan",8e-05
"walker, jimmy",6e-05
