player_name,simulated_win_prob
"gotterup, chris",0.0494
"young, cameron",0.0425
"henley, russell",0.03565
"kim, si woo",0.03522
"cantlay, patrick",0.03385
"schauffele, xander",0.02982
"koivun, jackson",0.02857
"clark, wyndham",0.02841
"gerard, ryan",0.02779
"griffin, ben",0.0269
"knapp, jake",0.02678
"matsuyama, hideki",0.02559
"spaun, j.j.",0.02423
"fowler, rickie",0.0207
"hojgaard, nicolai",0.01797
"bhatia, akshay",0.01785
"bridgeman, jacob",0.01749
"bradley, keegan",0.01611
"coody, pierceson",0.01556
"kim, michael",0.01451
"cole, eric",0.01396
"keefer, johnny",0.01341
"conners, corey",0.01337
"english, harris",0.01247
"brennan, michael",0.0121
"grillo, emiliano",0.01183
"schmid, matthias",0.01101
"greyserman, max",0.01068
"thorbjornsen, michael",0.01053
"james, ben",0.01039
"potgieter, aldrich",0.00962
"taylor, nick",0.00955
"mccarty, matt",0.00933
"wallace, matt",0.0093
"im, sungjae",0.00908
"suber, jackson",0.00822
"penge, marco",0.00767
"finau, tony",0.00755
"stevens, samuel",0.00749
"mouw, william",0.00748
"meissner, mac",0.00747
"jaeger, stephan",0.00745
"nakajima, keita",0.00707
"thompson, davis",0.00692
"spieth, jordan",0.0069
"hall, harry",0.00672
"bauchou, zach",0.00657
"yellamaraju, sudarshan",0.0064
"ghim, doug",0.00592
"ventura, kristoffer",0.0058
"hojgaard, rasmus",0.0057
"kohles, ben",0.00556
"hisatsune, ryo",0.00554
"hodges, lee",0.00543
"smith, jordan",0.00533
"phillips, chandler",0.00526
"novak, andrew",0.00523
"echavarria, nicolas",0.00522
"svensson, jesper",0.00521
"neergaard-petersen, rasmus",0.0051
"yu, kevin",0.00494
"blair, zac",0.00488
"dou, zecheng",0.00474
"castillo, ricky",0.00462
"kirk, chris",0.00445
"glover, lucas",0.00433
"roy, kevin",0.00424
"power, seamus",0.00415
"pendrith, taylor",0.00401
"bezuidenhout, christiaan",0.0038
"li, haotong",0.00376
"fisk, steven",0.00375
"olesen, thorbjorn",0.00373
"parry, john",0.00353
"mazzoli, stefano",0.00342
"moore, taylor",0.00335
"fishburn, patrick",0.00331
"shipley, neal",0.00306
"horschel, billy",0.00303
"rodgers, patrick",0.00295
"hoey, rico",0.00287
"mcgreevy, max",0.00267
"hughes, mackenzie",0.00251
"ewart, a.j.",0.00241
"putnam, andrew",0.00239
"smotherman, austin",0.00238
"mccarthy, denny",0.00236
"vilips, karl",0.00231
"dumont de chassart, adrien",0.00224
"higgo, garrick",0.00223
"eckroat, austin",0.00219
"dahmen, joel",0.00206
"hoge, tom",0.00205
"hossler, beau",0.00193
"nyholm, pontus",0.00178
"hubbard, mark",0.00169
"pavon, matthieu",0.00153
"van rooyen, erik",0.00151
"snedeker, brandt",0.00145
"springer, hayden",0.00125
"vanderlaan, john",0.0012
"dunlap, nick",0.00116
"saddier, adrien",0.00109
"ramey, chad",0.00105
"kuchar, matt",0.00094
"streelman, kevin",0.00087
"griffin, lanto",0.00086
"lipsky, david",0.00082
"wise, aaron",0.00078
"davis, cameron",0.00077
"sargent, gordon",0.00074
"riley, davis",0.00073
"lebioda, hank",0.00065
"rozo, marcelo",0.00063
"kanaya, takumi",0.00058
"clanton, luke",0.00057
"crowe, trace",0.00055
"blanchet, chandler",0.00055
"walker, danny",0.00042
"wu, dylan",0.00041
"highsmith, joe",0.00035
"whaley, vince",0.00033
"jennings, william",0.00032
"campbell, brian",0.0003
"silverman, ben",0.0003
"tosti, alejandro",0.00028
"kang, jeffrey",0.00026
"simpson, webb",0.00026
"garnett, brice",0.00026
"lower, justin",0.00024
"chatfield, davis",0.00021
"svensson, adam",0.00021
"schenk, adam",0.0002
"malnati, peter",0.00018
"campos, rafael",0.0001
"kizzire, patton",8e-05
"lamprecht, christo",8e-05
"hirata, kensei",5e-05
"wilkes-krier, patrick",1e-05
"huskey, keenan",1e-05
