player_name,simulated_win_prob
"scheffler, scottie",0.14028
"schauffele, xander",0.04336
"fleetwood, tommy",0.03813
"aberg, ludvig",0.03586
"burns, sam",0.03353
"cantlay, patrick",0.03082
"hovland, viktor",0.0305
"thomas, justin",0.02956
"kitayama, kurt",0.02731
"morikawa, collin",0.02685
"henley, russell",0.02656
"kim, si woo",0.02571
"clark, wyndham",0.02552
"poston, j.t.",0.02519
"young, cameron",0.02413
"spaun, j.j.",0.02217
"rai, aaron",0.02099
"rose, justin",0.01854
"english, harris",0.01814
"gotterup, chris",0.01736
"bradley, keegan",0.01676
"fitzpatrick, matt",0.01626
"woodland, gary",0.01505
"spieth, jordan",0.01364
"lowry, shane",0.01353
"mcnealy, maverick",0.01349
"gerard, ryan",0.01324
"knapp, jake",0.01291
"bridgeman, jacob",0.01222
"fitzpatrick, alex",0.01149
"griffin, ben",0.01052
"scott, adam",0.01036
"mitchell, keith",0.01024
"lee, min woo",0.00798
"bhatia, akshay",0.00794
"reitan, kristoffer",0.0077
"taylor, nick",0.00721
"cauley, bud",0.00714
"straka, sepp",0.00714
"harman, brian",0.007
"macintyre, robert",0.00673
"kim, michael",0.00652
"theegala, sahith",0.00649
"fowler, rickie",0.00646
"hojgaard, nicolai",0.00575
"smalley, alex",0.00572
"james, ben",0.00562
"stevens, samuel",0.00541
"conners, corey",0.00506
"im, sungjae",0.00504
"berger, daniel",0.00477
"day, jason",0.00472
"noren, alex",0.00453
"matsuyama, hideki",0.00433
"fox, ryan",0.00412
"cole, eric",0.00411
"mccarty, matt",0.00406
"novak, andrew",0.00325
"pendrith, taylor",0.00314
"hisatsune, ryo",0.00309
"echavarria, nicolas",0.00293
"meissner, mac",0.00252
"mccarthy, denny",0.00236
"suber, jackson",0.00236
"finau, tony",0.00205
"hall, harry",0.00159
"snedeker, brandt",0.00151
"glover, lucas",0.00108
"hoge, tom",0.00089
"hubbard, mark",0.00086
"vegas, jhonattan",0.00049
"campbell, brian",0.00011
