player_name,simulated_win_prob
"young, cameron",0.05378
"matsuyama, hideki",0.05368
"koivun, jackson",0.04102
"gerard, ryan",0.03672
"thomas, justin",0.02673
"griffin, ben",0.0256
"english, harris",0.02471
"poston, j.t.",0.02468
"rai, aaron",0.02468
"fitzpatrick, alex",0.02145
"kim, michael",0.021
"grillo, emiliano",0.02029
"bradley, keegan",0.0187
"noren, alex",0.01617
"meissner, mac",0.01421
"cole, eric",0.01367
"thompson, davis",0.01361
"mcnealy, maverick",0.01328
"mitchell, keith",0.01289
"kim, tom",0.01259
"smalley, alex",0.01256
"wallace, matt",0.01253
"james, ben",0.01216
"taylor, nick",0.01192
"im, sungjae",0.01164
"cauley, bud",0.01163
"smith, jordan",0.01153
"ghim, doug",0.01144
"brennan, michael",0.01142
"mccarty, matt",0.01081
"keefer, johnny",0.01039
"kohles, ben",0.00993
"spieth, jordan",0.0097
"jaeger, stephan",0.00961
"neergaard-petersen, rasmus",0.00925
"harman, brian",0.00921
"penge, marco",0.00899
"echavarria, nicolas",0.00869
"koepka, brooks",0.00861
"schmid, matthias",0.00838
"blair, zac",0.00791
"theegala, sahith",0.00779
"ventura, kristoffer",0.00742
"mouw, william",0.00718
"castillo, ricky",0.00705
"hisatsune, ryo",0.00694
"hojgaard, rasmus",0.00677
"mcgreevy, max",0.00672
"suber, jackson",0.00665
"stevens, samuel",0.00654
"kirk, chris",0.00625
"horschel, billy",0.00619
"novak, andrew",0.00588
"straka, sepp",0.00577
"hodges, lee",0.00574
"hall, harry",0.00561
"coody, pierceson",0.00554
"finau, tony",0.00536
"bauchou, zach",0.0053
"fishburn, patrick",0.00525
"olesen, thorbjorn",0.00525
"phillips, chandler",0.00522
"snedeker, brandt",0.0052
"roy, kevin",0.00509
"day, jason",0.00505
"power, seamus",0.00499
"putnam, andrew",0.00479
"glover, lucas",0.00467
"yu, kevin",0.0046
"greyserman, max",0.00457
"bezuidenhout, christiaan",0.00455
"berger, daniel",0.00449
"parry, john",0.00412
"svensson, jesper",0.00395
"blanchet, chandler",0.00395
"brown, blades",0.00392
"hoey, rico",0.00382
"mccarthy, denny",0.00381
"potgieter, aldrich",0.00369
"hossler, beau",0.00368
"shipley, neal",0.00355
"dahmen, joel",0.00355
"fisk, steven",0.0034
"rodgers, patrick",0.00332
"dou, zecheng",0.00321
"smotherman, austin",0.00319
"hoge, tom",0.0029
"lipsky, david",0.00284
"pavon, matthieu",0.00276
"hughes, mackenzie",0.00276
"eckroat, austin",0.00261
"kuchar, matt",0.00246
"hubbard, mark",0.0022
"li, haotong",0.0022
"vilips, karl",0.00219
"mazzoli, stefano",0.00214
"pendrith, taylor",0.00204
"moore, taylor",0.00189
"riley, davis",0.00182
"clanton, luke",0.00181
"saddier, adrien",0.00167
"rozo, marcelo",0.00158
"dumont de chassart, adrien",0.00151
"campbell, brian",0.00151
"wise, aaron",0.00148
"nyholm, pontus",0.00146
"lebioda, hank",0.00144
"van rooyen, erik",0.00137
"vanderlaan, john",0.00119
"ewart, a.j.",0.00118
"kanaya, takumi",0.00101
"dunlap, nick",0.00091
"highsmith, joe",0.00089
"crowe, trace",0.00087
"griffin, lanto",0.00087
"lower, justin",0.00085
"simpson, webb",0.00082
"sargent, gordon",0.00081
"streelman, kevin",0.00074
"springer, hayden",0.00068
"malnati, peter",0.00067
"akina, kihei",0.00065
"chatfield, davis",0.00061
"stanger, jimmy",0.00061
"davis, cameron",0.0006
"ramey, chad",0.00054
"garnett, brice",0.00052
"walker, danny",0.0005
"pan, c.t.",0.00041
"schenk, adam",0.00032
"wu, dylan",0.00028
"svensson, adam",0.00023
"tosti, alejandro",0.00021
"silverman, ben",0.00021
"hirata, kensei",0.00016
"list, luke",0.00015
"campos, rafael",0.00014
"whaley, vince",0.00012
"kang, jeffrey",0.00012
"villegas, camilo",6e-05
"lamprecht, christo",4e-05
"kizzire, patton",3e-05
"mcgirt, william",1e-05
