player_name,simulated_win_prob
"schauffele, xander",0.09601
"fitzpatrick, matt",0.05922
"hovland, viktor",0.05211
"cantlay, patrick",0.04164
"bridgeman, jacob",0.03942
"conners, corey",0.03033
"spieth, jordan",0.02647
"bradley, keegan",0.02489
"spaun, j.j.",0.02442
"thomas, justin",0.02419
"hojgaard, nicolai",0.02246
"theegala, sahith",0.02134
"koepka, brooks",0.01871
"olesen, thorbjorn",0.01542
"pendrith, taylor",0.01453
"coody, pierceson",0.01414
"parry, john",0.01289
"smotherman, austin",0.01266
"hisatsune, ryo",0.01236
"power, seamus",0.0122
"griffin, ben",0.01186
"penge, marco",0.01181
"hoey, rico",0.01171
"reitan, kristoffer",0.01139
"im, sungjae",0.01135
"taylor, nick",0.01127
"cauley, bud",0.01015
"clark, wyndham",0.00979
"castillo, ricky",0.0094
"hojgaard, rasmus",0.00887
"thompson, davis",0.00871
"meissner, mac",0.00836
"smalley, alex",0.00832
"mccarty, matt",0.00787
"kim, michael",0.00784
"rai, aaron",0.0077
"grillo, emiliano",0.00764
"hodges, lee",0.00762
"rodgers, patrick",0.00722
"dahmen, joel",0.00702
"smith, jordan",0.00693
"homa, max",0.0067
"jaeger, stephan",0.00651
"kim, tom",0.00642
"mccarthy, denny",0.00617
"svensson, jesper",0.00602
"finau, tony",0.006
"ghim, doug",0.0057
"roy, kevin",0.00548
"glover, lucas",0.00546
"lipsky, david",0.00538
"dumont de chassart, adrien",0.00505
"hughes, mackenzie",0.00502
"dou, zecheng",0.00501
"novak, andrew",0.00486
"bezuidenhout, christiaan",0.00484
"ramey, chad",0.00467
"ventura, kristoffer",0.00452
"blanchet, chandler",0.00448
"higgo, garrick",0.00447
"svensson, adam",0.00436
"phillips, chandler",0.00434
"moore, taylor",0.0043
"wallace, matt",0.0043
"mcgreevy, max",0.00412
"schmid, matthias",0.00389
"bauchou, zach",0.00379
"brennan, michael",0.00376
"cole, eric",0.00366
"blair, zac",0.00365
"ford, david",0.00347
"kim, s.h.",0.00343
"brown, dan",0.00327
"brown, blades",0.00322
"eckroat, austin",0.00315
"hadwin, adam",0.00306
"fisk, steven",0.00305
"yu, kevin",0.00297
"vilips, karl",0.00274
"woodland, gary",0.00269
"keefer, johnny",0.0025
"horschel, billy",0.00246
"saddier, adrien",0.00239
"whaley, vince",0.00238
"putnam, andrew",0.00218
"clanton, luke",0.00198
"kuchar, matt",0.00198
"riley, davis",0.00193
"van rooyen, erik",0.00193
"vanderlaan, john",0.00192
"kanaya, takumi",0.00189
"hossler, beau",0.00189
"neergaard-petersen, rasmus",0.00185
"snedeker, brandt",0.00175
"dunlap, nick",0.0017
"pavon, matthieu",0.00168
"campbell, brian",0.00163
"peterson, paul",0.00162
"hubbard, mark",0.00159
"salinda, isaiah",0.00147
"suber, jackson",0.00133
"wu, dylan",0.0013
"chatfield, davis",0.00122
"ewart, a.j.",0.00117
"kizzire, patton",0.00107
"simpson, webb",0.00107
"ryder, sam",0.00106
"norlander, henrik",0.00096
"skinns, david",0.00085
"stanger, jimmy",0.00085
"shipley, neal",0.00084
"davis, cameron",0.00081
"highsmith, joe",0.00079
"paul, jeremy",0.00048
"garnett, brice",0.00045
"lower, justin",0.00043
"tosti, alejandro",0.00042
"walker, danny",0.00041
"schenk, adam",0.00038
"lebioda, hank",0.00034
"hirata, kensei",0.00032
"streelman, kevin",0.00031
"malnati, peter",0.0003
"willett, danny",0.00029
"rozo, marcelo",0.00026
"nyholm, pontus",0.00025
"hoffman, charley",0.00024
"fishburn, patrick",0.0002
"campos, rafael",0.00018
"sargent, gordon",0.00017
"waring, paul",0.00015
"kang, jeffrey",0.00015
"guthrie, luke",1e-05
