player_name,simulated_win_prob
"gotterup, chris",0.04905
"young, cameron",0.04342
"henley, russell",0.03674
"cantlay, patrick",0.035
"kim, si woo",0.03458
"schauffele, xander",0.03008
"griffin, ben",0.02832
"gerard, ryan",0.02815
"clark, wyndham",0.02711
"koivun, jackson",0.02669
"knapp, jake",0.02594
"matsuyama, hideki",0.02573
"spaun, j.j.",0.02366
"fowler, rickie",0.02128
"hojgaard, nicolai",0.01905
"bhatia, akshay",0.01789
"bridgeman, jacob",0.01691
"coody, pierceson",0.01527
"bradley, keegan",0.01517
"conners, corey",0.01356
"cole, eric",0.01351
"kim, michael",0.01339
"keefer, johnny",0.01336
"brennan, michael",0.01192
"grillo, emiliano",0.01169
"english, harris",0.01161
"schmid, matthias",0.01056
"thorbjornsen, michael",0.01051
"koepka, brooks",0.01007
"james, ben",0.01001
"greyserman, max",0.00983
"potgieter, aldrich",0.0096
"wallace, matt",0.00949
"taylor, nick",0.00929
"mccarty, matt",0.00875
"im, sungjae",0.00831
"suber, jackson",0.00791
"stevens, samuel",0.00774
"jaeger, stephan",0.00768
"spieth, jordan",0.00762
"nakajima, keita",0.00761
"penge, marco",0.00737
"mouw, william",0.00725
"meissner, mac",0.00719
"thompson, davis",0.00696
"yellamaraju, sudarshan",0.00694
"finau, tony",0.00689
"hall, harry",0.00654
"hisatsune, ryo",0.00636
"ghim, doug",0.0063
"bauchou, zach",0.00616
"smith, jordan",0.00569
"hojgaard, rasmus",0.00566
"ventura, kristoffer",0.00537
"hodges, lee",0.00512
"novak, andrew",0.00506
"echavarria, nicolas",0.00505
"svensson, jesper",0.00501
"castillo, ricky",0.00481
"pendrith, taylor",0.00478
"phillips, chandler",0.00476
"neergaard-petersen, rasmus",0.00471
"kohles, ben",0.00469
"kirk, chris",0.00466
"yu, kevin",0.00451
"blair, zac",0.00419
"power, seamus",0.00415
"dou, zecheng",0.0041
"glover, lucas",0.00403
"roy, kevin",0.00398
"olesen, thorbjorn",0.00397
"li, haotong",0.00373
"parry, john",0.00369
"fisk, steven",0.00362
"horschel, billy",0.00339
"shipley, neal",0.00332
"mazzoli, stefano",0.00326
"bezuidenhout, christiaan",0.00307
"hoey, rico",0.00306
"fishburn, patrick",0.00303
"moore, taylor",0.00301
"mcgreevy, max",0.003
"rodgers, patrick",0.00297
"hughes, mackenzie",0.0027
"smotherman, austin",0.00262
"mccarthy, denny",0.00239
"putnam, andrew",0.00235
"higgo, garrick",0.00222
"vilips, karl",0.00219
"dumont de chassart, adrien",0.00216
"ewart, a.j.",0.00213
"eckroat, austin",0.00195
"hoge, tom",0.00193
"dahmen, joel",0.00192
"nyholm, pontus",0.00184
"hossler, beau",0.0018
"pavon, matthieu",0.0018
"van rooyen, erik",0.0016
"hubbard, mark",0.00159
"snedeker, brandt",0.00146
"vanderlaan, john",0.00116
"springer, hayden",0.0011
"saddier, adrien",0.00108
"kuchar, matt",0.00103
"dunlap, nick",0.00101
"lipsky, david",0.0009
"rozo, marcelo",0.00087
"griffin, lanto",0.00083
"ramey, chad",0.00083
"sargent, gordon",0.00076
"davis, cameron",0.00074
"lebioda, hank",0.00073
"wise, aaron",0.00072
"riley, davis",0.00071
"clanton, luke",0.00067
"blanchet, chandler",0.00059
"crowe, trace",0.00051
"streelman, kevin",0.00049
"walker, danny",0.00046
"kanaya, takumi",0.00045
"wu, dylan",0.00041
"jennings, william",0.00038
"highsmith, joe",0.00035
"campbell, brian",0.00034
"tosti, alejandro",0.00031
"schenk, adam",0.0003
"simpson, webb",0.00029
"chatfield, davis",0.00027
"whaley, vince",0.00026
"lower, justin",0.00025
"malnati, peter",0.00025
"svensson, adam",0.00021
"garnett, brice",0.0002
"kang, jeffrey",0.00017
"lamprecht, christo",9e-05
"campos, rafael",7e-05
"hirata, kensei",6e-05
"todd, brendon",2e-05
"kizzire, patton",1e-05
