player_name,simulated_win_prob
"scheffler, scottie",0.11655
"rahm, jon",0.07877
"schauffele, xander",0.05348
"mcilroy, rory",0.04772
"dechambeau, bryson",0.04152
"aberg, ludvig",0.0404
"morikawa, collin",0.03363
"fitzpatrick, matt",0.03304
"fleetwood, tommy",0.0316
"macintyre, robert",0.0314
"spieth, jordan",0.02389
"henley, russell",0.02287
"bhatia, akshay",0.02203
"kim, si woo",0.02191
"matsuyama, hideki",0.02125
"young, cameron",0.02092
"hovland, viktor",0.01907
"lee, min woo",0.01886
"rose, justin",0.01737
"knapp, jake",0.01564
"lowry, shane",0.01492
"hojgaard, nicolai",0.01399
"straka, sepp",0.01385
"mcnealy, maverick",0.01341
"burns, sam",0.01328
"cantlay, patrick",0.01282
"english, harris",0.01146
"koepka, brooks",0.01079
"spaun, j.j.",0.01023
"conners, corey",0.01005
"gotterup, chris",0.00982
"scott, adam",0.00976
"day, jason",0.00896
"bridgeman, jacob",0.00862
"greyserman, max",0.00716
"thomas, justin",0.00715
"smith, cameron",0.00688
"bradley, keegan",0.00575
"penge, marco",0.00565
"noren, alex",0.00555
"im, sungjae",0.00467
"berger, daniel",0.00419
"gerard, ryan",0.00394
"ortiz, carlos",0.00393
"reed, patrick",0.00392
"hatton, tyrrell",0.00384
"kitayama, kurt",0.00359
"johnson, dustin",0.00328
"kim, michael",0.00324
"woodland, gary",0.00312
"keefer, johnny",0.00307
"stevens, samuel",0.003
"mccarty, matt",0.00291
"clark, wyndham",0.00278
"griffin, ben",0.0027
"reitan, kristoffer",0.00269
"harman, brian",0.00264
"potgieter, aldrich",0.00253
"li, haotong",0.00248
"hall, harry",0.00233
"taylor, nick",0.00211
"fox, ryan",0.00201
"jarvis, casey",0.00197
"echavarria, nicolas",0.00194
"novak, andrew",0.00191
"hojgaard, rasmus",0.00171
"homa, max",0.00167
"rai, aaron",0.00164
"brennan, michael",0.00132
"watson, bubba",0.00126
"garcia, sergio",0.00124
"valimaki, sami",0.00122
"schwartzel, charl",0.00111
"riley, davis",0.00063
"neergaard-petersen, rasmus",0.00052
"johnson, zach",0.00029
"mckibbin, tom",0.00026
"campbell, brian",0.00021
"willett, danny",7e-05
"kataoka, naoyuki",3e-05
"howell, mason",1e-05
