player_name,simulated_win_prob
"scheffler, scottie",0.10317
"mcilroy, rory",0.07221
"rahm, jon",0.05428
"fitzpatrick, matt",0.03317
"hovland, viktor",0.03212
"fleetwood, tommy",0.02829
"schauffele, xander",0.0274
"macintyre, robert",0.02621
"gotterup, chris",0.02158
"aberg, ludvig",0.02128
"hatton, tyrrell",0.02055
"morikawa, collin",0.01946
"dechambeau, bryson",0.01897
"henley, russell",0.01826
"hojgaard, nicolai",0.01802
"young, cameron",0.01659
"kitayama, kurt",0.01534
"niemann, joaquin",0.01525
"clark, wyndham",0.01474
"kim, si woo",0.01436
"cantlay, patrick",0.01421
"rose, justin",0.01342
"lee, min woo",0.01121
"griffin, ben",0.01036
"knapp, jake",0.01017
"kim, tom",0.01009
"english, harris",0.00966
"mcnealy, maverick",0.00927
"lowry, shane",0.00914
"thomas, justin",0.0088
"burns, sam",0.00879
"spieth, jordan",0.0087
"poston, j.t.",0.00804
"spaun, j.j.",0.00797
"reed, patrick",0.0079
"puig, david",0.00735
"fitzpatrick, alex",0.00696
"scott, adam",0.00682
"gerard, ryan",0.00677
"rai, aaron",0.00664
"reitan, kristoffer",0.00648
"bhatia, akshay",0.0059
"harman, brian",0.00583
"noren, alex",0.00573
"cole, eric",0.00571
"thorbjornsen, michael",0.00567
"woodland, gary",0.0056
"conners, corey",0.00547
"wallace, matt",0.00496
"koepka, brooks",0.00465
"taylor, nick",0.0046
"bridgeman, jacob",0.00457
"theegala, sahith",0.00454
"smith, cameron",0.00453
"li, haotong",0.00435
"fowler, rickie",0.00432
"jarvis, casey",0.00416
"ayora fanegas, angel",0.00415
"bradley, keegan",0.00407
"fox, ryan",0.00397
"coody, pierceson",0.00394
"chacarra, eugenio",0.00383
"perez, victor",0.00381
"straka, sepp",0.00373
"mccarty, matt",0.00372
"stevens, samuel",0.00371
"mitchell, keith",0.00365
"svensson, jesper",0.0035
"herbert, lucas",0.00343
"greyserman, max",0.00334
"nakajima, keita",0.00332
"penge, marco",0.00329
"day, jason",0.00318
"cink, stewart",0.00298
"kim, michael",0.00291
"matsuyama, hideki",0.00288
"suber, jackson",0.00288
"smalley, alex",0.00278
"im, sungjae",0.00274
"keefer, johnny",0.00272
"brown, dan",0.00271
"hall, harry",0.00269
"smith, jordan",0.00261
"brennan, michael",0.00255
"hojgaard, rasmus",0.00249
"wiesberger, bernd",0.00244
"cauley, bud",0.00238
"detry, thomas",0.00233
"potgieter, aldrich",0.00231
"hillier, daniel",0.00227
"novak, andrew",0.00227
"jordan, matthew",0.00222
"homa, max",0.00218
"norris, shaun",0.002
"vincent, scott",0.00196
"hisatsune, ryo",0.0019
"berger, daniel",0.00179
"parry, john",0.00174
"du plessis, hennie",0.00167
"echavarria, nicolas",0.00165
"mckibbin, tom",0.00153
"canter, laurie",0.00152
"kaneko, kota",0.0013
"rozner, antoine",0.00125
"laporta, francesco",0.00119
"horschel, billy",0.00116
"valimaki, sami",0.00099
"sullivan, andy",0.00084
"bairstow, sam",0.00065
"dean, joe",0.00064
"ballester, jose luis",0.00057
"kobori, kazuma",0.00051
"neergaard-petersen, rasmus",0.00049
"saddier, adrien",0.00049
"molinari, francesco",0.0004
"schaper, jayden",0.00036
"bradbury, dan",0.00032
"lagergren, joakim",0.00023
"daffue, mj",0.00023
"couvra, martin",0.00021
"nicholas, james",0.00019
"hollick, michael",0.00019
"stenson, henrik",0.00018
"docherty, alistair",0.00017
"harrington, padraig",0.00015
"yonezawa, ren",0.00015
"lacroix, frederic",0.00015
"surratt, caleb",0.0001
"nagano, ryutaro",7e-05
"smyth, trav",7e-05
"wiedemeyer, tim",6e-05
"southgate, matthew",6e-05
"clarke, darren",5e-05
"baldwin, matthew",5e-05
"uihlein, peter",4e-05
"truslow, austen",3e-05
"ham, jeong woo",3e-05
"grinberg, lev",3e-05
"mcdonald, jack",2e-05
"grehan, stuart",1e-05
"kataoka, naoyuki",1e-05
"christensen, tiger",1e-05
"higa, kazuki",1e-05
"plunkett, marcus",1e-05
