player_name,simulated_win_prob
"schauffele, xander",0.08855
"fitzpatrick, matt",0.05981
"bhatia, akshay",0.05902
"hovland, viktor",0.04748
"bridgeman, jacob",0.03876
"cantlay, patrick",0.03618
"conners, corey",0.02693
"spieth, jordan",0.02673
"thomas, justin",0.02398
"hojgaard, nicolai",0.02234
"bradley, keegan",0.02142
"theegala, sahith",0.02115
"spaun, j.j.",0.02065
"koepka, brooks",0.01554
"greyserman, max",0.01442
"pendrith, taylor",0.01408
"olesen, thorbjorn",0.01381
"coody, pierceson",0.01323
"penge, marco",0.01265
"smotherman, austin",0.01207
"hisatsune, ryo",0.01206
"power, seamus",0.01136
"hoey, rico",0.01115
"parry, john",0.01081
"griffin, ben",0.01072
"reitan, kristoffer",0.01066
"taylor, nick",0.01006
"im, sungjae",0.00986
"cauley, bud",0.00952
"hojgaard, rasmus",0.00934
"clark, wyndham",0.00924
"meissner, mac",0.00834
"castillo, ricky",0.00822
"kim, michael",0.00786
"thompson, davis",0.00764
"smalley, alex",0.00735
"rai, aaron",0.00672
"mccarty, matt",0.00669
"smith, jordan",0.00641
"hodges, lee",0.00635
"grillo, emiliano",0.00631
"rodgers, patrick",0.00616
"mouw, william",0.00612
"homa, max",0.00609
"finau, tony",0.00607
"jaeger, stephan",0.00594
"ghim, doug",0.00591
"kim, tom",0.00562
"mccarthy, denny",0.00561
"lipsky, david",0.00551
"glover, lucas",0.00547
"svensson, jesper",0.00532
"roy, kevin",0.00469
"dou, zecheng",0.00466
"dumont de chassart, adrien",0.00448
"blanchet, chandler",0.00448
"hughes, mackenzie",0.00438
"svensson, adam",0.00427
"novak, andrew",0.00424
"moore, taylor",0.00415
"higgo, garrick",0.00409
"mcgreevy, max",0.00405
"bezuidenhout, christiaan",0.00398
"ventura, kristoffer",0.00396
"wallace, matt",0.00381
"phillips, chandler",0.00372
"ramey, chad",0.00358
"brennan, michael",0.00347
"schmid, matthias",0.00343
"bauchou, zach",0.00336
"brown, dan",0.00334
"eckroat, austin",0.00327
"cole, eric",0.00318
"kim, s.h.",0.00308
"vilips, karl",0.00293
"blair, zac",0.00292
"ford, david",0.00289
"yu, kevin",0.00282
"hadwin, adam",0.00281
"fisk, steven",0.00279
"brown, blades",0.00277
"woodland, gary",0.00258
"keefer, johnny",0.00252
"whaley, vince",0.00247
"riley, davis",0.00236
"horschel, billy",0.00234
"dunlap, nick",0.00213
"stanger, jimmy",0.00209
"clanton, luke",0.00209
"putnam, andrew",0.0018
"hossler, beau",0.0018
"saddier, adrien",0.0017
"suber, jackson",0.00169
"neergaard-petersen, rasmus",0.00168
"kuchar, matt",0.00168
"van rooyen, erik",0.00161
"hubbard, mark",0.00156
"salinda, isaiah",0.00156
"kanaya, takumi",0.00152
"snedeker, brandt",0.00151
"vanderlaan, john",0.00148
"pavon, matthieu",0.00122
"simpson, webb",0.00108
"chatfield, davis",0.00106
"campbell, brian",0.00104
"wu, dylan",0.00101
"highsmith, joe",0.00089
"kizzire, patton",0.00088
"walker, danny",0.00087
"shipley, neal",0.00085
"ewart, a.j.",0.00077
"norlander, henrik",0.00064
"sargent, gordon",0.00063
"skinns, david",0.00059
"schenk, adam",0.0005
"malnati, peter",0.00046
"peterson, paul",0.00044
"streelman, kevin",0.00044
"davis, cameron",0.00043
"nyholm, pontus",0.0004
"paul, jeremy",0.00036
"campos, rafael",0.00035
"lebioda, hank",0.00032
"tosti, alejandro",0.00026
"hoffman, charley",0.00025
"waring, paul",0.00021
"garnett, brice",0.0002
"kang, jeffrey",0.00019
"willett, danny",0.00018
"hirata, kensei",0.00018
"fishburn, patrick",0.00012
"rozo, marcelo",0.0001
"koch, greg",2e-05
