player_name,simulated_win_prob
"scheffler, scottie",0.15291
"young, cameron",0.0478
"morikawa, collin",0.04717
"hovland, viktor",0.04082
"knapp, jake",0.0353
"burns, sam",0.03048
"fleetwood, tommy",0.02882
"gotterup, chris",0.02633
"bhatia, akshay",0.02619
"henley, russell",0.0256
"rose, justin",0.02397
"spieth, jordan",0.02375
"mcnealy, maverick",0.02131
"thomas, justin",0.02074
"kim, si woo",0.01841
"kitayama, kurt",0.0178
"fowler, rickie",0.01743
"hojgaard, nicolai",0.01684
"matsuyama, hideki",0.01672
"bradley, keegan",0.01666
"english, harris",0.01645
"lee, min woo",0.01609
"bridgeman, jacob",0.01503
"straka, sepp",0.01425
"woodland, gary",0.01399
"lowry, shane",0.01327
"day, jason",0.01202
"theegala, sahith",0.01191
"mitchell, keith",0.01128
"kim, michael",0.01084
"gerard, ryan",0.01038
"spaun, j.j.",0.01001
"pendrith, taylor",0.00979
"coody, pierceson",0.00949
"conners, corey",0.00854
"scott, adam",0.00847
"im, sungjae",0.00817
"griffin, ben",0.00802
"thorbjornsen, michael",0.00781
"potgieter, aldrich",0.0077
"berger, daniel",0.00765
"stevens, samuel",0.00719
"castillo, ricky",0.00623
"hall, harry",0.00619
"poston, j.t.",0.00604
"fitzpatrick, alex",0.00547
"greyserman, max",0.00536
"cauley, bud",0.00533
"noren, alex",0.00485
"novak, andrew",0.0048
"homa, max",0.00453
"smalley, alex",0.00425
"yellamaraju, sudarshan",0.0041
"wallace, matt",0.00408
"harman, brian",0.00388
"fox, ryan",0.00386
"mccarty, matt",0.00377
"smith, jordan",0.00375
"hisatsune, ryo",0.00358
"taylor, nick",0.00349
"rodgers, patrick",0.00335
"mccarthy, denny",0.00313
"echavarria, nicolas",0.00277
"smotherman, austin",0.00269
"blanchet, chandler",0.00215
"lipsky, david",0.00213
"vegas, jhonattan",0.00183
"glover, lucas",0.00133
"putnam, andrew",0.00128
"dahmen, joel",0.00112
"campbell, brian",0.00075
"hoge, tom",0.00051
