player_name,simulated_win_prob
"scheffler, scottie",0.20954
"mcilroy, rory",0.08511
"schauffele, xander",0.07849
"cantlay, patrick",0.05336
"matsuyama, hideki",0.04291
"burns, sam",0.04214
"aberg, ludvig",0.03975
"morikawa, collin",0.03951
"fleetwood, tommy",0.03945
"hovland, viktor",0.03835
"young, cameron",0.03688
"gotterup, chris",0.03026
"henley, russell",0.02979
"fitzpatrick, matt",0.0288
"kim, si woo",0.02685
"clark, wyndham",0.02024
"macintyre, robert",0.01895
"gerard, ryan",0.01678
"spaun, j.j.",0.01635
"rose, justin",0.01516
"bridgeman, jacob",0.01496
"scott, adam",0.01292
"woodland, gary",0.01218
"kim, tom",0.01028
"lee, min woo",0.0099
"smalley, alex",0.00895
"reitan, kristoffer",0.00751
"bhatia, akshay",0.00584
"fox, ryan",0.0045
"fitzpatrick, alex",0.00429
