player_name,simulated_win_prob
"mcilroy, rory",0.10924
"young, cameron",0.05766
"schauffele, xander",0.05547
"aberg, ludvig",0.03792
"fitzpatrick, matt",0.03554
"fleetwood, tommy",0.0334
"hovland, viktor",0.03289
"cantlay, patrick",0.02702
"macintyre, robert",0.02702
"thomas, justin",0.02612
"kim, si woo",0.02584
"spieth, jordan",0.02355
"burns, sam",0.0228
"scott, adam",0.02225
"matsuyama, hideki",0.02187
"gotterup, chris",0.01959
"kitayama, kurt",0.01924
"straka, sepp",0.01813
"rose, justin",0.01802
"mcnealy, maverick",0.01798
"bhatia, akshay",0.01782
"day, jason",0.01726
"fowler, rickie",0.01723
"griffin, ben",0.01585
"english, harris",0.01584
"hojgaard, nicolai",0.0158
"bradley, keegan",0.01492
"woodland, gary",0.01436
"lee, min woo",0.0136
"spaun, j.j.",0.01077
"fitzpatrick, alex",0.01074
"pendrith, taylor",0.01022
"bridgeman, jacob",0.0102
"gerard, ryan",0.00891
"theegala, sahith",0.00861
"kim, michael",0.00822
"poston, j.t.",0.00815
"cauley, bud",0.00782
"conners, corey",0.00774
"smalley, alex",0.00759
"potgieter, aldrich",0.00723
"berger, daniel",0.00722
"wallace, matt",0.00694
"im, sungjae",0.00663
"homa, max",0.00537
"coody, pierceson",0.00527
"hall, harry",0.00517
"reitan, kristoffer",0.00505
"harman, brian",0.00497
"stevens, samuel",0.00494
"taylor, nick",0.00474
"mccarty, matt",0.0046
"castillo, ricky",0.00405
"novak, andrew",0.00399
"noren, alex",0.0038
"rodgers, patrick",0.00306
"hisatsune, ryo",0.00303
"fox, ryan",0.00267
"smotherman, austin",0.00261
"putnam, andrew",0.00243
"yellamaraju, sudarshan",0.00208
"finau, tony",0.00208
"mccarthy, denny",0.00172
"echavarria, nicolas",0.0014
"vegas, jhonattan",0.00116
"glover, lucas",0.00093
"hughes, mackenzie",0.0009
"lipsky, david",0.00069
"blanchet, chandler",0.00068
"simpson, webb",0.00065
"hoge, tom",0.00042
"campbell, brian",0.00032
