player_name,simulated_win_prob
"scheffler, scottie",0.14271
"morikawa, collin",0.04771
"young, cameron",0.04382
"hovland, viktor",0.0405
"cantlay, patrick",0.03943
"knapp, jake",0.03468
"burns, sam",0.03155
"fleetwood, tommy",0.02699
"henley, russell",0.02662
"gotterup, chris",0.02523
"bhatia, akshay",0.02496
"spieth, jordan",0.02374
"rose, justin",0.02346
"mcnealy, maverick",0.01951
"thomas, justin",0.01856
"kitayama, kurt",0.01818
"fowler, rickie",0.01793
"matsuyama, hideki",0.01756
"kim, si woo",0.0175
"bradley, keegan",0.01688
"hojgaard, nicolai",0.01682
"lee, min woo",0.01537
"english, harris",0.01482
"bridgeman, jacob",0.01453
"straka, sepp",0.01364
"lowry, shane",0.01355
"woodland, gary",0.01341
"kim, michael",0.01204
"day, jason",0.01145
"theegala, sahith",0.01118
"mitchell, keith",0.01021
"gerard, ryan",0.01005
"spaun, j.j.",0.00974
"pendrith, taylor",0.00946
"berger, daniel",0.00845
"coody, pierceson",0.00845
"scott, adam",0.00841
"potgieter, aldrich",0.00822
"conners, corey",0.00819
"im, sungjae",0.00745
"griffin, ben",0.00739
"stevens, samuel",0.00688
"poston, j.t.",0.0061
"castillo, ricky",0.00572
"hall, harry",0.00569
"greyserman, max",0.00548
"fitzpatrick, alex",0.00527
"noren, alex",0.00485
"cauley, bud",0.00476
"homa, max",0.00448
"novak, andrew",0.00441
"yellamaraju, sudarshan",0.00415
"harman, brian",0.004
"fox, ryan",0.00399
"smalley, alex",0.00384
"mccarty, matt",0.00364
"wallace, matt",0.00364
"hisatsune, ryo",0.0035
"smith, jordan",0.00348
"rodgers, patrick",0.00329
"echavarria, nicolas",0.00321
"taylor, nick",0.00311
"smotherman, austin",0.0027
"mccarthy, denny",0.00236
"vegas, jhonattan",0.00217
"blanchet, chandler",0.00214
"lipsky, david",0.00211
"glover, lucas",0.00126
"putnam, andrew",0.00113
"dahmen, joel",0.00112
"campbell, brian",0.00067
"hoge, tom",0.0005
