player_name,simulated_win_prob
"scheffler, scottie",0.09655
"mcilroy, rory",0.07707
"rahm, jon",0.05251
"fitzpatrick, matt",0.03556
"hovland, viktor",0.03079
"schauffele, xander",0.03053
"fleetwood, tommy",0.02889
"gotterup, chris",0.02684
"kitayama, kurt",0.02542
"macintyre, robert",0.02489
"hatton, tyrrell",0.02359
"niemann, joaquin",0.02175
"aberg, ludvig",0.02127
"morikawa, collin",0.02113
"hojgaard, nicolai",0.01936
"clark, wyndham",0.01889
"young, cameron",0.01785
"dechambeau, bryson",0.01716
"henley, russell",0.0163
"cantlay, patrick",0.01341
"kim, tom",0.01308
"rose, justin",0.01236
"kim, si woo",0.01158
"lowry, shane",0.01151
"burns, sam",0.00981
"spaun, j.j.",0.00974
"lee, min woo",0.00952
"griffin, ben",0.00915
"english, harris",0.00827
"fitzpatrick, alex",0.00827
"mcnealy, maverick",0.00807
"spieth, jordan",0.00783
"poston, j.t.",0.00772
"knapp, jake",0.00768
"scott, adam",0.00728
"reitan, kristoffer",0.00713
"conners, corey",0.00691
"thomas, justin",0.00677
"rai, aaron",0.0064
"cole, eric",0.00632
"gerard, ryan",0.00555
"puig, david",0.00553
"smith, cameron",0.00553
"wallace, matt",0.00546
"harman, brian",0.00546
"woodland, gary",0.00523
"bhatia, akshay",0.00509
"theegala, sahith",0.00503
"koepka, brooks",0.00501
"reed, patrick",0.00501
"li, haotong",0.00459
"thorbjornsen, michael",0.00455
"bradley, keegan",0.00449
"coody, pierceson",0.00442
"mitchell, keith",0.0043
"bridgeman, jacob",0.00424
"greyserman, max",0.00419
"jarvis, casey",0.00417
"chacarra, eugenio",0.00417
"noren, alex",0.00399
"svensson, jesper",0.0038
"taylor, nick",0.00373
"penge, marco",0.00366
"straka, sepp",0.00365
"mccarty, matt",0.00362
"herbert, lucas",0.00342
"fowler, rickie",0.00338
"nakajima, keita",0.00303
"keefer, johnny",0.00301
"hall, harry",0.0029
"perez, victor",0.0029
"suber, jackson",0.00288
"ayora fanegas, angel",0.0028
"wiesberger, bernd",0.00271
"fox, ryan",0.00266
"stevens, samuel",0.00264
"day, jason",0.00253
"cauley, bud",0.00243
"smalley, alex",0.00237
"potgieter, aldrich",0.00223
"brennan, michael",0.00222
"cink, stewart",0.00219
"homa, max",0.0021
"norris, shaun",0.0021
"matsuyama, hideki",0.00207
"im, sungjae",0.00204
"canter, laurie",0.00186
"detry, thomas",0.00183
"kim, michael",0.0018
"smith, jordan",0.00177
"hojgaard, rasmus",0.00176
"parry, john",0.00173
"jordan, matthew",0.00166
"novak, andrew",0.00163
"hillier, daniel",0.00152
"brown, dan",0.0015
"echavarria, nicolas",0.00145
"vincent, scott",0.00138
"berger, daniel",0.00133
"rozner, antoine",0.00125
"horschel, billy",0.00124
"mckibbin, tom",0.00117
"hisatsune, ryo",0.00115
"du plessis, hennie",0.00113
"valimaki, sami",0.00102
"kaneko, kota",0.00087
"laporta, francesco",0.00068
"sullivan, andy",0.00055
"bairstow, sam",0.00051
"saddier, adrien",0.0005
"ballester, jose luis",0.0005
"neergaard-petersen, rasmus",0.00045
"dean, joe",0.00043
"schaper, jayden",0.00035
"kobori, kazuma",0.00032
"molinari, francesco",0.00027
"lagergren, joakim",0.00021
"daffue, mj",0.00018
"bradbury, dan",0.00017
"hollick, michael",0.00017
"nicholas, james",0.00016
"harrington, padraig",0.00014
"couvra, martin",0.00013
"yonezawa, ren",0.00012
"lacroix, frederic",0.00011
"surratt, caleb",0.00011
"docherty, alistair",0.0001
"stenson, henrik",9e-05
"smyth, trav",9e-05
"nagano, ryutaro",6e-05
"clarke, darren",6e-05
"uihlein, peter",4e-05
"baldwin, matthew",3e-05
"wiedemeyer, tim",3e-05
"higa, kazuki",2e-05
"southgate, matthew",2e-05
"mcdonald, jack",2e-05
"howell, mason",2e-05
"grinberg, lev",2e-05
"truslow, austen",1e-05
"grehan, stuart",1e-05
"christensen, tiger",1e-05
"ham, jeong woo",1e-05
"de castro piera, alejandro",1e-05
