player_name,simulated_win_prob
"lee, min woo",0.04631
"knapp, jake",0.042
"burns, sam",0.03943
"gotterup, chris",0.03868
"koepka, brooks",0.02733
"hojgaard, nicolai",0.02459
"fowler, rickie",0.02437
"scott, adam",0.02412
"thorbjornsen, michael",0.0226
"theegala, sahith",0.0217
"english, harris",0.02134
"pendrith, taylor",0.02082
"kitayama, kurt",0.0201
"coody, pierceson",0.01877
"penge, marco",0.01782
"im, sungjae",0.0166
"mitchell, keith",0.01624
"griffin, ben",0.01576
"smalley, alex",0.01567
"lowry, shane",0.01553
"olesen, thorbjorn",0.01324
"greyserman, max",0.01241
"hojgaard, rasmus",0.01225
"gerard, ryan",0.01201
"finau, tony",0.01181
"hoey, rico",0.01157
"clark, wyndham",0.01155
"jaeger, stephan",0.01117
"hall, harry",0.01086
"day, jason",0.01085
"li, haotong",0.01078
"thompson, davis",0.01074
"reitan, kristoffer",0.0098
"meissner, mac",0.00966
"dumont de chassart, adrien",0.00965
"parry, john",0.00943
"svensson, jesper",0.0087
"rodgers, patrick",0.00839
"woodland, gary",0.00828
"echavarria, nicolas",0.00819
"poston, j.t.",0.00804
"wallace, matt",0.00786
"stevens, samuel",0.00784
"hughes, mackenzie",0.00779
"grillo, emiliano",0.00751
"castillo, ricky",0.00745
"schmid, matthias",0.00738
"fox, ryan",0.00729
"kim, seonghyeon",0.00729
"rai, aaron",0.00715
"blanchet, chandler",0.00715
"kim, tom",0.00683
"mccarthy, denny",0.0068
"hodges, lee",0.00673
"dou, zecheng",0.00663
"vanderlaan, john",0.00649
"smith, jordan",0.00647
"mouw, william",0.00626
"ford, david",0.00621
"brennan, michael",0.00619
"lipsky, david",0.00614
"ventura, kristoffer",0.00611
"yellamaraju, sudarshan",0.00592
"potgieter, aldrich",0.00591
"zalatoris, will",0.00549
"ghim, doug",0.00545
"power, seamus",0.00516
"yu, kevin",0.00454
"roy, kevin",0.00434
"mcgreevy, max",0.00409
"phillips, chandler",0.00397
"cole, eric",0.00395
"vilips, karl",0.00385
"bezuidenhout, christiaan",0.00378
"higgo, garrick",0.00376
"eckroat, austin",0.00368
"fisk, steven",0.00364
"keefer, johnny",0.00347
"brown, dan",0.00339
"salinda, isaiah",0.00336
"horschel, billy",0.0033
"svensson, adam",0.00298
"bauchou, zach",0.00285
"whaley, vince",0.00282
"neergaard-petersen, rasmus",0.00275
"ramey, chad",0.00264
"riley, davis",0.00259
"saddier, adrien",0.00251
"vegas, jhonattan",0.0025
"tosti, alejandro",0.00246
"clanton, luke",0.00228
"hossler, beau",0.00216
"burgoon, bronson",0.00192
"lamprecht, christo",0.00183
"pavon, matthieu",0.00181
"dunlap, nick",0.00171
"ewart, a.j.",0.0017
"hammer, cole",0.00169
"nyholm, pontus",0.00164
"shipley, neal",0.00159
"stanger, jimmy",0.00159
"kirk, chris",0.00154
"wu, dylan",0.00151
"ryder, sam",0.0014
"glover, lucas",0.00129
"van rooyen, erik",0.0012
"walker, danny",0.00119
"mullinax, trey",0.00113
"highsmith, joe",0.00099
"kuchar, matt",0.00096
"hubbard, mark",0.00088
"kanaya, takumi",0.00082
"lebioda, hank",0.0008
"fishburn, patrick",0.00079
"putnam, andrew",0.00065
"sargent, gordon",0.00061
"hirata, kensei",0.00053
"suber, jackson",0.0005
"kizzire, patton",0.00043
"schenk, adam",0.00041
"campbell, brian",0.00041
"hoge, tom",0.00036
"hoffman, charley",0.00027
"rozo, marcelo",0.00027
"campos, rafael",0.00027
"malnati, peter",0.00026
"willett, danny",0.00017
"waring, paul",0.00015
"garnett, brice",0.00013
"wise, aaron",0.0001
"lee, kyounghoon",8e-05
"howell, mason",7e-05
"chatfield, davis",3e-05
