player_name,simulated_win_prob
"scheffler, scottie",0.20987
"mcilroy, rory",0.05649
"morikawa, collin",0.0382
"fleetwood, tommy",0.03791
"schauffele, xander",0.03566
"fitzpatrick, matt",0.03095
"henley, russell",0.02646
"matsuyama, hideki",0.02497
"kim, si woo",0.02427
"aberg, ludvig",0.02057
"cantlay, patrick",0.02033
"bhatia, akshay",0.01899
"rose, justin",0.0188
"hojgaard, nicolai",0.01811
"gotterup, chris",0.01761
"fowler, rickie",0.0175
"lowry, shane",0.01658
"burns, sam",0.01577
"english, harris",0.0156
"hovland, viktor",0.01501
"mcnealy, maverick",0.01429
"kitayama, kurt",0.0132
"bradley, keegan",0.01293
"griffin, ben",0.01264
"young, cameron",0.01255
"straka, sepp",0.0123
"macintyre, robert",0.0121
"spaun, j.j.",0.01174
"thomas, justin",0.01173
"mitchell, keith",0.01172
"lee, min woo",0.01147
"knapp, jake",0.01092
"thorbjornsen, michael",0.01086
"conners, corey",0.01081
"scott, adam",0.01004
"gerard, ryan",0.00885
"spieth, jordan",0.00823
"bridgeman, jacob",0.00808
"echavarria, nicolas",0.0075
"hisatsune, ryo",0.00703
"day, jason",0.00656
"mccarty, matt",0.00629
"greyserman, max",0.00564
"coody, pierceson",0.00558
"pendrith, taylor",0.00549
"noren, alex",0.00476
"smotherman, austin",0.00452
"moore, taylor",0.00437
"kirk, chris",0.00434
"dahmen, joel",0.00423
"taylor, nick",0.00422
"hall, harry",0.00392
"theegala, sahith",0.00367
"stevens, samuel",0.00339
"im, sungjae",0.00325
"berger, daniel",0.00307
"kim, michael",0.00297
"rodgers, patrick",0.00273
"novak, andrew",0.00264
"fox, ryan",0.0026
"poston, j.t.",0.00254
"potgieter, aldrich",0.00248
"putnam, andrew",0.00222
"cauley, bud",0.00214
"mccarthy, denny",0.00194
"glover, lucas",0.00188
"harman, brian",0.00176
"horschel, billy",0.00104
"hoge, tom",0.00062
"vegas, jhonattan",0.00029
"campbell, brian",0.00021
