player_name,simulated_win_prob
"scheffler, scottie",0.16772
"mcilroy, rory",0.06489
"young, cameron",0.04262
"aberg, ludvig",0.04122
"kim, si woo",0.03555
"henley, russell",0.03276
"schauffele, xander",0.03254
"thomas, justin",0.02976
"fitzpatrick, matt",0.02911
"cantlay, patrick",0.02592
"spieth, jordan",0.02531
"macintyre, robert",0.02042
"fleetwood, tommy",0.02003
"fowler, rickie",0.01808
"kitayama, kurt",0.01775
"scott, adam",0.01646
"spaun, j.j.",0.01487
"straka, sepp",0.01389
"matsuyama, hideki",0.01375
"gotterup, chris",0.01357
"lowry, shane",0.01351
"burns, sam",0.01325
"griffin, ben",0.01259
"im, sungjae",0.01168
"woodland, gary",0.01159
"hojgaard, nicolai",0.01154
"mcnealy, maverick",0.01134
"bradley, keegan",0.01085
"gerard, ryan",0.01043
"english, harris",0.01029
"bhatia, akshay",0.01027
"rose, justin",0.01023
"day, jason",0.00906
"smalley, alex",0.00881
"clark, wyndham",0.00879
"fitzpatrick, alex",0.00866
"lee, min woo",0.00805
"rai, aaron",0.00791
"taylor, nick",0.00763
"poston, j.t.",0.0074
"bridgeman, jacob",0.00739
"noren, alex",0.00717
"theegala, sahith",0.00703
"finau, tony",0.00673
"cauley, bud",0.00659
"reitan, kristoffer",0.00636
"kim, michael",0.0061
"conners, corey",0.00605
"coody, pierceson",0.00585
"hall, harry",0.00524
"pendrith, taylor",0.0052
"stevens, samuel",0.00509
"mccarty, matt",0.00394
"berger, daniel",0.00391
"harman, brian",0.00354
"hisatsune, ryo",0.00328
"echavarria, nicolas",0.00311
"cole, eric",0.00304
"novak, andrew",0.00297
"yellamaraju, sudarshan",0.00291
"rodgers, patrick",0.00286
"snedeker, brandt",0.00272
"meissner, mac",0.00252
"hubbard, mark",0.00186
"fox, ryan",0.00179
"vegas, jhonattan",0.00151
"horschel, billy",0.00134
"hoge, tom",0.00104
"mccarthy, denny",0.00078
"glover, lucas",0.00075
"campbell, brian",0.00071
"kuchar, matt",0.00052
