player_name,simulated_win_prob
"scheffler, scottie",0.13771
"schauffele, xander",0.04645
"aberg, ludvig",0.0365
"henley, russell",0.03645
"fleetwood, tommy",0.03332
"hovland, viktor",0.03236
"burns, sam",0.03217
"cantlay, patrick",0.03214
"kim, si woo",0.02999
"kitayama, kurt",0.02872
"poston, j.t.",0.02698
"morikawa, collin",0.02692
"clark, wyndham",0.02579
"thomas, justin",0.02547
"young, cameron",0.02515
"spaun, j.j.",0.02372
"fitzpatrick, matt",0.02119
"rai, aaron",0.021
"english, harris",0.01791
"spieth, jordan",0.01582
"bradley, keegan",0.01545
"gotterup, chris",0.01502
"rose, justin",0.01447
"woodland, gary",0.01405
"lowry, shane",0.01361
"gerard, ryan",0.01282
"mcnealy, maverick",0.01252
"knapp, jake",0.01178
"scott, adam",0.01042
"bridgeman, jacob",0.01042
"mitchell, keith",0.01037
"straka, sepp",0.00981
"reitan, kristoffer",0.00925
"fitzpatrick, alex",0.00914
"griffin, ben",0.00913
"lee, min woo",0.00776
"theegala, sahith",0.00735
"bhatia, akshay",0.00719
"hojgaard, nicolai",0.00658
"taylor, nick",0.00652
"harman, brian",0.0065
"cauley, bud",0.00588
"macintyre, robert",0.00559
"fowler, rickie",0.00547
"kim, michael",0.00522
"berger, daniel",0.0051
"noren, alex",0.00497
"smalley, alex",0.00494
"matsuyama, hideki",0.00483
"im, sungjae",0.0048
"james, ben",0.00474
"day, jason",0.0046
"stevens, samuel",0.00459
"mccarty, matt",0.00437
"conners, corey",0.0043
"pendrith, taylor",0.00361
"fox, ryan",0.00354
"cole, eric",0.00349
"finau, tony",0.00346
"novak, andrew",0.00342
"hisatsune, ryo",0.00251
"snedeker, brandt",0.00237
"echavarria, nicolas",0.00232
"hall, harry",0.00205
"suber, jackson",0.00203
"hoge, tom",0.00166
"meissner, mac",0.0012
"vegas, jhonattan",0.00094
"hubbard, mark",0.00074
"mccarthy, denny",0.00061
"glover, lucas",0.00058
"campbell, brian",0.00015
