player_name,simulated_win_prob
"scheffler, scottie",0.16277
"mcilroy, rory",0.06659
"hovland, viktor",0.03828
"burns, sam",0.03643
"young, cameron",0.03136
"aberg, ludvig",0.0297
"schauffele, xander",0.02847
"gotterup, chris",0.02779
"fitzpatrick, matt",0.02762
"henley, russell",0.02703
"matsuyama, hideki",0.02662
"morikawa, collin",0.02594
"kim, si woo",0.02518
"cantlay, patrick",0.02323
"macintyre, robert",0.02132
"fleetwood, tommy",0.02054
"knapp, jake",0.01938
"rose, justin",0.01686
"kitayama, kurt",0.01644
"gerard, ryan",0.01629
"spaun, j.j.",0.01624
"brennan, michael",0.01579
"thorbjornsen, michael",0.0157
"lee, min woo",0.01565
"clark, wyndham",0.01464
"poston, j.t.",0.01445
"thomas, justin",0.01408
"reitan, kristoffer",0.0138
"kim, tom",0.0133
"hojgaard, nicolai",0.01285
"mcnealy, maverick",0.01192
"fowler, rickie",0.01174
"scott, adam",0.01168
"bridgeman, jacob",0.01085
"noren, alex",0.01034
"fitzpatrick, alex",0.01029
"bhatia, akshay",0.01017
"smalley, alex",0.00987
"griffin, ben",0.00979
"fox, ryan",0.00917
"woodland, gary",0.00906
"im, sungjae",0.00884
"straka, sepp",0.00695
"cole, eric",0.00687
"theegala, sahith",0.00627
"echavarria, nicolas",0.00563
"cauley, bud",0.00533
"rai, aaron",0.00446
"mccarty, matt",0.0035
"hisatsune, ryo",0.00293
