player_name,simulated_win_prob
"scheffler, scottie",0.11651
"rahm, jon",0.05111
"mcilroy, rory",0.05085
"dechambeau, bryson",0.0334
"schauffele, xander",0.03095
"young, cameron",0.02693
"hovland, viktor",0.02685
"aberg, ludvig",0.02602
"fleetwood, tommy",0.02462
"burns, sam",0.01914
"morikawa, collin",0.01904
"kitayama, kurt",0.01878
"cantlay, patrick",0.01864
"henley, russell",0.01765
"spieth, jordan",0.01757
"thomas, justin",0.01735
"rose, justin",0.01708
"fitzpatrick, matt",0.01636
"gotterup, chris",0.01578
"kim, si woo",0.0155
"spaun, j.j.",0.01474
"clark, wyndham",0.01453
"niemann, joaquin",0.01434
"koepka, brooks",0.01414
"hatton, tyrrell",0.01388
"puig, david",0.01379
"woodland, gary",0.01328
"scott, adam",0.012
"gerard, ryan",0.01166
"english, harris",0.01155
"lowry, shane",0.01117
"hojgaard, nicolai",0.01105
"reitan, kristoffer",0.01094
"macintyre, robert",0.01051
"rai, aaron",0.01
"mcnealy, maverick",0.00955
"knapp, jake",0.00914
"bridgeman, jacob",0.00892
"poston, j.t.",0.00864
"fitzpatrick, alex",0.00819
"johnson, dustin",0.00809
"mitchell, keith",0.00779
"lee, min woo",0.00729
"matsuyama, hideki",0.00638
"fowler, rickie",0.00589
"taylor, nick",0.00588
"koivun, jackson",0.00578
"griffin, ben",0.00568
"reed, patrick",0.00491
"bradley, keegan",0.00491
"bhatia, akshay",0.00473
"herbert, lucas",0.00468
"cauley, bud",0.00453
"theegala, sahith",0.00448
"greyserman, max",0.00447
"mccarty, matt",0.00442
"brennan, michael",0.00437
"day, jason",0.0042
"im, sungjae",0.00411
"smith, cameron",0.0041
"kim, michael",0.00387
"straka, sepp",0.00375
"fox, ryan",0.00364
"coody, pierceson",0.00347
"smalley, alex",0.00345
"noren, alex",0.00344
"keefer, johnny",0.00326
"berger, daniel",0.00311
"james, ben",0.00258
"suber, jackson",0.00254
"hisatsune, ryo",0.00237
"stevens, samuel",0.00232
"kim, tom",0.00227
"conners, corey",0.00216
"thompson, davis",0.00213
"yellamaraju, sudarshan",0.0021
"harman, brian",0.0021
"novak, andrew",0.00207
"echavarria, nicolas",0.00187
"kirk, chris",0.00183
"hall, harry",0.00161
"schmid, matthias",0.00157
"ortiz, carlos",0.00149
"grillo, emiliano",0.00137
"putnam, andrew",0.00137
"rodgers, patrick",0.00115
"dumont de chassart, adrien",0.0011
"schaper, jayden",0.00109
"mouw, william",0.00106
"roy, kevin",0.00097
"phillips, chandler",0.00096
"yuan, carl",0.00095
"stout, preston",0.00091
"hammer, cole",0.00089
"horschel, billy",0.00089
"dossey, cooper",0.00086
"kimsey, nathan",0.00082
"shipley, neal",0.00074
"mcgreevy, max",0.00072
"stanger, jimmy",0.00072
"parry, john",0.00051
"canter, laurie",0.00045
"du plessis, hennie",0.00045
"coussaud, ugo",0.00043
"surratt, caleb",0.00042
"kohles, ben",0.0004
"higgs, harry",0.0004
"jordan, matthew",0.00037
"blair, zac",0.00029
"wu, dylan",0.00023
"nicholas, james",0.00022
"hardy, nick",0.00017
"saddier, adrien",0.00014
"silverman, ben",0.00013
"norgaard moller, niklas",0.00012
"sato, taihei",0.00011
"mcdowell, graeme",0.0001
"tosti, alejandro",9e-05
"wu, brandon",9e-05
"russell, miles",9e-05
"rozo, marcelo",7e-05
"cowan, ryder",5e-05
"harrington, padraig",4e-05
"lee, eric",4e-05
"leach, greyson",4e-05
"celli, filippo",3e-05
"lee, bryan",2e-05
"montgomery, taylor",2e-05
"peacock, jake",2e-05
"puebla, giuseppe",1e-05
"robles, matt",1e-05
"hidalgo portillo, angel",1e-05
"repetto taylor, rocco paolo",1e-05
"arni sveinsson, gunnlaugur",1e-05
