player_name,simulated_win_prob
"mcilroy, rory",0.09563
"young, cameron",0.05723
"schauffele, xander",0.0544
"aberg, ludvig",0.03802
"hovland, viktor",0.0361
"macintyre, robert",0.03141
"fitzpatrick, matt",0.03139
"fleetwood, tommy",0.03134
"cantlay, patrick",0.0295
"spieth, jordan",0.02845
"thomas, justin",0.0283
"rose, justin",0.02558
"knapp, jake",0.02473
"bhatia, akshay",0.02268
"kim, si woo",0.02129
"gotterup, chris",0.02091
"bradley, keegan",0.02063
"burns, sam",0.02014
"hojgaard, nicolai",0.01952
"straka, sepp",0.01943
"woodland, gary",0.01905
"scott, adam",0.01788
"day, jason",0.0172
"matsuyama, hideki",0.01687
"mcnealy, maverick",0.01683
"kitayama, kurt",0.01681
"english, harris",0.01577
"fowler, rickie",0.01531
"griffin, ben",0.01377
"lee, min woo",0.0112
"fitzpatrick, alex",0.01103
"spaun, j.j.",0.01054
"kim, michael",0.00958
"bridgeman, jacob",0.00893
"theegala, sahith",0.00852
"pendrith, taylor",0.00823
"im, sungjae",0.00684
"cauley, bud",0.00684
"gerard, ryan",0.00682
"conners, corey",0.00675
"poston, j.t.",0.00671
"berger, daniel",0.00587
"wallace, matt",0.00561
"smalley, alex",0.00553
"potgieter, aldrich",0.0055
"coody, pierceson",0.00545
"reitan, kristoffer",0.00544
"stevens, samuel",0.00499
"harman, brian",0.00483
"taylor, nick",0.00474
"homa, max",0.00448
"noren, alex",0.00436
"hall, harry",0.00393
"castillo, ricky",0.00352
"mccarty, matt",0.00317
"novak, andrew",0.00284
"hisatsune, ryo",0.00265
"rodgers, patrick",0.00265
"fox, ryan",0.00255
"yellamaraju, sudarshan",0.00236
"putnam, andrew",0.00188
"finau, tony",0.00164
"echavarria, nicolas",0.00141
"mccarthy, denny",0.00128
"glover, lucas",0.0011
"vegas, jhonattan",0.001
"blanchet, chandler",0.00082
"lipsky, david",0.00077
"hughes, mackenzie",0.00057
"simpson, webb",0.00036
"hoge, tom",0.00034
"campbell, brian",0.0002
