player_name,simulated_win_prob
"aberg, ludvig",0.05177
"fleetwood, tommy",0.04854
"henley, russell",0.04645
"kim, si woo",0.04451
"spieth, jordan",0.04227
"matsuyama, hideki",0.03779
"straka, sepp",0.03543
"fowler, rickie",0.03533
"mcnealy, maverick",0.02813
"macintyre, robert",0.02494
"noren, alex",0.02434
"thorbjornsen, michael",0.02421
"mitchell, keith",0.01916
"spaun, j.j.",0.01866
"penge, marco",0.01678
"olesen, thorbjorn",0.01437
"poston, j.t.",0.01237
"smalley, alex",0.01215
"dumont de chassart, adrien",0.01198
"finau, tony",0.01142
"jaeger, stephan",0.01044
"wallace, matt",0.01002
"taylor, nick",0.00968
"mccarthy, denny",0.00879
"harman, brian",0.00878
"hoey, rico",0.00873
"bezuidenhout, christiaan",0.00871
"keefer, johnny",0.0087
"hisatsune, ryo",0.00863
"thompson, davis",0.00823
"kim, tom",0.00814
"dou, zecheng",0.0077
"kirk, chris",0.00753
"meissner, mac",0.00739
"zalatoris, will",0.00739
"cole, eric",0.00722
"mccarty, matt",0.00717
"reitan, kristoffer",0.00713
"power, seamus",0.00709
"kim, michael",0.00701
"putnam, andrew",0.00699
"smith, jordan",0.00695
"vilips, karl",0.00682
"cauley, bud",0.00673
"rodgers, patrick",0.00672
"mcgreevy, max",0.00663
"hodges, lee",0.00637
"kim, s.h.",0.00633
"hughes, mackenzie",0.00604
"li, haotong",0.00601
"novak, andrew",0.006
"ghim, doug",0.00595
"ventura, kristoffer",0.00593
"ryder, sam",0.00592
"smotherman, austin",0.00583
"grillo, emiliano",0.00576
"svensson, jesper",0.00574
"yellamaraju, sudarshan",0.00571
"burgoon, bronson",0.00559
"ramey, chad",0.00551
"parry, john",0.0055
"mouw, william",0.00545
"hossler, beau",0.00544
"blanchet, chandler",0.00517
"homa, max",0.00475
"horschel, billy",0.00465
"vanderlaan, john",0.00452
"moore, taylor",0.00451
"higgo, garrick",0.00448
"snedeker, brandt",0.00438
"whaley, vince",0.00422
"vegas, jhonattan",0.0039
"yu, kevin",0.00388
"valimaki, sami",0.00365
"phillips, chandler",0.00364
"svensson, adam",0.00364
"roy, kevin",0.0035
"dahmen, joel",0.0034
"dunlap, nick",0.00334
"ford, david",0.00301
"eckroat, austin",0.003
"fisk, steven",0.00292
"kuchar, matt",0.00276
"bauchou, zach",0.00272
"kim, chan",0.00269
"griffin, lanto",0.00259
"brown, dan",0.00242
"glover, lucas",0.00242
"young, carson",0.00231
"suber, jackson",0.00221
"saddier, adrien",0.00212
"lamprecht, christo",0.00212
"simpson, webb",0.00203
"hoge, tom",0.00195
"clanton, luke",0.0019
"pavon, matthieu",0.00186
"nyholm, pontus",0.00183
"lower, justin",0.00175
"wu, dylan",0.0017
"kanaya, takumi",0.00164
"van rooyen, erik",0.00161
"malnati, peter",0.00152
"walker, danny",0.00146
"ewart, a.j.",0.00143
"tosti, alejandro",0.00121
"lebioda, hank",0.0012
"hoffman, charley",0.00117
"shipley, neal",0.00106
"stanger, jimmy",0.00102
"hubbard, mark",0.001
"kizzire, patton",0.00099
"streelman, kevin",0.00098
"schenk, adam",0.0008
"highsmith, joe",0.00079
"waring, paul",0.00074
"fishburn, patrick",0.00061
"hirata, kensei",0.00058
"todd, brendon",0.00047
"villegas, camilo",0.00038
"chatfield, davis",0.00036
"campos, rafael",0.00035
"lee, kyounghoon",0.00033
"garnett, brice",0.00032
"sargent, gordon",0.00032
"rozo, marcelo",0.0002
"hardy, nick",0.00017
"capan iii, frankie",0.00011
"kang, jeffrey",0.0001
"palmer, ryan",8e-05
"walker, jimmy",6e-05
