player_name,simulated_win_prob
"scheffler, scottie",0.10818
"mcilroy, rory",0.07486
"rahm, jon",0.05913
"hovland, viktor",0.03689
"fitzpatrick, matt",0.03557
"fleetwood, tommy",0.03228
"schauffele, xander",0.02957
"macintyre, robert",0.02878
"hatton, tyrrell",0.02486
"gotterup, chris",0.02273
"aberg, ludvig",0.02087
"morikawa, collin",0.01894
"henley, russell",0.0189
"kitayama, kurt",0.01855
"clark, wyndham",0.01817
"young, cameron",0.01677
"niemann, joaquin",0.01643
"kim, si woo",0.01575
"hojgaard, nicolai",0.01542
"rose, justin",0.01539
"cantlay, patrick",0.01454
"dechambeau, bryson",0.0138
"griffin, ben",0.01178
"lee, min woo",0.01162
"english, harris",0.01067
"lowry, shane",0.01054
"kim, tom",0.01013
"spieth, jordan",0.00959
"knapp, jake",0.00909
"mcnealy, maverick",0.00885
"spaun, j.j.",0.00847
"burns, sam",0.00825
"gerard, ryan",0.00719
"puig, david",0.00698
"harman, brian",0.00669
"poston, j.t.",0.00653
"fitzpatrick, alex",0.00634
"reed, patrick",0.00627
"noren, alex",0.00601
"scott, adam",0.00593
"reitan, kristoffer",0.00587
"bhatia, akshay",0.0057
"thorbjornsen, michael",0.00569
"thomas, justin",0.00567
"woodland, gary",0.00556
"rai, aaron",0.00528
"taylor, nick",0.00487
"conners, corey",0.00465
"cole, eric",0.00457
"koepka, brooks",0.0045
"fowler, rickie",0.00398
"stevens, samuel",0.00392
"perez, victor",0.00385
"bridgeman, jacob",0.00383
"fox, ryan",0.0038
"smith, cameron",0.0038
"ayora fanegas, angel",0.00371
"wallace, matt",0.0037
"jarvis, casey",0.00358
"theegala, sahith",0.00349
"matsuyama, hideki",0.00335
"day, jason",0.00327
"coody, pierceson",0.00311
"li, haotong",0.00311
"smalley, alex",0.0031
"svensson, jesper",0.00296
"cink, stewart",0.00291
"bradley, keegan",0.00288
"herbert, lucas",0.00279
"chacarra, eugenio",0.00277
"mccarty, matt",0.00271
"straka, sepp",0.00266
"mitchell, keith",0.00262
"smith, jordan",0.00255
"greyserman, max",0.00255
"im, sungjae",0.00242
"penge, marco",0.00238
"detry, thomas",0.00231
"nakajima, keita",0.00227
"kim, michael",0.00224
"homa, max",0.00223
"hojgaard, rasmus",0.00213
"brown, dan",0.00197
"jordan, matthew",0.00196
"novak, andrew",0.00193
"keefer, johnny",0.00189
"vincent, scott",0.00183
"wiesberger, bernd",0.00175
"hall, harry",0.00172
"potgieter, aldrich",0.0017
"hillier, daniel",0.00168
"suber, jackson",0.00166
"cauley, bud",0.00166
"du plessis, hennie",0.00149
"mckibbin, tom",0.00148
"berger, daniel",0.00148
"brennan, michael",0.00146
"rozner, antoine",0.00145
"norris, shaun",0.0014
"hisatsune, ryo",0.00131
"echavarria, nicolas",0.0012
"parry, john",0.00117
"canter, laurie",0.00116
"kaneko, kota",0.00102
"horschel, billy",0.00081
"sullivan, andy",0.0007
"ballester, jose luis",0.00069
"laporta, francesco",0.00065
"valimaki, sami",0.00065
"bairstow, sam",0.00052
"dean, joe",0.00048
"molinari, francesco",0.00047
"kobori, kazuma",0.00044
"neergaard-petersen, rasmus",0.00038
"saddier, adrien",0.00034
"lagergren, joakim",0.00028
"bradbury, dan",0.00027
"couvra, martin",0.00025
"schaper, jayden",0.00025
"daffue, mj",0.00021
"yonezawa, ren",0.00018
"lacroix, frederic",0.00017
"stenson, henrik",0.00016
"nicholas, james",0.00016
"surratt, caleb",0.00013
"docherty, alistair",0.00012
"hollick, michael",0.00011
"harrington, padraig",0.0001
"smyth, trav",0.0001
"nagano, ryutaro",6e-05
"uihlein, peter",4e-05
"wiedemeyer, tim",4e-05
"baldwin, matthew",4e-05
"southgate, matthew",3e-05
"higa, kazuki",3e-05
"grinberg, lev",3e-05
"clarke, darren",2e-05
"mcdonald, jack",2e-05
"ham, jeong woo",2e-05
"ruiter, nevill",1e-05
"howell, mason",1e-05
"christensen, tiger",1e-05
