player_name,simulated_win_prob
"young, cameron",0.05493
"matsuyama, hideki",0.05415
"koivun, jackson",0.04022
"gerard, ryan",0.03793
"thomas, justin",0.02626
"griffin, ben",0.02539
"english, harris",0.02513
"rai, aaron",0.02473
"poston, j.t.",0.02451
"kim, michael",0.02124
"fitzpatrick, alex",0.02044
"grillo, emiliano",0.01984
"bradley, keegan",0.01905
"noren, alex",0.0154
"meissner, mac",0.01369
"cole, eric",0.01363
"mcnealy, maverick",0.01293
"wallace, matt",0.0129
"thompson, davis",0.01281
"smith, jordan",0.01281
"kim, tom",0.01281
"mitchell, keith",0.01276
"im, sungjae",0.0126
"smalley, alex",0.01232
"taylor, nick",0.01187
"cauley, bud",0.01181
"ghim, doug",0.01141
"james, ben",0.0114
"brennan, michael",0.01096
"mccarty, matt",0.01093
"penge, marco",0.01031
"kohles, ben",0.01019
"spieth, jordan",0.01002
"keefer, johnny",0.0098
"neergaard-petersen, rasmus",0.00965
"jaeger, stephan",0.00948
"harman, brian",0.00878
"echavarria, nicolas",0.00855
"koepka, brooks",0.00829
"schmid, matthias",0.00778
"blair, zac",0.00761
"ventura, kristoffer",0.00755
"castillo, ricky",0.00746
"hisatsune, ryo",0.0073
"theegala, sahith",0.00721
"mouw, william",0.00716
"mcgreevy, max",0.00682
"stevens, samuel",0.00672
"hojgaard, rasmus",0.00645
"kirk, chris",0.00625
"suber, jackson",0.00615
"horschel, billy",0.00592
"coody, pierceson",0.00585
"straka, sepp",0.00563
"novak, andrew",0.00557
"hall, harry",0.00555
"hodges, lee",0.00542
"power, seamus",0.00538
"bauchou, zach",0.00523
"finau, tony",0.00523
"roy, kevin",0.00515
"yu, kevin",0.00507
"olesen, thorbjorn",0.00501
"snedeker, brandt",0.00491
"greyserman, max",0.00487
"putnam, andrew",0.00485
"fishburn, patrick",0.00482
"phillips, chandler",0.0048
"glover, lucas",0.00479
"day, jason",0.00472
"berger, daniel",0.00469
"bezuidenhout, christiaan",0.00445
"parry, john",0.00438
"blanchet, chandler",0.00416
"svensson, jesper",0.00393
"potgieter, aldrich",0.00378
"mccarthy, denny",0.00374
"hossler, beau",0.0037
"brown, blades",0.00362
"shipley, neal",0.00341
"dahmen, joel",0.00339
"dou, zecheng",0.00332
"smotherman, austin",0.00323
"hoey, rico",0.00317
"fisk, steven",0.00316
"rodgers, patrick",0.00311
"hoge, tom",0.00296
"kuchar, matt",0.00291
"pavon, matthieu",0.00277
"vilips, karl",0.00269
"mazzoli, stefano",0.00263
"pendrith, taylor",0.00262
"lipsky, david",0.00261
"hughes, mackenzie",0.00249
"eckroat, austin",0.00246
"li, haotong",0.00235
"hubbard, mark",0.00216
"riley, davis",0.00214
"moore, taylor",0.00208
"clanton, luke",0.00189
"saddier, adrien",0.00181
"nyholm, pontus",0.00164
"campbell, brian",0.0016
"dumont de chassart, adrien",0.00148
"ewart, a.j.",0.00146
"lebioda, hank",0.00146
"rozo, marcelo",0.00145
"higgo, garrick",0.00135
"van rooyen, erik",0.00133
"wise, aaron",0.00121
"kanaya, takumi",0.0011
"griffin, lanto",0.00108
"vanderlaan, john",0.00102
"lower, justin",0.00095
"springer, hayden",0.00086
"highsmith, joe",0.0008
"dunlap, nick",0.00078
"simpson, webb",0.00077
"streelman, kevin",0.00075
"crowe, trace",0.00072
"sargent, gordon",0.00066
"malnati, peter",0.00065
"akina, kihei",0.00061
"davis, cameron",0.00057
"ramey, chad",0.00057
"garnett, brice",0.00056
"walker, danny",0.00054
"chatfield, davis",0.00045
"wu, dylan",0.00037
"silverman, ben",0.00035
"pan, c.t.",0.00034
"schenk, adam",0.00032
"svensson, adam",0.00027
"tosti, alejandro",0.00023
"hirata, kensei",0.00022
"whaley, vince",0.00014
"kang, jeffrey",0.00012
"campos, rafael",0.0001
"kizzire, patton",6e-05
"villegas, camilo",4e-05
"lamprecht, christo",4e-05
"collet, tyler",1e-05
