player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"suber, jackson",0.02177213095238095,0.18272969047619045,0.3857969496198246,0.6719731326345223,0.23298,0.45488,0.7324
"im, sungjae",0.0023300952380952383,0.03108011219336219,0.09929389298201799,0.28551695900423113,0.04455,0.13204,0.34404
"brown, dan",0.0067805119047619055,0.06450978751803751,0.16618599313186813,0.3886582799904344,0.08652,0.21047,0.45102
"detry, thomas",3.5e-05,0.000760952380952381,0.005788766594516594,0.0434251255533682,0.00151,0.00971,0.06355
"macintyre, robert",0.005823464285714285,0.08007895129870131,0.22933454265179265,0.5315571706945016,0.11209,0.29192,0.60636
"molinari, francesco",6.392857142857143e-05,0.003839794372294372,0.02393487284937285,0.13111548547122814,0.00669,0.03714,0.17881
"smalley, alex",0.0013160833333333334,0.029065982683982684,0.10383447405372406,0.3173936432227903,0.04394,0.14089,0.38429
"dechambeau, bryson",0.06595809523809523,0.325516573953824,0.5439645316766567,0.7867738789796804,0.3867,0.60982,0.83044
"gerard, ryan",0.06588849999999999,0.3396987474747475,0.5742681186036186,0.8213293065872037,0.40571,0.64313,0.8645
"daffue, mj",0.0,0.0003761825396825397,0.002479929653679654,0.014899077367077365,0.00073,0.00382,0.02166
"coody, pierceson",0.00018733333333333335,0.005271746392496393,0.026241748001998005,0.12239806166464255,0.00856,0.03901,0.16155
"young, cameron",0.006140011904761904,0.07362383152958153,0.204831692987568,0.47622735155449125,0.10084,0.26015,0.54728
"smith, jordan",0.00039633333333333334,0.010751889971139971,0.049828439005439006,0.19853675141851615,0.01758,0.07182,0.25404
"perez, victor",7e-05,0.0019117420634920637,0.010504567793317793,0.0629360326895327,0.00324,0.01644,0.08848
"hisatsune, ryo",0.0,5.449999999999999e-05,0.00046130663780663783,0.006830882645132644,8e-05,0.00101,0.01134
"scheffler, scottie",0.02585491666666667,0.22247158621933624,0.46978353321678323,0.7813339819069819,0.28483,0.55122,0.83675
"kim, si woo",0.14138111904761902,0.5479182193362193,0.7702140670856921,0.9322812940115439,0.62032,0.8235,0.95369
"taylor, nick",1.4166666666666666e-05,0.0005741269841269841,0.00442532153957154,0.03245956012043512,0.00109,0.00729,0.04726
"straka, sepp",0.0,0.000200515873015873,0.001546343434343434,0.011658746017871017,0.00041,0.00252,0.01785
"cauley, bud",0.00012483333333333335,0.00334859632034632,0.01815604145854146,0.09761033160548603,0.0056,0.02817,0.13283
"morikawa, collin",0.0022195238095238097,0.03402769913419913,0.11208260961260963,0.32922098615273615,0.04932,0.15017,0.3974
"fitzpatrick, alex",0.00020266666666666667,0.0067685873015873015,0.03330432145632146,0.151094171009546,0.01106,0.04909,0.19886
"southgate, matthew",0.0,3.6363636363636366e-06,1.0181818181818182e-05,0.00011538095238095238,1e-05,2e-05,0.00019
"griffin, ben",0.0,5.1916666666666664e-05,0.0005848340548340547,0.006550436688311688,0.00011,0.00107,0.01043
"hatton, tyrrell",5.75e-05,0.0028087619047619046,0.013983043623043622,0.06904394344544344,0.00471,0.02089,0.09375
"fleetwood, tommy",0.019416464285714287,0.21525926948051952,0.47965407631257634,0.8012522432893905,0.28115,0.56493,0.85529
"rahm, jon",0.023673785714285713,0.18168814718614718,0.3744690282772783,0.6479428964230215,0.23031,0.43943,0.70706
"wallace, matt",0.0011018333333333331,0.01867274675324675,0.06657795407370408,0.22119839781052283,0.02771,0.09146,0.27458
"canter, laurie",0.0,0.0,2.111111111111111e-05,0.0006551279276279277,0.0,6e-05,0.00124
"kitayama, kurt",0.0004565,0.00937867857142857,0.03446012712287712,0.12575533432498873,0.01402,0.04811,0.16042
"norris, shaun",0.00019966666666666665,0.005175563492063492,0.0241065376012876,0.1007867977088271,0.0084,0.03536,0.13171
"bradley, keegan",0.0,0.0,1.5178571428571429e-05,0.000280514541014541,0.0,3e-05,0.00059
"potgieter, aldrich",0.0,0.0001931904761904762,0.0015750501443001442,0.012703384350126998,0.00036,0.00254,0.01906
"reitan, kristoffer",0.0017937857142857143,0.025440386724386723,0.08634011922799424,0.2649479995184554,0.03732,0.11595,0.32311
"lowry, shane",0.007115488095238094,0.09893984090909093,0.27451274716949714,0.6033242032020267,0.13729,0.3449,0.67874
"sullivan, andy",0.0,3.587301587301587e-05,0.0002773095238095238,0.00468930679043179,7e-05,0.00052,0.00792
"du plessis, hennie",5.033333333333332e-05,0.0028216800144300145,0.015298700743700742,0.0824933880441454,0.00482,0.02347,0.11326
"thorbjornsen, michael",0.0003464999999999999,0.008034060966810967,0.03529726678876679,0.14430581761294262,0.01286,0.05133,0.18622
"lee, min woo",0.0,0.00016226190476190474,0.0015259761904761904,0.014225516805090333,0.00031,0.00259,0.02232
"henley, russell",0.00039233333333333335,0.010091547979797982,0.04436485463147963,0.1739869264901765,0.01608,0.06398,0.22206
"thomas, justin",0.001999595238095238,0.03599743326118326,0.11970155315517815,0.3486819878911938,0.05266,0.16043,0.4172
"kobori, kazuma",0.0021797619047619053,0.03169824855699856,0.10940571792096793,0.3235280000905957,0.04676,0.14768,0.38875
"mcdonald, jack",0.0,0.0,4e-06,0.00012135714285714286,0.0,1e-05,0.00023
"chacarra, eugenio",0.0,0.0004702864357864357,0.0037874874569874574,0.029308590617715617,0.00097,0.00611,0.04342
"keefer, johnny",0.00012116666666666665,0.003409273809523809,0.019370785339660336,0.10251192733655234,0.00568,0.02979,0.13814
"herbert, lucas",0.049863940476190485,0.2776997914862915,0.48680266272616274,0.7340901562122517,0.33511,0.55094,0.78284
"gotterup, chris",0.0001333333333333333,0.005875559884559884,0.027885916500166506,0.12425062817737818,0.00962,0.04094,0.16439
"spaun, j.j.",4.4000000000000006e-05,0.0019391948051948051,0.012645814116439117,0.07901726022996611,0.00357,0.0203,0.11045
"koepka, brooks",0.00012033333333333334,0.0036108257575757576,0.017769006618381617,0.08318695332445332,0.00602,0.02618,0.11165
"bridgeman, jacob",0.0022910833333333333,0.0379081645021645,0.12045372172272173,0.3371589641330891,0.05492,0.15985,0.40257
"john, cameron",0.0003246666666666667,0.008645150793650793,0.03799219835719836,0.15493573371726313,0.01366,0.05496,0.20067
"plunkett, marcus",0.0,0.0,1.1083333333333335e-05,0.0005615108225108225,0.0,5e-05,0.00093
"homa, max",0.001084857142857143,0.024270806637806636,0.09144033605283607,0.30216059300421805,0.03684,0.12609,0.37027
"fowler, rickie",2e-06,0.00041488095238095243,0.0038844554889554896,0.031466058205683205,0.00077,0.00666,0.04631
"ballester, jose luis",0.0005638333333333333,0.012790142857142856,0.0534689787018537,0.19676496783445313,0.02005,0.0747,0.24942
"noren, alex",0.00020233333333333328,0.006715818542568543,0.03275565001665002,0.14570142951982656,0.01098,0.04861,0.19027
"parry, john",2.5e-06,4.1916666666666665e-05,0.0006072110389610389,0.0068658837690087696,9e-05,0.00105,0.01102
"theegala, sahith",0.0013394166666666667,0.02035914466089466,0.07063788411588412,0.2196180839054736,0.0301,0.09543,0.2713
"conners, corey",0.0001809285714285714,0.0060923575036075026,0.02992459032634032,0.133648355991231,0.0099,0.04431,0.17568
"aberg, ludvig",0.04562597619047618,0.29042970707070703,0.52520009004884,0.7877653125665186,0.35357,0.59712,0.83485
"schauffele, xander",0.010886297619047618,0.12547106168831168,0.3136599927711178,0.6315363376460141,0.16875,0.38473,0.70236
