player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"bauchou, zach",0.0,2.857142857142857e-06,5.40952380952381e-05,0.0012897397047397043,1e-05,0.00012,0.0023
"bezuidenhout, christiaan",0.0,0.0010868928571428572,0.011016023060273057,0.07913747154294831,0.00214,0.01844,0.11261
"blair, zac",0.0,0.0,0.0,1.4690476190476189e-05,0.0,0.0,4e-05
"blanchet, chandler",0.00873,0.1307170681818187,0.3392364698357211,0.647267082028053,0.17296,0.41022,0.71377
"bradley, keegan",8e-05,0.0034141071428571428,0.017312137279387248,0.08209485061077572,0.00547,0.0257,0.10979
"brennan, michael",0.0,0.0,2.5e-06,0.0004175446497946499,0.0,1e-05,0.00085
"bridgeman, jacob",0.00839,0.10176871536796543,0.26427427972028034,0.5400474225102809,0.1345,0.32117,0.60832
"brown, blades",2e-05,0.0020709047619047617,0.013181858308358314,0.07200004578569875,0.00342,0.02026,0.09842
"brown, dan",0.0,0.0,8.5e-06,0.0003495678528987353,0.0,2e-05,0.00069
"campbell, brian",0.0,2.857142857142857e-06,0.00011525036075036077,0.0017359171726965847,1e-05,0.00026,0.00287
"campos, rafael",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"cantlay, patrick",0.00389,0.07586615476190427,0.23717979803529918,0.5378148218080946,0.10517,0.29938,0.61166
"castillo, ricky",3e-05,0.00231411507936508,0.01643754900654902,0.0969671765897503,0.0041,0.02584,0.13303
"cauley, bud",0.0,1e-05,0.0001700952380952381,0.00286955389055389,3e-05,0.00032,0.00459
"chatfield, davis",0.00017,0.008499353535353542,0.043939608391608445,0.1798558295193368,0.01338,0.06397,0.23216
"clanton, luke",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"clark, wyndham",0.0,6.138095238095238e-05,0.0006566587301587307,0.008446318556443542,0.00012,0.0012,0.01359
"cole, eric",0.0,3.3333333333333333e-06,0.00015165137640137636,0.003244300754800754,1e-05,0.00034,0.00561
"conners, corey",0.01657,0.20749672222222518,0.46212709551559455,0.7628013597309583,0.26352,0.53804,0.81817
"coody, pierceson",5e-05,0.0016579047619047615,0.011025592213342225,0.06317686119109663,0.00289,0.01738,0.08843
"davis, cameron",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"dou, zecheng",0.0,5.35e-05,0.0008534051226551229,0.00738463225663225,0.00014,0.00139,0.01147
"dumont de chassart, adrien",0.01865,0.20143309704184925,0.43399345024419816,0.7171435827701719,0.25387,0.50372,0.77313
"dunlap, nick",0.0,0.0,5.4773809523809523e-05,0.0008496230991230992,0.0,0.00011,0.0014
"eckroat, austin",0.0,0.0,0.0,9.923015873015872e-05,0.0,0.0,0.0002
"ewart, a.j.",0.00027,0.01180212770562775,0.06019287506937501,0.23640428934524346,0.01853,0.08684,0.2999
"finau, tony",0.0036,0.06323228246753208,0.19204335769785816,0.4507432372078405,0.0865,0.24314,0.51944
"fishburn, patrick",0.00012,0.005778313852813854,0.03453958644133645,0.16783793776566705,0.00964,0.05203,0.22147
"fisk, steven",0.0,3.3333333333333333e-06,0.00014757972582972575,0.0029161511960261958,1e-05,0.0003,0.00509
"fitzpatrick, matt",0.21107,0.7076811031745968,0.8822558278110803,0.9714005101287599,0.76675,0.91427,0.98135
"ford, david",0.0,0.0,1.9992063492063492e-05,0.000974323704073704,0.0,6e-05,0.00184
"garnett, brice",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ghim, doug",0.00171,0.03846276984126978,0.13474731141081148,0.37329562397814575,0.05499,0.17678,0.44455
"glover, lucas",0.0,0.0,0.0,8.306866989219931e-05,0.0,0.0,0.00016
"griffin, ben",0.0,5.719047619047619e-05,0.0005642818570318571,0.0077874232572982625,9e-05,0.0011,0.01322
"grillo, emiliano",0.00019,0.008091131313131321,0.03966352691752687,0.15215156779739974,0.01276,0.05651,0.19409
"guthrie, luke",0.0,0.0,0.0,1.6414141414141413e-05,0.0,0.0,6e-05
"hadwin, adam",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"higgo, garrick",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"highsmith, joe",0.0,0.0,0.0,2.6369047619047615e-05,0.0,0.0,6e-05
"hirata, kensei",0.0,3.4666666666666665e-05,0.0005064664502164502,0.008224676068212845,6e-05,0.00107,0.01348
"hisatsune, ryo",0.00079,0.023853905122655155,0.0987736342823843,0.3179044117702042,0.03572,0.13458,0.3876
"hodges, lee",0.00059,0.01905886544011547,0.07774656984682002,0.2563667212811692,0.02856,0.10604,0.31649
"hoey, rico",0.00399,0.07013361507936469,0.20938884609834615,0.4778318794244951,0.09647,0.26326,0.54793
"hoffman, charley",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"hojgaard, nicolai",0.00012,0.006168210317460316,0.03264288333888335,0.14057180599874025,0.01008,0.04736,0.18256
"hojgaard, rasmus",0.0,3.592857142857143e-05,0.0005110202020202022,0.0061102512707880245,6e-05,0.00104,0.01015
