player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"malnati, peter",0.0017215000000000002,0.019166210317460314,0.056868906704406696,0.16318119630451247,0.02654,0.07436,0.19793
"fowler, rickie",0.10617607142857143,0.4012331179653679,0.6090065606338105,0.8242334696977859,0.45984,0.66609,0.8606
"gerard, ryan",0.06921495238095238,0.2922602655122655,0.48464364835164836,0.7207935788549685,0.34322,0.54155,0.76715
"fishburn, patrick",0.03828778571428571,0.1977745505050505,0.36825131789044285,0.6157818726175784,0.24004,0.42458,0.66908
"cantlay, patrick",0.1959220238095238,0.5438028712121212,0.7349140209512709,0.8973624662004661,0.60248,0.78152,0.92248
"kim, michael",0.03639438095238095,0.17245019155844157,0.314639461025086,0.5336134600758718,0.20663,0.36178,0.58453
"kirk, chris",0.01950620238095238,0.12486066233766234,0.2593578493589743,0.49356919093488216,0.15591,0.30706,0.55016
"bradley, keegan",0.02040084523809524,0.12499688059163058,0.25894436646686647,0.49085846274558775,0.15599,0.30624,0.54749
"jaeger, stephan",0.013788607142857142,0.08419640764790766,0.1771908325424575,0.3519299040485658,0.10538,0.21002,0.39765
"ghim, doug",0.021945940476190477,0.15904534307359305,0.33269363102175603,0.6086518584160937,0.1998,0.39195,0.66955
"brennan, michael",0.02753246428571428,0.15319295093795093,0.2955452488761239,0.5246905671379274,0.18677,0.34363,0.57922
"grillo, emiliano",0.016713726190476192,0.09938461688311687,0.20562663933288933,0.4029811019144254,0.1237,0.24469,0.45408
"hubbard, mark",0.0018970000000000002,0.0224766259018759,0.06984502664002663,0.20548905790124908,0.03189,0.09127,0.25029
"castillo, ricky",0.0048369166666666664,0.04751753246753247,0.12367200062437561,0.30277589362026863,0.06313,0.15532,0.35461
"schauffele, xander",0.05578144047619047,0.28294713997113996,0.4930773678127428,0.7485129741532976,0.33803,0.55551,0.79584
"yu, kevin",0.0007523333333333335,0.012084837301587305,0.041807497169497165,0.14440894613719615,0.01774,0.05691,0.18031
"snedeker, brandt",0.0024084285714285713,0.023901186868686874,0.06286387193362195,0.16630976536780215,0.03179,0.07995,0.19968
"keefer, johnny",0.0038020119047619053,0.03172454401154401,0.07991066501554002,0.200758767010767,0.04163,0.09979,0.23756
"hoey, rico",0.001556666666666667,0.01762463528138528,0.05596480505605506,0.17262113368575868,0.0247,0.07439,0.21132
"hisatsune, ryo",0.0008675119047619048,0.014002759740259742,0.047472176934176935,0.15754205840074959,0.0201,0.06415,0.19577
"smith, jordan",0.00029075,0.005715297619047619,0.02363322354034854,0.09567586868686868,0.00854,0.03356,0.12365
"hojgaard, nicolai",0.006759095238095238,0.052034369769119765,0.12506118638306138,0.288159493669729,0.06772,0.15528,0.33497
"clanton, luke",0.002102845238095238,0.026050414502164502,0.07856817035742036,0.22037089485514488,0.03605,0.10158,0.26527
"suber, jackson",0.0005723333333333332,0.008947830086580085,0.030110870462870462,0.10368130388484065,0.01271,0.04084,0.13024
"schenk, adam",0.0003003333333333333,0.004957104978354978,0.01827436852036852,0.06888997163947164,0.00747,0.02526,0.08875
"thompson, davis",0.002397011904761905,0.031291981601731605,0.09489678546453546,0.2663784450435186,0.04344,0.12342,0.31883
"sargent, gordon",0.0003278333333333333,0.004333210317460317,0.014625707514707514,0.05403432352369853,0.00625,0.01992,0.06975
"shipley, neal",0.0004105119047619048,0.005865297619047619,0.019916172133422134,0.07149387285998315,0.00832,0.02714,0.09107
"james, ben",0.004183178571428571,0.03852635930735931,0.10088254392829393,0.25176119866489716,0.05194,0.12775,0.29637
"lipsky, david",0.0014828333333333334,0.01862036652236652,0.05904084648684649,0.17555813855833707,0.02605,0.07772,0.214
"olesen, thorbjorn",0.0022224999999999996,0.02076388095238095,0.057201832611832606,0.15729260627689307,0.02776,0.0737,0.18999
"wallace, matt",0.03485486904761904,0.1839495432900433,0.34732125949050946,0.5896094374375624,0.22332,0.39993,0.64248
"henley, russell",0.020182785714285716,0.129335863997114,0.27069750682650684,0.5120464059935164,0.16163,0.32076,0.57035
"matsuyama, hideki",0.007417023809523808,0.06484871608946609,0.16598233694083694,0.3869702478461082,0.08561,0.20745,0.44545
"im, sungjae",0.0019364285714285711,0.019586191197691196,0.05655425899100899,0.16636084276262955,0.0264,0.07391,0.20227
"spaun, j.j.",0.011976357142857141,0.09995330808080807,0.23674935669885672,0.493292923007548,0.12956,0.28857,0.55564
"conners, corey",0.011777869047619047,0.08616294516594517,0.19438745106282604,0.40474576870433493,0.10948,0.23591,0.4597
"english, harris",0.0015581190476190473,0.0202520082972583,0.06463890695415696,0.19335248574056663,0.02859,0.08549,0.23528
