player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"bauchou, zach",0.00076,0.00691025396825397,0.021024816072816064,0.06332113250638256,0.00947,0.02691,0.0761
"bezuidenhout, christiaan",0.00107,0.012522119047619061,0.039692284743034746,0.12058935514485529,0.01743,0.05115,0.14486
"blanchet, chandler",0.00032,0.002465412698412698,0.006194674603174601,0.017016062368187364,0.00321,0.00744,0.02038
"brennan, michael",0.02902,0.15087843831168876,0.27845048865024,0.4829547842296568,0.17926,0.31861,0.52719
"brown, dan",0.00222,0.018383087301587317,0.04527510184260189,0.11492965506715544,0.02334,0.05626,0.13483
"burgoon, bronson",0.00123,0.011986766955266957,0.03413171500721498,0.09570307227494708,0.01612,0.04295,0.11488
"burns, sam",0.13861,0.3744676017316046,0.5260155444000438,0.7027913264374493,0.41416,0.56523,0.73602
"campbell, brian",0.00072,0.005623342352092351,0.015242451881451883,0.043040912365412354,0.00736,0.01939,0.05143
"campos, rafael",1e-05,4.8595238095238104e-05,0.0002146666666666667,0.0007909748029748029,8e-05,0.00025,0.00096
"castillo, ricky",0.00613,0.045815029581529554,0.10828899397824393,0.24706702758352764,0.05779,0.1311,0.28248
"chatfield, davis",0.0,0.0008739166666666668,0.004206533022533023,0.021554853563103528,0.00138,0.00612,0.02879
"clanton, luke",0.00121,0.011175238455988458,0.03094222821622823,0.08863079166666675,0.0147,0.03938,0.10655
"clark, wyndham",9e-05,0.0014985873015873016,0.004321178571428572,0.012277431041181043,0.00201,0.00544,0.0148
"cole, eric",0.00289,0.025946944444444453,0.06823855647130643,0.17486907215007202,0.03385,0.08464,0.20423
"coody, pierceson",0.00468,0.032631337301587245,0.07250901667776684,0.15822539094239152,0.04081,0.08704,0.18037
"day, jason",0.01512,0.08363977777777767,0.16901831499056502,0.32267477306108866,0.1013,0.19651,0.3594
"dou, zecheng",0.01753,0.08545413924963903,0.1651930193972695,0.31197377611359056,0.10195,0.19149,0.34732
"dumont de chassart, adrien",0.01237,0.06818240079365073,0.1382347858252858,0.27066492884892823,0.08299,0.16102,0.3038
"dunlap, nick",0.00034,0.0020364484126984125,0.005401747113997109,0.014899563603063591,0.00265,0.00682,0.01785
"echavarria, nicolas",0.00064,0.005584821428571428,0.014454710400710412,0.03733177322677326,0.0072,0.01771,0.04423
"eckroat, austin",0.00503,0.03655463600288599,0.08739338958263952,0.2065763834915082,0.04618,0.10628,0.23793
"english, harris",0.00351,0.02554311507936506,0.0604724107281607,0.13408376022588564,0.03256,0.07316,0.15356
"ewart, a.j.",0.0,0.00010601190476190476,0.0004164563492063493,0.0014377240259740261,0.00015,0.00056,0.00173
"finau, tony",0.01973,0.09440955663780673,0.18087640151515122,0.337699658078034,0.11283,0.20966,0.37463
"fishburn, patrick",0.00096,0.012231218253968253,0.03728918478743482,0.11165062443112447,0.01673,0.04802,0.13408
"fisk, steven",0.00276,0.02506984163059164,0.06652893759018763,0.16900997650960164,0.03274,0.08276,0.19768
"ford, david",0.00016,0.001579515873015873,0.004615083444333446,0.014527957251082257,0.00214,0.00604,0.01772
"fowler, rickie",0.03577,0.17558832575757644,0.31708525280275496,0.5255864551290209,0.20804,0.35864,0.56929
"fox, ryan",0.00042,0.00505949603174603,0.014681287518037515,0.04228591622266619,0.00676,0.01872,0.05053
"garnett, brice",4e-05,0.001145154761904762,0.005155148268398268,0.022716005439005444,0.00171,0.00724,0.02963
"gerard, ryan",0.00011,0.0012107023809523805,0.0036976071428571435,0.011617449911199904,0.00169,0.00481,0.01389
"ghim, doug",0.00049,0.00431081349206349,0.012192077922077927,0.03366812259962262,0.0056,0.01527,0.0404
"glover, lucas",0.0,1e-05,1e-05,2.8333333333333332e-05,1e-05,1e-05,4e-05
"gotterup, chris",0.03069,0.13426170779220797,0.24023042069042153,0.4108729295467583,0.15811,0.27416,0.44798
"greyserman, max",0.00707,0.03713605952380953,0.07493240595515603,0.14902373976023983,0.04556,0.08774,0.16697
"griffin, ben",0.00273,0.026782519841269864,0.07001578274503269,0.17197910131535146,0.03496,0.08671,0.19897
"grillo, emiliano",0.002,0.01575198412698415,0.037335109668109656,0.0882045278471529,0.02006,0.04535,0.10276
"hall, harry",0.00469,0.03839678571428567,0.09602828507603506,0.2251484695027195,0.04969,0.11733,0.25822
"hammer, cole",0.00488,0.029685318542568537,0.06681991774891788,0.152537702010408,0.03678,0.08075,0.17608
"higgo, garrick",0.00062,0.005010591269841267,0.013981149544899544,0.04017479033466534,0.00653,0.01779,0.04797
"highsmith, joe",0.0002,0.0022389166666666677,0.007128416666666669,0.0228772055028305,0.00305,0.00929,0.02775
"hirata, kensei",0.0,3.3333333333333333e-06,3.8333333333333334e-05,0.00017976587301587297,1e-05,5e-05,0.00023
"hodges, lee",0.00747,0.047048031746031685,0.10506476004550987,0.2260322110667113,0.05883,0.12542,0.25705
"hoey, rico",0.0132,0.07524466666666635,0.15368819266844277,0.30464368070818093,0.09132,0.18052,0.34093
"hoffman, charley",0.00012,0.0013550238095238092,0.003771210317460319,0.013287918026418013,0.00173,0.00503,0.01671
"hoge, tom",0.00952,0.06370002777777771,0.14035141680541643,0.29478706166056157,0.07952,0.16713,0.33425
"hojgaard, nicolai",0.02258,0.1073694166666665,0.200583807303807,0.35803122756410116,0.12804,0.22979,0.39372
"hojgaard, rasmus",0.01261,0.07640373448773415,0.16149416594516575,0.3219279992376895,0.09383,0.19016,0.36005
"horschel, billy",0.00106,0.0099528373015873,0.026703969086469097,0.07263308021145518,0.01317,0.03358,0.08641
"hossler, beau",0.00214,0.018125234126984135,0.04762161915861911,0.12521869627594628,0.02342,0.05949,0.14791
"howell, mason",0.0,5e-05,0.00013383333333333335,0.0007210632978132978,7e-05,0.00018,0.00089
"hubbard, mark",0.00016,0.0022236547619047613,0.008215163059163057,0.030396988206238148,0.00327,0.01088,0.03837
"hughes, mackenzie",0.00079,0.008862636002886006,0.02502019474969473,0.06898714886502397,0.01177,0.03147,0.08195
"im, sungjae",0.01993,0.09372002417027397,0.1767635064935067,0.3200950728585131,0.11131,0.20323,0.35327
"jaeger, stephan",0.03136,0.14541614682539702,0.2626565600788112,0.44960713089688,0.17201,0.29897,0.48921
"kanaya, takumi",0.00015,0.0017401666666666663,0.005964986985236985,0.022790926495073527,0.00252,0.00812,0.02871
"kang, jeffrey",0.0,0.00024013095238095228,0.001446914335664336,0.01038666974691974,0.0004,0.00239,0.01436
"keefer, johnny",0.00683,0.05080927777777777,0.11947268828393841,0.26835798978880643,0.06441,0.14528,0.30579
"kim, s.h.",0.0001,0.001263452380952381,0.004027753968253969,0.012691954129204116,0.00179,0.00525,0.01548
"kim, tom",0.00116,0.011784143217893232,0.03239975657675663,0.08658198773448765,0.0158,0.04055,0.10219
"kirk, chris",0.00136,0.015111067821067827,0.044647265651015705,0.1275772446442449,0.02026,0.05676,0.15238
"kitayama, kurt",0.04889,0.22475087409812583,0.3901614469141966,0.6180751222249973,0.26322,0.43743,0.66304
"kizzire, patton",0.00032,0.0033426829004329,0.01080948412698414,0.03725378712953712,0.00457,0.01445,0.04623
"knapp, jake",0.01511,0.08077686724386704,0.1592418940226437,0.29628773108835665,0.09729,0.18451,0.32824
"koepka, brooks",0.00026,0.0020111547619047626,0.0048501129148629165,0.011870664557664562,0.00253,0.00585,0.01388
"kuchar, matt",0.0019,0.01840405266955268,0.04909670282495278,0.13171615510878062,0.02417,0.06163,0.15616
"lamprecht, christo",0.0,0.00014683333333333332,0.000455722582972583,0.0014983174603174607,0.0002,0.00057,0.00182
"lebioda, hank",0.00016,0.001755511904761905,0.006603259379509376,0.023862216755466747,0.00259,0.00883,0.02996
"lee, kyounghoon",0.00029,0.004173793650793646,0.013556782467532476,0.04600256313131318,0.00583,0.01775,0.05679
