player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.000977333333333333,0.03291207936507936,0.15346934163059162,0.5187946618659118,0.04669,0.19728,0.58613
"bradley, keegan",0.0,1e-05,0.000450345238095238,0.009244635281385279,2e-05,0.00076,0.01418
"brennan, michael",5.166666666666666e-05,0.006088992424242423,0.04999804797979798,0.2994385469252969,0.00972,0.07127,0.36317
"bridgeman, jacob",0.0003525,0.011647670634920634,0.06317204942279943,0.29238008172383173,0.01691,0.0853,0.34783
"burns, sam",0.1567309404761905,0.6337370793650794,0.8638120577200576,0.9798802976190475,0.69319,0.89645,0.98678
"campbell, brian",5.6666666666666664e-05,0.004098349206349207,0.026724824675324676,0.15255263048063047,0.00618,0.03712,0.18912
"cantlay, patrick",0.0053242619047619046,0.10526490476190477,0.35164935137085146,0.7672852936785438,0.13948,0.42094,0.8186
"clark, wyndham",0.00043683333333333334,0.017505615079365083,0.09890971392496392,0.4128606664724165,0.02618,0.13161,0.47968
"conners, corey",0.0,6.666666666666667e-06,8.802380952380953e-05,0.004325915556665555,1e-05,0.00016,0.00689
"day, jason",0.03609760714285714,0.3305047463924964,0.6497260422077922,0.9194648429348429,0.39288,0.711,0.94154
"english, harris",1e-05,0.001680690476190476,0.017838260822510825,0.159730355006105,0.00294,0.02699,0.20529
"fitzpatrick, matt",0.0007076666666666667,0.029023527777777777,0.1450752615440115,0.5098393755411255,0.04213,0.18799,0.57796
"fleetwood, tommy",0.0014498333333333336,0.05457315512265513,0.24877650108225105,0.6856474068986569,0.07823,0.31214,0.74866
"garcia, sergio",0.0,0.0,0.0,0.0001185,0.0,0.0,0.0002
"gerard, ryan",0.0004241666666666667,0.019483619047619045,0.1148859188311688,0.46143316591741584,0.02925,0.15258,0.5308
"gotterup, chris",0.00040666666666666667,0.0178262702020202,0.09799119372294374,0.40863942574092565,0.02614,0.13084,0.47375
"griffin, ben",0.0010979285714285715,0.04350721428571428,0.20319396067821063,0.6247888308358307,0.06288,0.25901,0.6914
"harman, brian",1.7e-05,0.0008547619047619048,0.00856786147186147,0.08710586963036963,0.00149,0.01329,0.11563
"hatton, tyrrell",0.0006853333333333334,0.024498948773448773,0.12424371897546896,0.4641119855699856,0.03573,0.16276,0.53023
"henley, russell",0.007685928571428572,0.14085636147186142,0.42254974603174605,0.8197665624375624,0.18391,0.49456,0.86453
"hojgaard, rasmus",0.0,0.0,0.0,0.00015646428571428568,0.0,0.0,0.00033
"homa, max",7.149999999999999e-05,0.005932928571428571,0.044865129870129875,0.27367502999778,0.00932,0.06381,0.33376
"hovland, viktor",0.0,0.00044076190476190485,0.0053693412698412706,0.05877574278499278,0.00081,0.00814,0.07989
"im, sungjae",0.00017583333333333337,0.006541095238095237,0.042100747835497825,0.22209242576867574,0.00981,0.05838,0.26928
"johnson, dustin",0.0,5e-06,0.0002782539682539683,0.006509380230880231,2e-05,0.00046,0.00966
"kim, si woo",0.0,0.0,8.511904761904763e-05,0.003903222943722943,0.0,0.00019,0.00614
"kitayama, kurt",0.0,0.0,0.0,8.964285714285714e-06,0.0,0.0,4e-05
"knapp, jake",0.004901095238095238,0.09278319083694085,0.2950112186147186,0.6690069432234432,0.12213,0.35202,0.72297
"koepka, brooks",0.0016191666666666665,0.04312192460317461,0.16795992316017314,0.5039715420690422,0.05934,0.21036,0.56488
"li, haotong",0.008033166666666666,0.13383533766233766,0.3940663502886003,0.7756082018259518,0.17339,0.46053,0.82287
"lowry, shane",0.07507691666666667,0.48542750396825396,0.7849038329725829,0.9644934416139417,0.55411,0.83135,0.97617
"matsuyama, hideki",9.316666666666666e-05,0.007896492063492064,0.06132741161616162,0.3429908133255633,0.01259,0.0861,0.41097
"mccarty, matt",0.0,4.209523809523809e-05,0.0013302698412698414,0.0258925868020868,9e-05,0.00228,0.03756
"mcilroy, rory",0.3310733452380953,0.8174291706349207,0.9519680757575757,0.9953575912698415,0.85867,0.96653,0.99709
"mcnealy, maverick",0.0,9.876190476190477e-05,0.002736020923520923,0.04822525022200022,0.00022,0.00465,0.06807
"morikawa, collin",0.005153845238095237,0.09251035750360749,0.302392784992785,0.6995885833888335,0.12171,0.363,0.75622
"noren, alex",0.0,0.00012107142857142856,0.0019223935786435785,0.03318790728715729,0.00028,0.00335,0.04735
"penge, marco",5.333333333333334e-06,0.0009353095238095238,0.008762021284271287,0.0805891570929071,0.00159,0.01332,0.10585
"rahm, jon",0.0,0.0,8.348809523809523e-05,0.00624572965922966,0.0,0.00023,0.00966
"rai, aaron",0.0,0.0,0.0,1.3857142857142856e-05,0.0,0.0,3e-05
"reed, patrick",0.007645,0.1438969448051948,0.4304936962481961,0.8218364814629815,0.18785,0.5036,0.8649
"reitan, kristoffer",8.666666666666665e-05,0.007531662698412698,0.0546647546897547,0.30359749506049505,0.0117,0.07669,0.36529
"rose, justin",0.056284440476190474,0.38000075793650795,0.6722477132034631,0.913245716089466,0.44048,0.72652,0.93462
"schauffele, xander",0.003659095238095238,0.0784137023809524,0.2799382168109668,0.6896433909423908,0.1048,0.34054,0.74832
"scheffler, scottie",0.05477508333333334,0.43382309559884563,0.7541357503607504,0.9610178385503386,0.50399,0.80827,0.97407
"schwartzel, charl",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"scott, adam",0.0,0.0007876309523809524,0.010146742424242424,0.10284989521589522,0.00138,0.01551,0.13561
"spieth, jordan",7.616666666666666e-05,0.005707988095238095,0.03853405555555556,0.2172473541181041,0.00888,0.05388,0.26482
"stevens, samuel",0.0,0.00024700000000000004,0.003934210317460317,0.06351168686868687,0.00046,0.00645,0.08866
"straka, sepp",6.616666666666666e-05,0.0059359920634920625,0.0456442215007215,0.26168855006105,0.00937,0.06404,0.31738
"taylor, nick",0.00010783333333333333,0.0076638412698412685,0.057814439393939404,0.3251056541791542,0.01229,0.08137,0.39097
"thomas, justin",0.0,0.0004808690476190477,0.005037492063492063,0.05750665204240204,0.0009,0.00796,0.07789
"woodland, gary",0.0,0.0,0.0,0.00016831782106782107,0.0,0.0,0.00036
"young, cameron",0.23858384523809523,0.7743088611111111,0.9411241031746033,0.9948790822510822,0.82432,0.95945,0.99698
