player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.00093,0.03668286111111111,0.19375744899544978,0.615465289710289,0.05237,0.24534,0.68157
"berger, daniel",0.0,3.826190476190476e-05,0.0014082777777777778,0.031449073121323175,9e-05,0.00245,0.04643
"bhatia, akshay",0.0,0.0011689642857142855,0.012261619047619042,0.11710017973693018,0.00194,0.01816,0.15112
"blanchet, chandler",0.0,6.069047619047619e-05,0.0015897499999999991,0.0343807107614608,0.00012,0.00263,0.04965
"bradley, keegan",0.0,0.0005831190476190476,0.009264647546897561,0.10332807381507365,0.00097,0.01406,0.1364
"bridgeman, jacob",0.00225,0.056443142857142595,0.23207585569985723,0.6306808547841047,0.0766,0.28453,0.69078
"burns, sam",0.0,0.0,0.0,0.0002364523809523809,0.0,0.0,0.00041
"campbell, brian",0.0,0.0,1.619047619047619e-05,0.0014007816072816072,0.0,3e-05,0.00237
"cantlay, patrick",0.00737,0.1333276626984131,0.423852848346098,0.825516444111448,0.1726,0.49264,0.86777
"castillo, ricky",0.0,0.0007107857142857143,0.010662611832611838,0.12383452436452426,0.00126,0.0167,0.16322
"cauley, bud",0.0002,0.009335948412698419,0.06488712626262595,0.3301479613719628,0.01398,0.08799,0.39099
"conners, corey",0.0001,0.007688777777777784,0.06549012085137065,0.3654243609168612,0.01192,0.09077,0.43519
"coody, pierceson",0.0,0.0,0.0002866388888888889,0.01207342735042733,0.0,0.00058,0.01901
"day, jason",0.0,0.0,2.1333333333333335e-05,0.002614258158508159,0.0,5e-05,0.00446
"echavarria, nicolas",0.0,0.0009898928571428572,0.013446928571428571,0.13470947402597422,0.0017,0.02023,0.17347
"english, harris",4e-05,0.00415967063492063,0.04129408066933054,0.28852312160062293,0.00658,0.05927,0.35267
"finau, tony",7e-05,0.002910722222222222,0.026053822150072122,0.1765398728216234,0.00451,0.03689,0.21966
"fitzpatrick, alex",0.36201,0.8217629920634927,0.9519311468253989,0.9943470310245316,0.85886,0.96512,0.99636
"fitzpatrick, matt",0.0,5.626190476190477e-05,0.002699515873015873,0.05598896053946043,0.00011,0.00458,0.08068
"fleetwood, tommy",0.03384,0.38231142857143063,0.7464454648684619,0.9625973457375984,0.45192,0.80183,0.97471
"fowler, rickie",0.00367,0.0989674047619046,0.38051167013542125,0.8098498573371073,0.13335,0.45159,0.85676
"fox, ryan",0.0,0.0,0.0,3.422619047619047e-05,0.0,0.0,7e-05
"gerard, ryan",0.0,0.0,0.0,5.920634920634921e-05,0.0,0.0,0.00013
"glover, lucas",0.00011,0.011099785714285722,0.08545804242979214,0.4221072128982145,0.01698,0.11593,0.49198
"gotterup, chris",0.00075,0.03010715476190482,0.16307721450771515,0.5554737612110086,0.04346,0.20791,0.62291
"griffin, ben",0.0,0.0,0.0,0.0004064316794316794,0.0,0.0,0.00093
"hall, harry",0.00075,0.03430098015873015,0.19523125058275098,0.6383587316017313,0.04992,0.24929,0.70647
"harman, brian",1e-05,0.00013550000000000001,0.0029317023809523795,0.05380904359529367,0.00023,0.0052,0.07604
"hisatsune, ryo",0.0,0.00036745238095238096,0.0068000732323232355,0.10615261355311352,0.00073,0.01113,0.14425
"hoge, tom",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"hojgaard, nicolai",0.06668,0.45925357539682665,0.7742426691919186,0.9584914478299499,0.52415,0.81989,0.97094
"homa, max",0.0,0.0,3.4000000000000007e-05,0.0027291834831834833,0.0,8e-05,0.00472
"hovland, viktor",7e-05,0.0042137499999999935,0.035814290404040446,0.22079853893328935,0.00644,0.05006,0.27
"hughes, mackenzie",0.0,0.0,0.0,6.666666666666667e-06,0.0,0.0,2e-05
"im, sungjae",0.04137,0.34177774206349415,0.665790530525027,0.9215485779775803,0.40036,0.72196,0.9425
"kim, michael",0.0,7.511111111111111e-05,0.003063464285714285,0.04554355880230869,0.00016,0.00486,0.06218
"kim, si woo",0.0,1.75e-05,0.0005395595238095236,0.019120284299034288,3e-05,0.00099,0.02937
"kitayama, kurt",0.01587,0.19631006349206448,0.4949209002941498,0.8308214600399627,0.24196,0.55631,0.86612
"lee, min woo",0.0,6.053571428571428e-05,0.001470511904761905,0.03822833016983015,0.00012,0.00261,0.05577
"lipsky, david",0.00041,0.01950569444444446,0.11662161363636382,0.46734032473082326,0.02861,0.15258,0.53605
"macintyre, robert",1e-05,0.00041224999999999996,0.0055586111111111105,0.0724052145632145,0.00078,0.00876,0.09738
"matsuyama, hideki",0.0,0.0,0.0,1.005952380952381e-05,0.0,0.0,3e-05
"mccarthy, denny",0.0,0.0,0.0,0.00015410137085137087,0.0,0.0,0.00036
"mccarty, matt",0.00475,0.12634615079365139,0.4408923726551233,0.8522145656010679,0.16715,0.51562,0.89125
"mcilroy, rory",4e-05,0.002726753968253969,0.02983977092352093,0.2181401325063831,0.0046,0.04283,0.27041
"mcnealy, maverick",0.0,0.0,0.0001541785714285714,0.008071249278499285,0.0,0.00023,0.01288
"noren, alex",2e-05,0.00060975,0.009983242063492076,0.13252352697302688,0.00106,0.01558,0.17677
"novak, andrew",0.0,0.0007644999999999998,0.00993158441558443,0.1095536762126766,0.00131,0.01486,0.14464
"pendrith, taylor",1e-05,0.0006448333333333335,0.007989475690975691,0.08662524819624845,0.00104,0.01209,0.11416
"poston, j.t.",6e-05,0.007564833333333339,0.05741478174603159,0.31727172488622596,0.01137,0.07966,0.37894
"potgieter, aldrich",0.0,0.0,1.6666666666666664e-05,0.0018330515873015878,0.0,2e-05,0.00308
"putnam, andrew",0.0,0.00035395238095238085,0.005869732683982691,0.09180891425241423,0.00062,0.00932,0.12572
"reitan, kristoffer",0.19928,0.731358369047614,0.9267177698412747,0.9930236991619501,0.7848,0.94753,0.99583
"rodgers, patrick",0.0,1.3333333333333333e-05,0.001104642857142857,0.02628807425907429,2e-05,0.00194,0.03913
"rose, justin",0.0,0.00028267857142857136,0.005034865079365073,0.06413957467532451,0.00053,0.00802,0.08633
"schauffele, xander",0.0,2.9357142857142853e-05,0.0012076428571428576,0.03360213533688532,7e-05,0.00207,0.05041
"scott, adam",1e-05,0.0022100515873015878,0.025461277777777746,0.2034305518093025,0.00368,0.03743,0.25544
"simpson, webb",0.0,0.0,0.0,0.0005809729437229438,0.0,0.0,0.00102
"smalley, alex",0.0,0.00011926190476190476,0.0030920476190476206,0.059168967560217535,0.00025,0.00517,0.083
"smotherman, austin",0.0,2.5e-06,0.0005173293650793653,0.01729863669663666,1e-05,0.001,0.02649
"spaun, j.j.",0.01806,0.3070154007936527,0.7147656302308799,0.9644756716061759,0.37815,0.78024,0.97771
"spieth, jordan",0.0002,0.009090285714285731,0.06118418326118308,0.3045246707736728,0.01374,0.08183,0.36313
"stevens, samuel",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"straka, sepp",1e-05,0.0009724285714285718,0.012463876984126989,0.12762389146964134,0.00171,0.01871,0.16564
"taylor, nick",0.00089,0.03892216666666676,0.20672255808080833,0.6392462598235098,0.05591,0.26041,0.70537
"theegala, sahith",0.0,2.857142857142857e-06,0.00014494047619047622,0.006863771173271177,1e-05,0.00025,0.01082
"thomas, justin",0.04123,0.33709328571428815,0.6642578234543187,0.9181061664724178,0.39585,0.71911,0.93959
"vegas, jhonattan",0.0,1e-05,0.0005002738095238094,0.016492401320901337,1e-05,0.00086,0.02523
"wallace, matt",1e-05,0.0011589166666666666,0.015416119047619083,0.14252457176157166,0.00191,0.02318,0.18311
"woodland, gary",0.0002,0.012301194444444457,0.08712764826839799,0.3959350246697773,0.01853,0.11622,0.46129
"yellamaraju, sudarshan",0.0,0.0020225952380952383,0.034387569125319185,0.30251085869685956,0.00365,0.05209,0.37467
"young, cameron",0.19872,0.7635488611111113,0.9482904642857172,0.99631497954823,0.81591,0.96478,0.99781
