player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.0088485,0.07519794444444444,0.17715505230880232,0.3916520523365523,0.09094,0.2052,0.43201
"berger, daniel",0.00019916666666666664,0.0041863095238095244,0.016839186507936508,0.06558859595959597,0.00561,0.02129,0.07878
"bhatia, akshay",0.008117333333333332,0.06267490873015871,0.14504021825396826,0.317877165972916,0.07472,0.1673,0.35067
"bradley, keegan",0.005648595238095238,0.05080064285714286,0.1255253373015873,0.2936408145465646,0.06177,0.14564,0.32722
"brennan, michael",0.0017079285714285712,0.02474353968253968,0.07803112698412698,0.22899960697635696,0.03179,0.0948,0.26129
"bridgeman, jacob",0.01787633333333333,0.11443878968253968,0.24083275541125537,0.46518926950826955,0.13445,0.27199,0.50321
"burns, sam",0.09490866666666667,0.36493444047619045,0.5624200436507936,0.7763421891441892,0.40332,0.60036,0.80415
"cabrera, angel",0.0,6.666666666666667e-06,3e-05,0.00018827380952380954,1e-05,3e-05,0.00027
"campbell, brian",0.0005179285714285715,0.006818595238095238,0.021623647546897547,0.07069852439227439,0.00875,0.0266,0.08309
"cantlay, patrick",0.0003025,0.005686488095238095,0.02302661976911977,0.0930835427905428,0.00771,0.02924,0.11084
"clark, wyndham",0.002150166666666667,0.024678392857142857,0.07499804365079363,0.21823372094572097,0.03132,0.09074,0.24867
"conners, corey",0.0005328333333333333,0.008155666666666665,0.03052085750360751,0.11317473928848928,0.01064,0.03829,0.13384
"couples, fred",0.0,0.0,5e-06,0.00011731746031746031,0.0,1e-05,0.0002
"day, jason",0.04114702380952381,0.23236574206349206,0.42253058066933075,0.6748095530858031,0.26538,0.46388,0.71015
"dechambeau, bryson",0.0048091666666666665,0.04407983333333334,0.11116742135642134,0.26055289785214786,0.05401,0.12925,0.29041
"echavarria, nicolas",1e-05,0.0003353333333333333,0.0014623373015873018,0.00847662987012987,0.00042,0.00196,0.01095
"english, harris",0.0036814285714285707,0.04099761111111111,0.11504460447885449,0.2942025985958486,0.05118,0.13668,0.32948
"fang, ethan",1e-05,9.716666666666667e-05,0.001100297619047619,0.008013132922632924,0.0002,0.00154,0.0105
"fitzpatrick, matt",0.007294,0.06926198015873015,0.17513010101010096,0.39031097935397935,0.08456,0.2026,0.42987
"fleetwood, tommy",0.03219966666666667,0.21655711111111114,0.42143909956709963,0.6974749204129204,0.25166,0.46612,0.7352
"fox, ryan",3e-05,0.001231047619047619,0.005885313492063492,0.030828169469419468,0.00173,0.00777,0.03868
"garcia, sergio",0.0006903333333333333,0.010745884920634921,0.03915668650793651,0.1401883808136308,0.0141,0.04927,0.16402
"gerard, ryan",0.0032386666666666666,0.03774673015873015,0.11034829004329004,0.2915202675102675,0.04763,0.1317,0.32813
"gotterup, chris",0.008242583333333333,0.07163234523809525,0.17355091378066376,0.3892931078088579,0.08702,0.20132,0.42931
"greyserman, max",0.00010083333333333332,0.0013632976190476188,0.0051350357142857135,0.01883014260739261,0.00182,0.00655,0.02277
"griffin, ben",0.0025661666666666667,0.03506759523809523,0.1067552134254634,0.2954527126484627,0.04434,0.12883,0.33378
"hall, harry",3.75e-05,0.0014765000000000002,0.007943190476190477,0.04261706476856477,0.00205,0.01045,0.0533
"harman, brian",3e-05,0.00033302380952380953,0.0016533174603174604,0.009622873792873793,0.0005,0.00217,0.01221
"hatton, tyrrell",0.0009934999999999998,0.014924980158730157,0.048846063492063496,0.15626336568986568,0.0195,0.05968,0.18166
"henley, russell",0.006962428571428572,0.06977424206349206,0.1804062549117549,0.41338868623043623,0.08629,0.21088,0.45477
"herrington, jackson",0.0,1.25e-05,6.666666666666666e-05,0.0003858531746031746,2e-05,7e-05,0.00053
"hojgaard, nicolai",0.0015200000000000003,0.01583651984126984,0.04736386183261183,0.1420282778887779,0.02015,0.05725,0.16331
"hojgaard, rasmus",2e-05,0.00046800000000000005,0.0025627380952380954,0.016105791347541348,0.00065,0.00355,0.02056
"holtz, brandon",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"homa, max",0.001292,0.018578571428571427,0.062497527278277266,0.19375055203130206,0.02382,0.07635,0.22275
