player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"malnati, peter",0.02282404761904762,0.11117515512265512,0.21322634015984018,0.3940828155178155,0.13357,0.24791,0.43842
"fishburn, patrick",0.03468011904761906,0.15876560039960042,0.28766436355311353,0.49433582704795204,0.18828,0.32867,0.53977
"kim, michael",0.06901948809523809,0.22993646969696968,0.3650108796758797,0.5551180200771452,0.26332,0.40417,0.5958
"kirk, chris",0.026338785714285717,0.1315744285714286,0.2496079718059718,0.4492044653957154,0.15869,0.28826,0.49453
"jaeger, stephan",0.04204570238095238,0.15701465548340549,0.2652302207514708,0.43758408200214816,0.18241,0.29932,0.47697
"ghim, doug",0.062407845238095234,0.26399521933621933,0.4427136607836608,0.6765027466291877,0.30767,0.49332,0.72187
"brennan, michael",0.05703573809523809,0.21397181132756132,0.3528629256299256,0.5548504686424687,0.2471,0.39464,0.59795
"springer, hayden",0.006846190476190476,0.047239894300144296,0.10958839532689534,0.25097072869614045,0.06012,0.13322,0.29008
"grillo, emiliano",0.034825190476190475,0.14286820382395382,0.25247789804639803,0.4336916721481134,0.16845,0.28774,0.47461
"hubbard, mark",0.008100345238095238,0.05444630194805195,0.12492361433011434,0.27921839765789763,0.06881,0.15069,0.32092
"castillo, ricky",0.02551486904761905,0.12820010797535797,0.24643833150183153,0.44617503439615946,0.15484,0.28458,0.49192
"yu, kevin",0.01867570238095238,0.10492182792207792,0.21472249406149407,0.4215563544715088,0.12869,0.25229,0.47106
"snedeker, brandt",0.02279063095238095,0.10657826298701299,0.19785835825285825,0.36058567388167384,0.1273,0.22875,0.39909
"keefer, johnny",0.05432578571428572,0.19871169155844154,0.32675530586080587,0.5166277259195053,0.23013,0.36506,0.55813
"pavon, matthieu",0.011827297619047617,0.07024402788877789,0.15073373556998557,0.30896748803973806,0.08757,0.17906,0.34958
"hoey, rico",0.020463357142857148,0.11185747366522367,0.22116348396048394,0.41760422935397934,0.1361,0.25856,0.46442
"smith, jordan",0.030019630952380947,0.1550012833000333,0.296547466977467,0.5244052087079587,0.18693,0.34182,0.57432
"clanton, luke",0.005393511904761904,0.0414011158008658,0.0990073170995671,0.23341000045052987,0.05305,0.12117,0.27034
"suber, jackson",0.04292271428571429,0.18337269275169274,0.31939513383838386,0.5247577738095238,0.21551,0.36197,0.56922
"schenk, adam",0.0010273333333333332,0.008958449494949495,0.02641535642135642,0.08034509634809635,0.01215,0.03392,0.09803
"thompson, davis",0.010311690476190476,0.0717903538961039,0.160998541014541,0.3450488177933178,0.09074,0.1935,0.39165
"sargent, gordon",0.0015902619047619049,0.012981936507936507,0.03513285101010101,0.0931643535908536,0.01719,0.04416,0.11128
"shipley, neal",0.008163690476190475,0.04867737445887446,0.10734743084693084,0.23589404950604947,0.06074,0.12894,0.27059
"james, ben",0.029880595238095234,0.13788899639249638,0.253163845016095,0.44268660266122767,0.16455,0.28977,0.48559
"lipsky, david",0.0075284523809523805,0.05005994877344878,0.11556897952047951,0.2577712524624069,0.06296,0.14074,0.29645
"olesen, thorbjorn",0.010740619047619047,0.05962021536796538,0.1225990125985126,0.2511786950631068,0.07301,0.14526,0.28532
"matsuyama, hideki",0.040867,0.19039418831168828,0.34194979489954486,0.5665247167554668,0.22684,0.38925,0.61336
"im, sungjae",0.022623714285714285,0.1138104726939727,0.2197026890609391,0.40557153088659703,0.13768,0.25555,0.44834
"conners, corey",0.03646696428571428,0.16021782875457874,0.28822753169053167,0.49311043872222554,0.18978,0.32977,0.53738
"knapp, jake",0.03629486904761905,0.1445986948051948,0.25559348695748696,0.4329843754995005,0.16984,0.29149,0.47317
"wu, dylan",0.0021123452380952383,0.019832694444444444,0.05454977211677211,0.14948375548715992,0.02626,0.06881,0.17766
"eckroat, austin",0.008383523809523808,0.051667612554112556,0.11320372627372628,0.245511554259466,0.06446,0.13618,0.28173
"mcgreevy, max",0.005577833333333334,0.045094226551226545,0.11224981496281496,0.2668430455026999,0.05831,0.1386,0.30758
"bezuidenhout, christiaan",0.007308357142857142,0.0581679494949495,0.13870682545232546,0.31748729294969735,0.07441,0.16951,0.36361
"finau, tony",0.00981425,0.057770196608946604,0.12140799841824841,0.2561428144355644,0.07108,0.14462,0.29169
"riley, davis",0.0020710952380952378,0.014470878427128428,0.035513041541791544,0.09010549367299367,0.01871,0.04432,0.1068
