player_name,simulated_win_prob,top_5,top_10,top_20
"bauchou, zach",0.0,0.01437141341991345,0.044779633116883016,0.12815353713684036
"berger, daniel",0.0,0.19173648412698457,0.3562143593628601,0.5793145174547659
"bezuidenhout, christiaan",0.0,0.025568535714285693,0.07151445057720052,0.17752882639986406
"blanchet, chandler",0.0,0.032803444444444496,0.08856821428571444,0.2171941168969911
"brennan, michael",0.0,0.1310391825396825,0.26596582076257097,0.4736161472456837
"brown, blades",0.0,0.0003044999999999999,0.0014231111111111115,0.005803611673414303
"brown, dan",0.0,0.039875782106782144,0.10396642352092356,0.24211415275002798
"campos, rafael",0.0,5e-06,4.5e-05,0.0002553712121212121
"capan iii, frankie",0.0,0.0,7.752380952380953e-05,0.0005593340548340547
"castillo, ricky",0.0,0.06767298809523777,0.16162210350760317,0.33626761099027414
"chatfield, davis",0.0,0.0014908690476190475,0.005776191197691203,0.021300070013319992
"clanton, luke",0.0,0.0024066904761904755,0.008990018759018758,0.03167287731712732
"cole, eric",0.0,0.009820333333333334,0.03201192024642026,0.09460464977751024
"dahmen, joel",0.0,0.08433573412698375,0.19108716955266994,0.382189279328513
"davis, cameron",0.0,0.001065063492063492,0.004053932539682539,0.017575639527139517
"dou, zecheng",0.0,0.008142035714285718,0.027038831168831125,0.07908568675768683
"dumont de chassart, adrien",0.0,0.01429090512265514,0.0438355842490842,0.12253052425352452
"dunlap, nick",0.0,0.00012716666666666668,0.0006183214285714286,0.003562108946608947
"echavarria, nicolas",0.0,0.39558937301587227,0.5900315134032605,0.7825889221579085
"eckroat, austin",0.0,0.019778040404040402,0.05665004076479085,0.14785763722792528
"ewart, a.j.",0.0,0.00785305555555556,0.026273357503607462,0.08180870922133425
"fishburn, patrick",0.0,0.001516297619047619,0.006415826118326115,0.024045370129870108
"fisk, steven",0.0,0.049185194444444254,0.12349024972249978,0.27602469175999494
"ford, david",0.0,0.00815890873015873,0.0267244426406926,0.07930049933399948
"garnett, brice",0.0,0.0008755833333333334,0.0035866031746031746,0.014558322538572536
"gerard, ryan",0.0,0.023995166666666637,0.06451669841269837,0.15547176402437415
"ghim, doug",0.0,0.011065817821067829,0.03547056998557002,0.10157212878787912
"griffin, lanto",0.0,0.0038698452380952373,0.012786853896103893,0.045022340506715476
"grillo, emiliano",0.0,0.01936200396825401,0.056713159812409715,0.15064387688700262
"hadwin, adam",0.0,0.013254539682539694,0.03979435678210677,0.11280497123709642
"hicks, justin",0.0,0.0,0.0,1e-05
"higgo, garrick",0.0,0.023298138888888906,0.06513122521922521,0.16443533918858994
"higgs, harry",0.0,0.0004971666666666666,0.001975944805194805,0.007392397047397052
"highsmith, joe",0.0,0.007443738095238096,0.025873266594516598,0.08259014179937714
"hirata, kensei",0.0,0.0002015,0.000907218253968254,0.0040148694638694644
"hodges, lee",0.0,0.0391723373015873,0.10275212842712844,0.24541799889403737
"hoey, rico",0.0,0.00014376190476190475,0.0007001111111111112,0.002019642857142857
"hoffman, charley",0.0,0.0007375833333333334,0.0031784960317460314,0.012659401015651014
"hojgaard, nicolai",0.0,0.09258756349206336,0.20320684027084127,0.39293117226890534
"hojgaard, rasmus",0.0,0.14236379761904838,0.28475062551337754,0.49768071412982523
"homa, max",0.0,0.00849130952380953,0.02777356493506491,0.07922261441336433
"horschel, billy",0.0,0.04114725793650792,0.10655046392496376,0.24678885241878024
"hossler, beau",0.0,0.0621326507936506,0.15048701415251445,0.325023228903405
"hubbard, mark",0.0,0.01575587301587301,0.047708591602841514,0.13380953760532577
"hughes, mackenzie",0.0,0.0016896785714285714,0.006091549422799424,0.02067296492396492
"jaeger, stephan",0.0,0.023720496031746037,0.06766296822621824,0.17273903463203472
"kanaya, takumi",0.0,0.004756448412698408,0.016772003246753243,0.053053279068154144
"kang, jeffrey",0.0,0.00021749999999999997,0.0010561984126984127,0.004484288905538906
"keefer, johnny",0.0,0.06457136904761872,0.1517889895104888,0.31618667186653243
"kim, chan",0.0,0.03512188924963922,0.09489801598401613,0.22771475460324
"kim, s.h.",0.0,0.002046880952380952,0.007110326479076482,0.02345602533577532
"kim, tom",0.0,0.0012949563492063493,0.004741601731601734,0.014959515398000679
"kirk, chris",0.0,0.048730619769119694,0.12289487839937865,0.2738317471662323
"kizzire, patton",0.0,0.009814166666666674,0.031485701659451644,0.09721408943833969
"koepka, brooks",0.0,0.003030579365079365,0.010137437590187589,0.03249599264624268
"kuchar, matt",0.0,0.0062197142857142815,0.02029343939393942,0.06352220171168686
"lamprecht, christo",0.0,0.00043416666666666663,0.001820699494949495,0.007170433372183368
"lebioda, hank",0.0,0.029432377705627694,0.08249446248196256,0.20908548081489364
"lee, kyounghoon",0.0,0.00028908333333333336,0.0011480324675324678,0.004239117576867578
"li, haotong",0.0,0.0356196792929293,0.09297793362193375,0.21732466532079092
"lipsky, david",0.0,0.018730774531024542,0.0562407734210235,0.15258815207015242
"lower, justin",0.0,0.0001465,0.0006628380230880233,0.0030274113386613392
"lowry, shane",0.0,0.10769850829725829,0.22995341641691763,0.43187985059788864
"malnati, peter",0.0,0.00034252380952380955,0.001433285714285715,0.006040758491508492
"mcgreevy, max",0.0,0.1222636388888891,0.2555986976911997,0.46878362004661966
"meissner, mac",0.0,0.012412972222222235,0.03691107106782113,0.10003674552567336
"mitchell, keith",0.0,0.13981400072150066,0.2806191327561346,0.49414875866862
"moore, taylor",0.0,0.07335278282828263,0.17512748662448663,0.363922467001952
"mouw, william",0.0,0.029398690476190474,0.08324582253857273,0.20773999599012122
"nakajima, keita",0.0,0.003914178571428569,0.013071401875901872,0.04410395551670554
"neergaard-petersen, rasmus",0.0,0.05478437337662318,0.13408847907647936,0.28929920084082694
"nyholm, pontus",0.0,0.00899043253968254,0.028997343434343466,0.09298810964035964
"olesen, thorbjorn",0.0,0.054091999999999835,0.13220128318903296,0.28666762219398223
"parry, john",0.0,0.031377388888888885,0.08395362409812412,0.20093538757076315
"pavon, matthieu",0.0,0.007474380952380959,0.025437778860028838,0.07838228782002318
"phillips, chandler",0.0,0.0011316309523809525,0.004738290404040403,0.017518369741369735
"power, seamus",0.0,0.020737988095238094,0.06092329326229327,0.15824881363081358
"putnam, andrew",0.0,0.0018443452380952374,0.0072714047619047645,0.026440338186323447
"rai, aaron",0.0,0.11191479473304487,0.23840545707070854,0.44524974466872763
"ramey, chad",0.0,0.05178145238095229,0.13085762554112515,0.29367759768009855
"reitan, kristoffer",0.0,0.17883941666666678,0.3370357836607856,0.5605757433750872
"riley, davis",0.0,0.0006167380952380954,0.002782399350649351,0.01152216333666333
"roy, kevin",0.0,0.11882733333333355,0.2475071674991676,0.4543764797947161
"rozo, marcelo",0.0,2e-05,5.8e-05,0.00022993253968253967
"ryder, sam",0.0,0.0012585238095238096,0.0048843001443001416,0.017313086052836067
"saddier, adrien",0.0,0.04094883405483399,0.10592012296037288,0.2465631168831173
"salinda, isaiah",0.0,8.351190476190474e-05,0.00043380708180708175,0.0017881929043179038
"sargent, gordon",0.0,0.004992896825396824,0.01813847222222222,0.06167228303640808
"schenk, adam",0.0,0.010369880952380959,0.033984975468975456,0.10284851248751244
"schmid, matthias",0.0,0.04094093650793648,0.10554672372072367,0.2476429024586532
"shipley, neal",0.0,0.013888337301587322,0.043335854256854274,0.12262487770236345
"silverman, ben",1.0,1.0,1.0,1.0
"simpson, webb",0.0,0.0023592500000000007,0.008395011904761902,0.02929202869352869
"smalley, alex",0.0,0.019526269841269858,0.05509903113553114,0.14341876474914014
"smith, jordan",0.0,0.02871163528138529,0.07817626773226774,0.1930015367344641
"smotherman, austin",0.0,0.3147577500000033,0.5040402308802312,0.7143002205718695
"snedeker, brandt",0.0,0.0024994960317460306,0.009551261904761903,0.03344236255411257
"stanger, jimmy",0.0,0.005909349206349202,0.020006680735930735,0.067315624875125
"streelman, kevin",0.0,0.004345535714285711,0.01610057545232545,0.0594833025308025
"suber, jackson",0.0,0.06280679401154372,0.15169233929958897,0.32561340502553054
"svensson, adam",0.0,0.01989568253968255,0.05824336471861473,0.15694409297646772
"svensson, jesper",0.0,0.03125727777777778,0.08516096858696852,0.21010928687978692
"thompson, davis",0.0,0.05028023448773438,0.12584745376845383,0.27758825765900774
"thorbjornsen, michael",0.0,0.022762880952380955,0.06319856204906212,0.15795371816745385
"todd, brendon",0.0,2e-06,1e-05,4.8571428571428576e-05
"tosti, alejandro",0.0,4e-06,4.166666666666666e-05,0.00019907936507936508
"valimaki, sami",0.0,2e-05,2.6666666666666667e-05,9.175396825396826e-05
"van rooyen, erik",0.0,0.0034611309523809525,0.012081782828282839,0.041178267815517755
"vanderlaan, john",0.0,0.0005310833333333334,0.0021846626984126974,0.008162272588522593
"ventura, kristoffer",0.0,0.02116360714285717,0.061257257326007404,0.1595221366068149
"vilips, karl",0.0,0.035843579365079384,0.09591340051615059,0.2277263606671111
"villegas, camilo",0.0,0.002157440476190476,0.008110827200577202,0.030789301837051808
"walker, danny",0.0,0.0015409404761904763,0.00658354906204906,0.024868739260739244
"wallace, matt",0.0,0.008803857142857153,0.027451335941835943,0.07619528651903655
"waring, paul",0.0,0.0018307824675324674,0.007574982683982682,0.027498413919413923
"whaley, vince",0.0,0.033323400793650745,0.09054274433899445,0.21558642872405434
"willett, danny",0.0,0.001152892857142857,0.004617989177489177,0.01846342343767343
"wise, aaron",0.0,0.00058225,0.002119325396825396,0.008718608447108443
"woodland, gary",0.0,0.010201468253968261,0.031455987734487725,0.08953593872467436
"wu, dylan",0.0,0.00566688492063492,0.019461660145410134,0.05953301402763907
"yellamaraju, sudarshan",0.0,0.049972353174602996,0.12665572005772024,0.2837534404141184
"young, carson",0.0,0.01731093253968255,0.05099524675324672,0.14256915227827763
"yu, kevin",0.0,0.09780723412698389,0.21362532406482446,0.4110872624254402
