player_name,simulated_win_prob,top_5,top_10,top_20
"aberg, ludvig",0.49327,0.8650076673881703,0.9572432606837604,0.9946344522699537
"bauchou, zach",1e-05,0.0005458333333333333,0.0036016248196248197,0.031221302669552628
"berger, daniel",0.0,0.0,3.3333333333333333e-06,0.00032537301587301585
"bezuidenhout, christiaan",0.0,0.0,0.0,3.260317460317461e-05
"bhatia, akshay",0.00206,0.03521728282828272,0.11903313161838158,0.36544926584526655
"bradley, keegan",0.0016,0.03224844552669553,0.11032038053613018,0.3488968573926057
"brennan, michael",0.0,2e-06,8.466666666666667e-05,0.0014253766233766226
"bridgeman, jacob",0.01606,0.16008565151515225,0.3627793712953737,0.6879825305805303
"burns, sam",0.00033,0.010760678932178937,0.046302944305694343,0.19885941802641902
"campbell, brian",0.0,0.0,5.833333333333332e-06,0.0003563611111111111
"cantlay, patrick",0.0,0.0008514285714285717,0.005872929653679653,0.04359220041070038
"castillo, ricky",0.0,0.0,0.0,3.1722222222222224e-05
"cauley, bud",0.0,0.00034777380952380954,0.0024735602453102444,0.022723215229215228
"clark, wyndham",5e-05,0.0020189523809523804,0.011692878898878893,0.07444045017482508
"cole, eric",0.0,4.333333333333334e-05,0.00036784920634920623,0.00523526073926074
"conners, corey",0.04305,0.3002616277056313,0.5487391977744471,0.8327216585081614
"coody, pierceson",0.0,0.0,0.0,0.0
"dahmen, joel",0.0,0.0,0.0,1.9424603174603176e-05
"davis, cameron",0.0,0.0,0.0,0.0
"day, jason",0.00114,0.02461317893217892,0.08789672471972484,0.30223760203685246
"dou, zecheng",0.0,0.0,0.0,1e-06
"echavarria, nicolas",0.0,7.199999999999999e-05,0.0008127023809523815,0.00997208666333667
"english, harris",0.0,0.0,0.0,4.792568542568542e-05
"ewart, a.j.",0.0,0.0,0.0,0.0
"finau, tony",0.0,0.0,4.942857142857144e-05,0.0008040051615051616
"fisk, steven",0.0,0.0,0.0,5.6373015873015884e-05
"fitzpatrick, matt",0.03806,0.2824234375901916,0.526630267982019,0.8180999803113564
"fleetwood, tommy",0.00355,0.05518205194805178,0.16565526107226058,0.449235556332556
"fowler, rickie",0.0,0.0002942896825396824,0.0027963387445887424,0.025528985514485517
"gerard, ryan",0.0001,0.004059892857142852,0.021315746503496474,0.11308242643467624
"glover, lucas",0.0,0.0,9.321428571428573e-05,0.0015270880230880235
"gotterup, chris",0.00086,0.021241802308802307,0.08200005927405937,0.28720150047175025
"greyserman, max",0.0,0.0,0.0,0.0
"griffin, ben",0.0,0.0,1.0357142857142856e-05,0.001055840187590188
"grillo, emiliano",0.0,0.0,0.0,0.0
"hall, harry",0.0,0.0,2.5e-06,0.0004923492063492064
"harman, brian",0.0139,0.14860651659451737,0.3450815963480988,0.6724678245643247
"henley, russell",0.01602,0.15688030303030331,0.36018137617937734,0.6877561682345436
"higgo, garrick",0.0,0.0,0.0,0.0
"highsmith, joe",6e-05,0.0014780753968253965,0.009146222222222238,0.06137832640970136
"hisatsune, ryo",0.00405,0.062456238095237926,0.1829296917526923,0.4769183738761238
"hodges, lee",2e-05,0.0008926190476190477,0.005614846431346426,0.041618245740370666
"hoey, rico",0.0,0.0,0.0,0.00012168506493506495
"hoge, tom",0.0,0.0,0.0,0.0
"hojgaard, nicolai",0.0,0.00033740873015873006,0.0026284765512265495,0.024590009046509022
"hojgaard, rasmus",0.0,0.0,8.842857142857144e-05,0.0014489155844155852
"homa, max",0.00021,0.006322643217893218,0.030954515595515607,0.1495962359029859
"hovland, viktor",0.02988,0.2442078152958179,0.48116145904095814,0.7862387786657797
"hubbard, mark",0.0,0.0,0.0,1e-05
"hughes, mackenzie",0.0,0.0,0.0,0.0
"im, sungjae",0.0,2.5e-06,4.185714285714285e-05,0.0013653102453102454
"jaeger, stephan",0.0,0.0004928492063492066,0.0034587979797979763,0.02864834548784551
"kanaya, takumi",0.0,0.0,0.0,0.0
"keefer, johnny",0.0,0.0,5.833333333333332e-06,0.00039884967809967814
"kim, michael",0.0,0.0,0.0,0.0
"kim, s.h.",0.0,0.0,0.0,4.166666666666666e-05
"kim, si woo",0.0009,0.021043440476190514,0.07911040376290389,0.2849413615273617
"kirk, chris",0.0,0.00019504761904761905,0.001995424963924964,0.02057353374403373
"kitayama, kurt",0.0,0.0,0.0,0.00024191666666666662
"kizzire, patton",0.0,0.0,0.0,0.0
"knapp, jake",0.0,0.0,8.172222222222222e-05,0.0022142406204906213
"koepka, brooks",0.00132,0.028725198412698452,0.09810621969696978,0.3229378765123761
"lee, min woo",0.00148,0.03050720634920639,0.10621219583194584,0.34203981184093807
"li, haotong",0.0,0.0,1.851190476190476e-05,0.00043254181929181933
"lowry, shane",0.0,0.0,0.0,0.0005974989177489177
"macintyre, robert",0.01716,0.16914001695526706,0.3799043312798323,0.7045301031607294
