player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"hossler, beau",0.1166320634920635,0.4035292326839827,0.6083190864690865,0.819173593919969,0.46151,0.66321,0.85547
"theegala, sahith",0.04409533730158731,0.19858991378066376,0.35165297710622706,0.5768665499647412,0.23748,0.40117,0.62639
"james, ben",0.1326235873015873,0.4096324343434344,0.5996070378649129,0.7999373830752581,0.46361,0.65079,0.83566
"cole, eric",0.03039778571428571,0.13960463647463647,0.260083822982573,0.4574356736180486,0.16863,0.30092,0.50417
"schmid, matthias",0.0467861349206349,0.18207077994227996,0.3129240244755245,0.5108297753912754,0.21489,0.35596,0.55702
"mccarthy, denny",0.01194640873015873,0.10809098135198135,0.2565292656371406,0.5292288323702441,0.14087,0.31179,0.593
"thompson, davis",0.03211878571428571,0.17587353823953825,0.33879328846153844,0.5915637970036499,0.21615,0.39325,0.64663
"springer, hayden",0.0031131904761904764,0.0280925955988456,0.07816065823065822,0.20756801701811262,0.03794,0.10021,0.24717
"ghim, doug",0.05312786904761905,0.26353209426684426,0.4638719487595737,0.7174037588800088,0.3152,0.52449,0.76564
"bauchou, zach",0.009411809523809524,0.0658799145021645,0.15292786105561107,0.3349016262634424,0.08539,0.18637,0.38437
"smith, jordan",0.11069121825396826,0.38997200252525255,0.5940508465145965,0.8108895480140773,0.44623,0.65072,0.84843
"hoge, tom",0.008805730158730159,0.06843560606060606,0.15721079534354537,0.3432360408847689,0.08811,0.19195,0.3933
"yu, kevin",0.008553214285714284,0.06899981854256854,0.16531630297480296,0.37309307891373333,0.09014,0.20337,0.42807
"cauley, bud",0.0035536785714285713,0.03192168697968698,0.0860110475080475,0.2262367316849817,0.04284,0.10998,0.26897
"horschel, billy",0.03226438095238095,0.1661927204184704,0.3154907012432012,0.5480439182157711,0.20306,0.36517,0.60061
"kim, tom",0.03208624603174603,0.1816922135642136,0.3557750258075258,0.6161177954627072,0.22411,0.4136,0.67132
"mitchell, keith",0.0008281666666666666,0.010464722222222222,0.03304310841935842,0.10546852732806408,0.01469,0.04434,0.13067
"greyserman, max",0.02286389682539682,0.13170812626262624,0.2660022654706405,0.4916543211796373,0.16369,0.31251,0.54521
"campos, rafael",0.0004575952380952382,0.0054393650793650794,0.018077365342990342,0.06589056872294372,0.00776,0.02453,0.08452
"snedeker, brandt",0.0022468452380952383,0.019998790764790764,0.05445995138195138,0.14691767878036996,0.02721,0.06972,0.17642
"matsuyama, hideki",0.023212214285714284,0.13731830638805642,0.2737642878232878,0.5041032816072816,0.17082,0.32119,0.55768
"smotherman, austin",0.000234,0.003457782106782107,0.013212538184038185,0.052001604936729943,0.00492,0.01819,0.0677
"hoey, rico",0.01886872619047619,0.12127522413697414,0.2547917231657232,0.48832553973232645,0.1518,0.30311,0.54372
"brennan, michael",0.044744373015873015,0.19684312806637805,0.34615797847985347,0.5639405519203019,0.23456,0.39415,0.61173
"pendrith, taylor",0.0017611904761904763,0.01623124603174603,0.04843070819458321,0.14326880272505274,0.02232,0.06352,0.17506
"fitzpatrick, alex",0.008403952380952382,0.06012132972582973,0.13820959537684538,0.3046299383125045,0.07766,0.16872,0.35123
"thomas, justin",0.0029083174603174605,0.02849579473304473,0.07947749822399823,0.21548575262237762,0.03885,0.10196,0.25765
"mccarty, matt",0.0021670238095238092,0.01975811507936508,0.052869124653124655,0.14425084010434008,0.0267,0.06791,0.17391
"kohles, ben",0.000505,0.007402439865689866,0.026828503496503498,0.10254973555611055,0.01082,0.0375,0.12986
"parry, john",0.0007294285714285714,0.009252992063492064,0.0315790082972583,0.10795198394660896,0.01341,0.04239,0.13637
"ramey, chad",0.0033678809523809525,0.033782940587190585,0.09104669806582308,0.24421057026307025,0.04567,0.11599,0.28971
"noren, alex",0.04061376587301587,0.190897534992785,0.34787507556332553,0.5811417694535855,0.23026,0.39881,0.63183
"skinns, david",0.008584023809523807,0.06640316883116884,0.15493034114496615,0.34450510588839256,0.08621,0.19031,0.39561
"hodges, lee",0.0008978333333333335,0.010152281746031744,0.03346095657120657,0.11333248876940054,0.01453,0.04524,0.1419
"malnati, peter",9.042857142857142e-05,0.0014961313131313131,0.005781596153846154,0.025493065392940394,0.00232,0.00829,0.03374
"eckroat, austin",0.0007947619047619048,0.010536544372294373,0.03414931815406815,0.1151091133931428,0.01499,0.04596,0.14379
"highsmith, joe",0.0012727619047619048,0.013097790764790763,0.0403110945998446,0.12665859620934622,0.01827,0.05349,0.15695
"mcnealy, maverick",0.007273595238095238,0.05934504004329005,0.14417210284160284,0.3304333704000248,0.0779,0.17749,0.38114
"im, sungjae",0.004172666666666667,0.036662789682539686,0.0943371388056388,0.2395739569956188,0.04868,0.11909,0.28289
"castillo, ricky",0.0020497857142857145,0.022612335497835492,0.06535822988122988,0.1891400909523483,0.03144,0.08542,0.22831
"koepka, brooks",0.010138690476190475,0.06846750505050506,0.1534575328282828,0.3260353064647771,0.08787,0.18596,0.37287
"suber, jackson",0.014502515873015872,0.09924096753246753,0.21656939051226554,0.43279461829918453,0.1266,0.25907,0.4858
"collet, tyler",0.00013316666666666666,0.0017111230158730157,0.007225494408369409,0.035197291208791205,0.00259,0.01029,0.04753
"phillips, chandler",0.004916833333333333,0.039621186868686875,0.09856912024087025,0.23947091437728937,0.05211,0.12335,0.28079
"kim, michael",0.009252428571428571,0.05372667604617605,0.11888995374070375,0.2595049595959596,0.06809,0.14452,0.29956
"koivun, jackson",0.007485535714285714,0.06366636652236651,0.15654535255022756,0.357568465882157,0.0834,0.19373,0.41292
"smalley, alex",0.04245423809523809,0.19787650191475192,0.3534139874014874,0.5822918469790014,0.23704,0.40392,0.63283
"saddier, adrien",0.0011498333333333332,0.013319929292929293,0.041797181901431904,0.1331615337024087,0.01874,0.05555,0.16314
"akina, kihei",3.2e-05,0.0005686071428571428,0.0025632510822510826,0.01280826843989344,0.00083,0.00385,0.01762
"roy, kevin",0.003209642857142857,0.030498497835497837,0.08395818406593407,0.22181145219486395,0.04162,0.10667,0.26401
"bezuidenhout, christiaan",0.000115,0.0028056191586191587,0.013646573898323898,0.06708845748695749,0.00445,0.0203,0.0894
"hughes, mackenzie",0.0012245000000000001,0.014844111222111222,0.046630324980574976,0.14744492423507866,0.02131,0.06153,0.18134
"hojgaard, rasmus",0.00153,0.013825151154401156,0.04030954625929626,0.12129700067253009,0.01905,0.05275,0.14863
"novak, andrew",0.000674190476190476,0.009798310245310245,0.03143163752913753,0.10238821969696969,0.01385,0.04236,0.12799
"echavarria, nicolas",0.0004661666666666666,0.00644909126984127,0.022380003690753693,0.07873801432799228,0.00942,0.0301,0.099
"spieth, jordan",0.000547,0.005396539682539683,0.018351749750249752,0.06715109569678687,0.00764,0.02505,0.08552
"dahmen, joel",0.0021957777777777774,0.022955519841269843,0.06908159344821845,0.19838371882937325,0.03184,0.09013,0.2398
"fishburn, patrick",0.0014850833333333335,0.01313984126984127,0.03775218475968476,0.11062125202085496,0.01791,0.04908,0.13555
"hirata, kensei",2.9500000000000002e-05,0.00039311940836940837,0.002147736652236652,0.01288630871905872,0.00068,0.00326,0.01817
"olesen, thorbjorn",0.0008865952380952381,0.009323357142857144,0.028633688533688532,0.09206116155331598,0.01321,0.03788,0.11384
"van rooyen, erik",0.0015677499999999997,0.017556694805194808,0.05193292137029637,0.15435189405039407,0.02418,0.06815,0.18763
"streelman, kevin",0.0005106666666666666,0.007089682900432899,0.02427347136197136,0.08757609398363074,0.01035,0.03319,0.11138
"rai, aaron",0.0022825,0.023274754689754693,0.06988769655344655,0.2037261786685537,0.03239,0.09133,0.24703
"lower, justin",0.00012566666666666667,0.002900369769119769,0.012154318556443559,0.0502556667082917,0.00442,0.0172,0.06575
"chatfield, davis",0.0,0.00042538961038961036,0.0028128722943722945,0.020437805194805193,0.00081,0.00432,0.02972
"ventura, kristoffer",0.0012936666666666667,0.01457461446886447,0.04291043331668332,0.130211382006882,0.02035,0.05602,0.15962
"nyholm, pontus",0.0004793333333333333,0.005765857142857143,0.018482835497835498,0.06542445115995116,0.00817,0.02524,0.083
"putnam, andrew",0.0002026666666666667,0.002854253968253969,0.011369904872904874,0.04732283103008103,0.00424,0.01598,0.06203
"walker, danny",0.0010904285714285714,0.010498444805194804,0.030153360750360753,0.09112915558053057,0.01429,0.03929,0.11261
"taylor, nick",0.0005765952380952381,0.007615810245310245,0.027364321650571653,0.09821413330378773,0.01117,0.03716,0.12435
"kirk, chris",0.0007923333333333334,0.010222539682539682,0.033754489898989895,0.11446477820055762,0.01454,0.04536,0.14403
"hall, harry",0.002740420634920635,0.023757977272727274,0.0626114436951937,0.16684747522004137,0.03164,0.07979,0.19998
"kizzire, patton",8.333333333333332e-06,0.00022006349206349205,0.001222317155067155,0.008204561285936286,0.00034,0.00191,0.01164
"shipley, neal",0.0006101666666666667,0.007146273809523809,0.02430331055056055,0.0874624622044622,0.01027,0.033,0.11122
"crowe, trace",0.0033006071428571433,0.030600504689754688,0.08246353882228881,0.21678735057263,0.04091,0.10559,0.25767
"simpson, webb",1.9166666666666664e-05,0.0010927023809523808,0.005316500000000001,0.027519139763014764,0.0017,0.00785,0.03742
"bradley, keegan",0.0010878571428571428,0.013745206709956711,0.04061864203851704,0.12407849330653008,0.01899,0.05384,0.15247
"finau, tony",0.0004503333333333334,0.004658519841269841,0.015511865412365412,0.05466433501221001,0.00668,0.02079,0.06917
"young, cameron",0.0026970396825396824,0.029002517066267063,0.08234325158175157,0.22658562459027903,0.03962,0.10617,0.27099
"wallace, matt",0.0009350952380952381,0.009404420995670995,0.028923962703962705,0.09329981784881784,0.01298,0.03855,0.11636
"penge, marco",0.001545,0.015101290404040405,0.043183154956154955,0.12416818405205904,0.02042,0.05599,0.15109
