player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.03254,0.202560972222223,0.3992487851037857,0.6807910157342655,0.23983,0.44926,0.72491
"berger, daniel",1e-05,0.0006772738095238096,0.004076642857142857,0.02576411835386836,0.00111,0.00568,0.03418
"bhatia, akshay",0.02534,0.14862686507936573,0.3007142521367529,0.5552096148296126,0.17669,0.34176,0.59956
"blanchet, chandler",0.00011,0.002619547619047619,0.01311535966810965,0.0691730137362638,0.00379,0.01817,0.08746
"bradley, keegan",0.02269,0.14662124206349234,0.3066495923243432,0.5676402998112985,0.17602,0.34941,0.61306
"bridgeman, jacob",0.00936,0.07595321031745987,0.18458646558996603,0.4149459924519905,0.09422,0.21818,0.46138
"burns, sam",0.00052,0.011527226190476197,0.04415965223665213,0.1658814254911757,0.0155,0.05773,0.19963
"campbell, brian",2e-05,0.00026335714285714287,0.0015890753968253975,0.012025674936174935,0.00039,0.00235,0.01612
"cantlay, patrick",0.00795,0.07514437301587255,0.1912298234265738,0.4407232468919969,0.09526,0.2271,0.49024
"castillo, ricky",0.0004,0.007194464285714293,0.0296232674270174,0.11987869857919863,0.01014,0.03905,0.14606
"cauley, bud",9e-05,0.0026717380952380955,0.012454162698412702,0.05890038813963809,0.00383,0.01679,0.07379
"conners, corey",0.00572,0.06386785714285687,0.17548808547008604,0.42246509704184765,0.08168,0.21085,0.47361
"coody, pierceson",0.0001,0.004086206349206347,0.019259629870129864,0.08787764701964693,0.00599,0.02619,0.10908
"day, jason",0.00029,0.005333630952380951,0.02308321894771894,0.10331204168054169,0.00741,0.03093,0.12697
"echavarria, nicolas",0.00087,0.011464492063492086,0.04073356240981237,0.1467949431956933,0.01544,0.05225,0.17596
"english, harris",0.03066,0.2004399285714298,0.4024687770007772,0.6909528061660566,0.23898,0.45332,0.73562
"finau, tony",0.00379,0.03567361904761908,0.0990384574314575,0.2624990178155177,0.04537,0.12021,0.30023
"fitzpatrick, alex",0.06987,0.29695242063492183,0.49478942868242926,0.7347026548174047,0.33815,0.5407,0.77038
"fitzpatrick, matt",0.00031,0.007033059523809522,0.032146179653679635,0.14357667024642023,0.00999,0.04348,0.17596
"fleetwood, tommy",0.18303,0.5736299484126933,0.7831097201409686,0.9359805293317802,0.62569,0.82068,0.9511
"fowler, rickie",0.02901,0.2004134761904766,0.41131845310245446,0.7063868704351209,0.24027,0.46371,0.75102
"fox, ryan",0.0,0.0,1.2214285714285715e-05,0.0004577662337662338,0.0,3e-05,0.00075
"gerard, ryan",0.00033,0.005359714285714282,0.023712493839493833,0.10435958663558689,0.0076,0.03182,0.12782
"glover, lucas",0.0009,0.01639615476190478,0.060155855921855864,0.21043244930070013,0.02255,0.07744,0.24904
"gotterup, chris",0.00059,0.01093910714285715,0.040261212121212114,0.15142933133533135,0.01469,0.05215,0.18228
"griffin, ben",0.00064,0.013538956349206373,0.05242786360861352,0.19465575951825972,0.01879,0.06781,0.23191
"hall, harry",0.00704,0.0793166706349203,0.2140795699578214,0.4994082184759675,0.10109,0.25668,0.55277
"harman, brian",0.00014,0.0026829682539682535,0.013358368326118336,0.06860945612720608,0.00406,0.01813,0.08629
"hisatsune, ryo",9e-05,0.0027212777777777778,0.013860338383838383,0.07697721950271968,0.00406,0.01931,0.0982
