player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"thorbjornsen, michael",0.0,6.000000000000001e-06,0.00029169444444444447,0.008340326257076256,2e-05,0.00063,0.01365
"spieth, jordan",0.00013783333333333331,0.016854281746031746,0.09317082792207791,0.3713732619047619,0.02587,0.1277,0.44271
"kitayama, kurt",0.0021491666666666664,0.10663832611832612,0.3257122136752137,0.6978383061244311,0.14241,0.39415,0.75841
"knapp, jake",0.01233833333333333,0.27847037806637803,0.5735963782467532,0.8585167462398712,0.33973,0.64072,0.89382
"kim, michael",0.0,0.0001775952380952381,0.0020811408730158727,0.024011444375069378,0.00032,0.00344,0.03464
"fleetwood, tommy",0.009462666666666666,0.38740092640692636,0.7670227431457431,0.9708033865301366,0.47659,0.83203,0.98376
"woodland, gary",5.8666666666666665e-05,0.007328155122655123,0.04618426226551226,0.2316897634310134,0.01136,0.06592,0.28801
"matsuyama, hideki",0.009625499999999999,0.2831766648629148,0.6078064684343434,0.8936035969447219,0.35056,0.67792,0.92468
"im, sungjae",0.09097083333333333,0.7120711720779221,0.9104832720057722,0.9886349044011543,0.77413,0.93769,0.99304
"gotterup, chris",0.0011916666666666666,0.07411258044733045,0.26342833856421355,0.6386033467088468,0.10267,0.32742,0.70537
"cauley, bud",0.0,0.001835702380952381,0.01871328354978355,0.14609550666000665,0.00317,0.02904,0.19393
"scott, adam",0.0005433333333333334,0.047712361111111115,0.19596765541403044,0.5462801993423243,0.06839,0.25034,0.61688
"lee, min woo",0.0,6.666666666666667e-06,7.347619047619047e-05,0.002277724386724387,1e-05,0.00014,0.00408
"schauffele, xander",7.333333333333333e-05,0.012742203102453102,0.08874653932178933,0.40080166008991014,0.02061,0.12549,0.481
"burns, sam",0.14897283333333333,0.8047588257575757,0.946636628066378,0.9939639773282272,0.85245,0.96441,0.99645
"rodgers, patrick",1.6166666666666665e-05,0.004530341991341991,0.030392728285603285,0.1676730876900877,0.00706,0.04461,0.21261
"english, harris",0.0,0.0,8.345238095238096e-06,0.0007201269841269841,0.0,4e-05,0.00131
"mcnealy, maverick",2.25e-05,0.009750944805194804,0.06800802597402597,0.32190817069042066,0.0161,0.09619,0.39102
"echavarria, nicolas",0.000644,0.04409827777777778,0.1771754897186147,0.5090586653762904,0.0631,0.2265,0.57898
"straka, sepp",0.0,6.666666666666667e-06,7.522222222222222e-05,0.001833661616161616,1e-05,0.00012,0.00288
"aberg, ludvig",3.1666666666666666e-05,0.012691022366522366,0.08318116785991786,0.37190941022866025,0.02008,0.11739,0.44673
"scheffler, scottie",0.6964746666666668,0.98415375,0.9985976363636364,0.9999795,0.99096,0.99938,0.99999
"smalley, alex",3.3333333333333333e-06,0.003230349206349206,0.02738502867965368,0.1762592993256743,0.00546,0.04078,0.22795
"fowler, rickie",0.0,0.006696230158730159,0.05344696385558886,0.29912508695471196,0.01127,0.07875,0.37253
"hovland, viktor",0.005362166666666666,0.16460486724386722,0.4093630434010434,0.7460599625929626,0.20862,0.4766,0.79733
"stevens, samuel",0.0,9.578571428571427e-05,0.0017826541514041514,0.028812128968253966,0.00022,0.00319,0.04268
"hisatsune, ryo",0.0,7.983333333333333e-05,0.0014423674242424243,0.028142994893994893,0.00021,0.00256,0.0433
"kim, tom",0.0010695,0.08997210389610391,0.330026572982573,0.7415052650266402,0.12733,0.40679,0.80316
"lowry, shane",0.0,0.0,8.095238095238095e-06,0.0013545225885225887,0.0,4e-05,0.00247
"mitchell, keith",5.0833333333333333e-05,0.00880631349206349,0.05702416594516594,0.28241640344377844,0.01418,0.08123,0.34808
"theegala, sahith",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"cantlay, patrick",0.0011226666666666666,0.07442502380952382,0.2723862552308803,0.6534692727966478,0.10353,0.33778,0.71897
"clark, wyndham",0.0010556666666666666,0.06407196897546898,0.23369667182817183,0.5918588912892663,0.08925,0.29204,0.65993
"bridgeman, jacob",2.9500000000000002e-05,0.009354512987012986,0.06390718986568987,0.3067394724164724,0.01552,0.09138,0.37579
"young, cameron",0.0,0.0005862626262626263,0.007460978896103895,0.07922978722666223,0.00112,0.01242,0.11038
"taylor, nick",8e-05,0.01287960064935065,0.08156393542568542,0.35465427178377185,0.02056,0.11446,0.42709
"gerard, ryan",4.7833333333333335e-05,0.006849392857142857,0.042531593253968256,0.21724221535409033,0.0108,0.06038,0.27153
"thomas, justin",0.0,0.0011185714285714286,0.013246883477633477,0.11698730512543012,0.00202,0.02073,0.15902
"kim, si woo",0.008191499999999999,0.2836856475468975,0.6188243431845931,0.9051437499444999,0.35265,0.69184,0.93444
"harman, brian",0.002918333333333333,0.1476660559163059,0.43168503167665667,0.8043592236374738,0.19683,0.50974,0.85441
"yellamaraju, sudarshan",0.0,7.833333333333333e-05,0.001141376984126984,0.017277472499722498,0.00011,0.00182,0.02596
"fitzpatrick, matt",0.0006803333333333334,0.04915794191919193,0.19735352572427575,0.5522143514402265,0.07003,0.25137,0.62376
"koivun, jackson",3.083333333333333e-05,0.008819103174603176,0.0649638520923521,0.33607696921134417,0.01457,0.09433,0.41166
"coody, pierceson",2.8666666666666668e-05,0.007295115079365079,0.0438585588023088,0.20837983921633924,0.01139,0.06121,0.25793
"noren, alex",0.005097333333333333,0.1878324769119769,0.477784358946609,0.819488501887002,0.24202,0.55135,0.86367
"poston, j.t.",0.0014626666666666668,0.06406816847041848,0.21014482828282827,0.517265700979576,0.0865,0.25913,0.57987
"henley, russell",1.1166666666666668e-05,0.006098571428571429,0.045211747474747474,0.246186809038184,0.01005,0.06649,0.30828
"smith, jordan",0.0,2.8178571428571426e-05,0.0007296309523809523,0.014912911075036077,9e-05,0.00139,0.02282
"conners, corey",0.0,8.333333333333332e-06,0.0003222067099567099,0.007265801809301808,2e-05,0.00065,0.01198
"fitzpatrick, alex",0.0,0.0,0.0,0.00018302525252525254,0.0,0.0,0.00035
"spaun, j.j.",3.866666666666667e-05,0.00826128354978355,0.06190279996392496,0.32958488804251307,0.01361,0.09013,0.40452
"morikawa, collin",0.0,0.00018726190476190475,0.002479333694083694,0.03538247152847153,0.00032,0.00435,0.05202
"potgieter, aldrich",0.0,0.0,3.516666666666666e-05,0.0007304790764790765,0.0,5e-05,0.00121
"cole, eric",0.0,0.0,7.599603174603174e-05,0.0015177792207792208,0.0,0.00017,0.00265
