player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"glover, lucas",0.20393114285714287,0.6301651933621933,0.8409479960039961,0.9667868657314909,0.70069,0.88499,0.97951
"blair, zac",0.11082030952380952,0.485132562049062,0.7416013134365633,0.9309985730796979,0.56267,0.80111,0.95355
"hodges, lee",0.17668599999999998,0.572965894882895,0.7949595872738372,0.9461577385114884,0.64281,0.84349,0.96371
"jaeger, stephan",0.0018389166666666664,0.02630691702741703,0.08821049597624596,0.2638111844960595,0.03783,0.11574,0.31696
"johnson, zach",0.02142584523809524,0.18588817135642138,0.4273307005772006,0.757912727344551,0.24215,0.50546,0.81595
"riley, davis",5e-06,0.0001595515873015873,0.0012943798701298703,0.01056427392052392,0.00029,0.00219,0.01571
"kohles, ben",0.12370915476190478,0.5508130974025974,0.8099732114829613,0.963946499000999,0.63293,0.86313,0.97867
"fishburn, patrick",2.2833333333333334e-05,0.0007554090909090909,0.005134051587301587,0.038328426892551885,0.00119,0.00829,0.05576
"duncan, tyler",0.0006521904761904761,0.01426561507936508,0.06732360181485181,0.2704981645242013,0.02263,0.09522,0.33862
"campos, rafael",0.0,7.5e-06,0.00011742857142857144,0.0019629715007215007,2e-05,0.00022,0.00322
"merritt, troy",0.0027990952380952385,0.04037804401154402,0.13508379093129094,0.38361366619165144,0.05851,0.17665,0.45134
"smotherman, austin",0.00024310714285714284,0.006256944444444444,0.033552660284160284,0.16455517483904983,0.01011,0.04966,0.21432
"mouw, william",0.009681095238095239,0.0928275891053391,0.24365858305583307,0.5362432961564579,0.1245,0.30048,0.60431
"brennan, michael",0.0002998333333333333,0.006076651154401154,0.030105146686646687,0.13660755140121317,0.0098,0.04366,0.17605
"wise, aaron",0.0009991785714285714,0.019223680375180373,0.07633076903651903,0.2673469343099711,0.0294,0.10522,0.32748
"dahmen, joel",1e-05,0.00017766666666666666,0.0014078535353535353,0.013652435231435233,0.00029,0.00245,0.02071
"stout, preston",0.013711940476190475,0.13199331565656566,0.3264010953490954,0.6462184472912709,0.17425,0.39478,0.71289
"springer, hayden",0.00025616666666666664,0.005787150793650794,0.026911091575091577,0.1251853734190646,0.00915,0.03915,0.16365
"yu, kevin",0.0006860714285714286,0.016918315295815296,0.07625776173826174,0.28727716803294745,0.02672,0.10702,0.35561
"gotterup, chris",0.021147428571428567,0.16858015606615606,0.38136101562326563,0.6967540516011766,0.21694,0.4537,0.75855
"lipsky, david",0.0021917619047619043,0.03151794791319791,0.10815808596958597,0.3294450891216626,0.04571,0.14404,0.39484
"dunlap, nick",5.416666666666666e-05,0.002361496753246753,0.012501904512154513,0.06550767694805194,0.0038,0.01902,0.08853
"putnam, andrew",0.0063200476190476175,0.07585342807192806,0.22479762040737042,0.5380680769647019,0.10589,0.28516,0.61145
"bridgeman, jacob",0.0012189285714285713,0.021641119769119768,0.08164121639471639,0.2708177820480173,0.03211,0.11125,0.3294
"homa, max",0.015657630952380954,0.1453710052725053,0.35472367723942727,0.6828751273865025,0.19208,0.42747,0.74805
"wallace, matt",5.833333333333332e-06,0.0005796190476190477,0.004157481601731601,0.030698847640921168,0.00103,0.00652,0.04448
"hisatsune, ryo",0.018570488095238095,0.16800788261738264,0.3940900657120657,0.7190134699189697,0.21902,0.46969,0.78008
"ewart, a.j.",0.0,1.3583333333333334e-05,0.0001969484126984127,0.0038797340992340994,5e-05,0.00045,0.00663
"gutschewski, luke",0.0,5.845238095238095e-05,0.0008123943001443002,0.009982311632811634,0.00011,0.00146,0.01547
"griffin, lanto",3.3333333333333333e-06,0.0001838452380952381,0.001517469696969697,0.014745051573426572,0.00036,0.00258,0.02228
"higgs, harry",0.0007604999999999998,0.013744238095238096,0.05515049062049062,0.2012142285875889,0.02087,0.07651,0.25074
"kim, tom",0.0011561666666666667,0.022238060106560105,0.09398644569319571,0.329070239328482,0.03446,0.13002,0.40068
"meissner, mac",0.0023072738095238094,0.039459794372294375,0.14960082387057388,0.44821009997600436,0.05903,0.2001,0.52846
"dou, zecheng",0.0008593452380952382,0.015151567821067819,0.06329555253080252,0.23986370682748623,0.02303,0.08898,0.29923
"sargent, gordon",0.0,0.0,2.5e-06,0.00026395670995670994,0.0,1e-05,0.00046
"brehm, ryan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
