player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"bauchou, zach",0.00578,0.04497629004329006,0.1058759013764015,0.2396456371545116,0.05645,0.1275,0.27314
"bezuidenhout, christiaan",0.00422,0.037422853174603074,0.09816653685203727,0.23805157946220348,0.04818,0.12006,0.27425
"blair, zac",0.00106,0.011320797619047628,0.034482291486291484,0.10270919216894245,0.0152,0.04439,0.12239
"blanchet, chandler",0.00751,0.053059559523809474,0.12105729059829075,0.263945537030779,0.06613,0.14471,0.3004
"bradley, keegan",0.00498,0.02844406421356421,0.061386031746031765,0.13038687942612953,0.03501,0.07288,0.14772
"brennan, michael",4e-05,0.0011412976190476193,0.004349623015873016,0.015327373959373952,0.00164,0.0058,0.01912
"bridgeman, jacob",0.076,0.26073714393939484,0.4060337745032727,0.5967618263664451,0.29443,0.44541,0.63368
"brown, blades",0.00495,0.03477936111111107,0.08023637709512708,0.183224859291852,0.04377,0.09626,0.21019
"brown, dan",0.0001,0.001404607142857143,0.0043798704906204905,0.01419388834776334,0.00186,0.00573,0.01731
"campbell, brian",0.00037,0.0028223134920634914,0.007981654512154513,0.02411498190698188,0.00367,0.01004,0.02889
"campos, rafael",6e-05,0.0009067857142857145,0.0034208704906204916,0.012954176379176383,0.00128,0.00456,0.01638
"cantlay, patrick",0.02511,0.13258863936063983,0.2540969535742051,0.4482687809951487,0.15823,0.29049,0.48955
"castillo, ricky",0.02075,0.11792406757131757,0.23330850824175992,0.42775558301420996,0.1421,0.26943,0.47084
"cauley, bud",0.01286,0.07786104448329423,0.16316638414363419,0.32680821422858214,0.09558,0.19067,0.3656
"chatfield, davis",0.00254,0.021513968253968275,0.05806135245310245,0.15059893084121792,0.02809,0.07195,0.17716
"clanton, luke",0.0,2.966666666666667e-05,0.00015595238095238097,0.000523079365079365,5e-05,0.00024,0.00062
"clark, wyndham",0.00988,0.06270001984126954,0.1354136370573871,0.28094799888999833,0.07698,0.16008,0.31569
"cole, eric",0.00077,0.007910023809523811,0.02433387456987456,0.07517208488162179,0.01058,0.03148,0.09016
"conners, corey",0.02811,0.1429812380952381,0.2713664943112456,0.4761524340381836,0.16991,0.30929,0.5197
"coody, pierceson",0.04669,0.18958295249195337,0.31961496464646505,0.5094291997153162,0.21872,0.35698,0.54808
"dahmen, joel",0.00173,0.01617865115440115,0.041450240731490715,0.10784693689643712,0.02099,0.05145,0.12636
"davis, cameron",2e-05,9.383333333333333e-05,0.00037724206349206357,0.0014675347152847157,0.00014,0.00052,0.00189
"dou, zecheng",0.0007,0.006672178571428576,0.017441284271284274,0.04726837956487953,0.00863,0.02185,0.05546
"dumont de chassart, adrien",0.00613,0.04232134859584851,0.09740038253413251,0.2168231142746142,0.05281,0.11718,0.24697
"dunlap, nick",0.00025,0.002002611111111111,0.0051009246031746055,0.01393822297147298,0.0026,0.00637,0.01675
"eckroat, austin",0.0,5e-06,6.635714285714287e-05,0.0004157579365079365,1e-05,0.00013,0.00051
"ewart, a.j.",0.00188,0.01909095634920639,0.05355265548340545,0.14260971106671175,0.02493,0.0672,0.16807
"finau, tony",0.00851,0.053575742063491895,0.11525091686091665,0.2456849317626818,0.06551,0.1363,0.27695
"fishburn, patrick",0.00249,0.025047020202020213,0.06970929539904548,0.18714247801626469,0.03296,0.08762,0.21938
