player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"lee, min woo",0.003278333333333333,0.0450343777056277,0.15974353427128427,0.5643855862193362,0.05894,0.19282,0.61298
"hovland, viktor",0.1578947857142857,0.5458916825396826,0.7924713968253968,0.9734368809523809,0.5989,0.82796,0.98055
"morikawa, collin",0.11202045238095237,0.48780444913419907,0.7637827485569986,0.9727516984126985,0.54492,0.80542,0.98039
"gotterup, chris",0.10734769047619047,0.46399012301587295,0.7388021507936507,0.9642980187590188,0.51845,0.78217,0.97347
"gerard, ryan",0.11005478571428572,0.45945634523809525,0.7333531984126984,0.964119742063492,0.51408,0.77641,0.97364
"bhatia, akshay",0.006360595238095238,0.0753276507936508,0.23033481746031748,0.6598281020923522,0.09569,0.2719,0.70457
"aberg, ludvig",0.04809419047619048,0.2863390007215007,0.5579642723665224,0.900522619047619,0.33312,0.61009,0.92085
"scheffler, scottie",0.2063206428571428,0.6258672301587301,0.850528376984127,0.985977115079365,0.67679,0.88066,0.99031
"fox, ryan",0.005411690476190475,0.061839929292929294,0.19539997474747473,0.6126127330447331,0.07882,0.23269,0.65962
"scott, adam",0.01970383333333333,0.16853107936507936,0.4076856626984126,0.8256677341269841,0.20401,0.4599,0.85677
"woodland, gary",0.012541595238095237,0.11600985786435786,0.30715300649350646,0.7343195436507935,0.1429,0.35359,0.77384
"fleetwood, tommy",0.00525592857142857,0.06860274278499279,0.2310509707792208,0.6914156547619047,0.08897,0.27542,0.73639
"burns, sam",0.027556261904761906,0.20251382142857144,0.45027483730158724,0.8436110227272726,0.24146,0.50198,0.87182
"fitzpatrick, matt",0.03003552380952381,0.22813922222222224,0.5053826666666666,0.8858697738095239,0.27251,0.5598,0.90894
"kim, tom",0.0061665,0.07379247619047619,0.23220848809523806,0.6783290634920636,0.0939,0.27548,0.72293
"macintyre, robert",0.0,0.00017966666666666665,0.0012945515873015873,0.031714630952380946,0.00027,0.00192,0.04134
"smalley, alex",0.005429666666666668,0.06440991666666666,0.20580317857142857,0.6367750544733045,0.08236,0.24449,0.68358
"schauffele, xander",0.0029038333333333325,0.04225076587301587,0.15700599999999998,0.5742648928571429,0.05572,0.19107,0.62437
"clark, wyndham",0.005027166666666667,0.06489078968253968,0.20693211904761905,0.6298476060606061,0.08361,0.24524,0.67618
"rose, justin",0.021752023809523808,0.16489146500721502,0.39291642316017317,0.8040213322510823,0.19863,0.44308,0.83647
"fitzpatrick, alex",0.0014314285714285713,0.023040298340548337,0.09991763347763348,0.4550056259018759,0.0318,0.12449,0.5048
"cantlay, patrick",0.0013983333333333332,0.025354211038961037,0.10489856998557,0.47225921031746027,0.03394,0.13108,0.52344
"bridgeman, jacob",0.005240666666666667,0.06672309523809523,0.21015649999999997,0.6329127211399711,0.08526,0.24921,0.67764
"mcilroy, rory",0.010137595238095237,0.10031421825396825,0.27857386904761905,0.7108846587301587,0.12475,0.32351,0.75185
"matsuyama, hideki",0.0005136666666666667,0.011230392857142855,0.055731547619047625,0.341512003968254,0.01559,0.07225,0.38959
"kim, si woo",0.0022446666666666665,0.03778173015873016,0.14390924206349207,0.5616310068542568,0.05018,0.17675,0.61301
"reitan, kristoffer",0.00018833333333333332,0.003820531746031746,0.023746222222222224,0.20193048809523811,0.00556,0.03172,0.23807
"henley, russell",0.011725452380952382,0.11378785786435787,0.3112480898268398,0.7544210753968253,0.14116,0.3597,0.79379
"young, cameron",0.07396435714285714,0.37218507215007207,0.6517299509379509,0.9356744047619048,0.42361,0.69976,0.94993
