player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.04633,0.38143884668109923,0.6541347501109983,0.8999504326784373,0.44921,0.71433,0.92738
"berger, daniel",0.0,0.0008387976190476192,0.00704088503163503,0.06277204489954497,0.00156,0.0109,0.08683
"bhatia, akshay",0.00085,0.024934265262515295,0.10005123296148338,0.3417182023001509,0.03623,0.13193,0.40372
"blanchet, chandler",5e-05,0.0024420634920634897,0.017054807581307573,0.11254421278721351,0.00397,0.02573,0.14723
"bradley, keegan",0.00022,0.010947095460095467,0.052698175380175336,0.22106085141247656,0.017,0.07261,0.26994
"brennan, michael",0.0,0.0022240714285714277,0.018614123487623483,0.14360955344900275,0.0038,0.02925,0.19116
"bridgeman, jacob",0.0003,0.01184124603174605,0.05528516774891781,0.23925969549894585,0.01783,0.07597,0.29451
"burns, sam",0.00189,0.053373912198911896,0.1807076276223774,0.4977720545565531,0.07422,0.2279,0.56517
"campbell, brian",0.0,0.0,0.0,3.3833333333333334e-05,0.0,0.0,0.0001
"cantlay, patrick",0.0288,0.2969964452769505,0.5776795945720915,0.8675474704486703,0.36106,0.64564,0.9024
"castillo, ricky",0.0,0.0,0.0,1e-06,0.0,0.0,1e-05
"cauley, bud",0.00363,0.08648450491175425,0.26728587282162514,0.6370571748806719,0.11834,0.33065,0.70313
"clark, wyndham",6e-05,0.003665090048840046,0.02556481643356646,0.16317645547508083,0.00615,0.03797,0.21214
"conners, corey",0.0,0.00015835714285714287,0.002477757686757688,0.03143991452991454,0.00036,0.00418,0.04601
"coody, pierceson",0.00426,0.09027937445887416,0.26592441161616365,0.6067673189751428,0.12167,0.32448,0.66909
"day, jason",0.0,0.0,0.0,2.2345238095238096e-05,0.0,0.0,7e-05
"echavarria, nicolas",0.0,0.0,0.0,7.41468253968254e-05,0.0,0.0,0.00011
"english, harris",0.00935,0.1693631920301923,0.4281083260350758,0.7837773360805854,0.21984,0.50179,0.83278
"finau, tony",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"fisk, steven",0.00039,0.022805621794871812,0.11245306990231999,0.4212218674128147,0.0354,0.15311,0.49646
"fitzpatrick, matt",0.54559,0.9211542045454558,0.9824453881673908,0.9986454700577204,0.94585,0.98904,0.99923
"fleetwood, tommy",0.0,0.0,5.109523809523809e-05,0.0022320539738039736,0.0,8e-05,0.00381
"fowler, rickie",0.00324,0.08061577197802115,0.2627077528582543,0.6370949425737626,0.11181,0.32697,0.70432
"fox, ryan",0.00034,0.015477043650793668,0.07920518503718517,0.33745160604673075,0.02394,0.10962,0.40829
"gerard, ryan",0.0,2.5e-06,0.0003845198412698413,0.007796621156621155,1e-05,0.00068,0.01261
"glover, lucas",0.00022,0.010436877095127117,0.05871076412476401,0.2789386213924975,0.01627,0.08299,0.34383
"gotterup, chris",0.0,5e-06,8.678571428571429e-05,0.0030049168886668895,1e-05,0.00015,0.00513
"griffin, ben",0.0,0.00021313095238095235,0.0027363843101343072,0.03997279170829163,0.00036,0.00473,0.05917
"hall, harry",0.0,0.0,2.2333333333333335e-05,0.0012507341269841275,0.0,5e-05,0.00224
"harman, brian",0.02226,0.26071653643579024,0.5410430891053382,0.8477402491952487,0.32143,0.61146,0.88543
"henley, russell",0.00023,0.011958590159840169,0.06232813272838246,0.29016840347397893,0.01829,0.08758,0.35615
"higgo, garrick",0.0,0.0,0.0,9.683766233766234e-05,0.0,0.0,0.00022
"highsmith, joe",0.00011,0.005353314213564209,0.03231348665223667,0.1846670059662568,0.0087,0.04685,0.23442
"hisatsune, ryo",0.0,0.0,0.0,0.0006378932178932181,0.0,0.0,0.00118
"hoge, tom",0.0,0.0,1.5e-05,0.00047234776334776355,0.0,2e-05,0.0009
"hojgaard, nicolai",0.0,1.5e-05,0.00019245634920634925,0.004533520646020647,3e-05,0.00038,0.00716
"homa, max",0.0,0.0,0.0,1.888888888888889e-05,0.0,0.0,3e-05
"horschel, billy",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"hovland, viktor",0.01778,0.2053156006493525,0.4523458442668424,0.7793882622377661,0.25626,0.5202,0.82623
"im, sungjae",3e-05,0.0021796666666666666,0.01205686291486292,0.0745721117771118,0.00332,0.01764,0.09811
"keefer, johnny",0.0,1.8999999999999998e-05,0.0006833253968253969,0.011351187784437786,4e-05,0.00125,0.01783
"kim, michael",0.0,0.0,0.0,5.193253968253968e-05,0.0,0.0,0.0001
"kim, si woo",0.04134,0.3912965400155434,0.6867262233044726,0.9270435769230814,0.46405,0.75125,0.95031
"kitayama, kurt",0.00862,0.1335212323232324,0.3353396641414163,0.6640474869574867,0.17276,0.39685,0.71922
"knapp, jake",0.0,0.0,0.0,5.333333333333334e-06,0.0,0.0,2e-05
