player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"bridgeman, jacob",0.05062,0.5368017142857154,0.8956506904761962,1.0,0.59596,0.92142,1.0
"burns, sam",0.2288,0.8842277857142882,0.9923896666666676,1.0,0.91516,0.99527,1.0
"cauley, bud",0.00139,0.10222471428571411,0.5623799880952367,1.0,0.1355,0.63194,1.0
"clark, wyndham",0.4113,0.9365126428571474,0.9964385952380964,1.0,0.9548,0.99781,1.0
"finau, tony",0.02158,0.4058123333333348,0.8552250000000035,1.0,0.47021,0.89008,1.0
"fitzpatrick, alex",0.00277,0.12305638095238197,0.536071853174601,1.0,0.15749,0.59672,1.0
"fitzpatrick, matt",0.00702,0.2710527380952387,0.793432829365081,1.0,0.33075,0.84115,1.0
"fleetwood, tommy",0.246,0.9225675476190516,0.9971696190476194,1.0,0.94683,0.99852,1.0
"fox, ryan",7e-05,0.014581333333333344,0.2100946785714283,1.0,0.02184,0.26434,1.0
"hall, harry",4e-05,0.0070344761904761995,0.14642837698412772,1.0,0.01133,0.19165,1.0
"horschel, billy",0.00018,0.028565559523809587,0.29183517460317343,1.0,0.04137,0.35447,1.0
"lowry, shane",0.02637,0.4768504285714285,0.9011589841269887,1.0,0.54476,0.92858,1.0
"macintyre, robert",1e-05,0.0031306785714285707,0.07156957936507895,1.0,0.00486,0.09713,1.0
"mccarthy, denny",0.0,0.00013592857142857143,0.017930178571428566,1.0,0.00028,0.02795,1.0
"pendrith, taylor",0.00057,0.05322069047619031,0.3934918769841276,1.0,0.07315,0.46006,1.0
"reitan, kristoffer",0.00025,0.028270333333333356,0.26241316269841214,1.0,0.03982,0.31771,1.0
"taylor, nick",0.0,0.0,0.00029561904761904765,1.0,0.0,0.00051,1.0
"theegala, sahith",0.00205,0.11447078571428623,0.545011559523808,1.0,0.14869,0.60873,1.0
"yellamaraju, sudarshan",0.00098,0.0914839285714283,0.5310125674603163,1.0,0.12268,0.60052,1.0
