player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"lee, min woo",0.08385592857142858,0.3567140043290043,0.6017039036796535,0.8957359635642135,0.39772,0.6428,0.91327
"hovland, viktor",0.08817835714285714,0.3681946785714285,0.6111811071428571,0.8979430952380952,0.40889,0.6517,0.91454
"morikawa, collin",0.10067685714285714,0.41875400432900434,0.6755530418470419,0.9337958928571429,0.46428,0.7153,0.94661
"gotterup, chris",0.07908416666666666,0.3585758892496393,0.6168612164502164,0.9110087619047618,0.40156,0.65918,0.92707
"gerard, ryan",0.03080159523809524,0.19590492099567097,0.4149736540404041,0.796224003968254,0.22827,0.45761,0.82446
"bhatia, akshay",0.011816761904761905,0.1014691507936508,0.260742227994228,0.655370273088023,0.12257,0.29688,0.69308
"aberg, ludvig",0.06520259523809524,0.3095840833333333,0.5509529693362193,0.8718996746031745,0.34978,0.5936,0.89278
"scheffler, scottie",0.23393392857142858,0.6233043809523809,0.8276872738095239,0.975978369047619,0.66584,0.8557,0.98161
"fox, ryan",0.004862166666666666,0.05172721428571429,0.1539076984126984,0.49839812301587305,0.06442,0.17966,0.53956
"scott, adam",0.01576033333333333,0.12590580952380953,0.30710884199134203,0.7045881699134199,0.14969,0.34709,0.74059
"woodland, gary",0.016592,0.11773851984126985,0.28401603246753243,0.668665411976912,0.13988,0.3203,0.7048
"fleetwood, tommy",0.03275109523809524,0.2192152738095238,0.45879825072150066,0.8372190873015872,0.25438,0.50399,0.86371
"burns, sam",0.04069183333333334,0.2312737186147186,0.4591905021645021,0.814992119047619,0.26671,0.50085,0.84085
"fitzpatrick, matt",0.025833000000000002,0.19110529797979797,0.41993630086580086,0.8075891976911976,0.22474,0.46463,0.83523
"kim, tom",0.0097985,0.08548910353535354,0.23476503174603175,0.6306484722222223,0.10406,0.27023,0.66985
"macintyre, robert",0.008985666666666666,0.09088284523809523,0.2463922896825397,0.6414839642857142,0.11003,0.28234,0.68116
"smalley, alex",0.006979333333333333,0.06771765476190476,0.19612204365079366,0.5729613888888889,0.08321,0.22758,0.61295
"schauffele, xander",0.04203726190476192,0.2511970836940837,0.4954898917748917,0.8526384476911977,0.28849,0.54053,0.87586
"clark, wyndham",0.016268928571428566,0.12736215476190474,0.3079984613997114,0.6991576461038961,0.15189,0.34657,0.73391
"rose, justin",0.005239833333333333,0.05481430988455988,0.1611578474025974,0.5116873841991343,0.06776,0.18853,0.55213
"fitzpatrick, alex",0.0024691666666666664,0.029054789682539682,0.10280835786435785,0.41231171031746033,0.03686,0.12371,0.45354
"cantlay, patrick",0.01377859523809524,0.11476830555555556,0.29136612806637807,0.6973515945165945,0.13793,0.33092,0.73317
"bridgeman, jacob",0.0051463333333333335,0.05213289285714285,0.15494319624819625,0.4987043722943723,0.06456,0.18091,0.53893
"mcilroy, rory",0.037817666666666666,0.21753448845598847,0.4372554159451659,0.799960873015873,0.25134,0.47944,0.82799
"matsuyama, hideki",0.0064389999999999985,0.06871281385281384,0.19468002994227995,0.5747793492063492,0.08459,0.2256,0.61577
"kim, si woo",0.005532333333333333,0.06133595238095239,0.18447738167388167,0.5707413174603174,0.07608,0.21523,0.61279
"reitan, kristoffer",0.0006066666666666667,0.011960436507936507,0.049846580447330445,0.2663204722222222,0.01586,0.06187,0.30046
"henley, russell",0.0037054285714285713,0.042247067460317464,0.13582883838383839,0.47968051118326116,0.05287,0.16136,0.52139
"young, cameron",0.005154666666666667,0.05532315476190476,0.16425548484848485,0.5221643531746032,0.06828,0.1928,0.56331
