player_name,simulated_win_prob,top_5,top_10,top_20
"aberg, ludvig",0.02899,0.2727237460317483,0.5785045699855663,0.8911991525696572
"bennett, daniel",0.0,0.0,3.3333333333333333e-06,0.00043148809523809524
"berger, daniel",0.33257,0.810785384920632,0.9497874769119803,0.995932495670996
"bhatia, akshay",0.21484,0.7104767698412655,0.9094223665223725,0.9904316374458879
"bradley, keegan",0.0,0.0,1.361111111111111e-05,0.0017900274170274174
"bridgeman, jacob",0.0003,0.013574269841269861,0.07499450505050485,0.3383750019008785
"burns, sam",0.0,0.0,0.0001781071428571429,0.005604608585858587
"campbell, brian",0.0,0.0,1.9214285714285712e-05,0.0011926376678876682
"cantlay, patrick",0.0,0.0,0.0002819523809523809,0.008156976051726045
"cauley, bud",0.0021,0.04503599206349204,0.18259088059163117,0.551944846278719
"conners, corey",8e-05,0.0033001825396825383,0.02502168326118326,0.17063502016039564
"coody, pierceson",0.0,0.0,2.4e-05,0.000934381673881674
"dahmen, joel",0.0,1.111111111111111e-06,0.00031235714285714276,0.00660648781773782
"day, jason",0.0,0.0,9.646825396825398e-05,0.004870122155622154
"echavarria, nicolas",0.0,0.0003518333333333333,0.00400406746031746,0.04555254333166829
"english, harris",0.00113,0.028250059523809525,0.12495324458874464,0.45470408630258646
"fitzpatrick, matt",0.00051,0.015557357142857178,0.08127827092352069,0.3549179513541996
"fleetwood, tommy",0.0,0.0,4.8357142857142854e-05,0.0049318187229437215
"fowler, rickie",0.01355,0.16217585317460417,0.42629519480519373,0.803032552142304
"fox, ryan",4e-05,0.002292345238095238,0.01867952417027418,0.1412519591103339
"gerard, ryan",0.0,2.7333333333333335e-05,0.0007207142857142856,0.013213591575091582
"glover, lucas",0.0,0.0004991309523809525,0.004357817460317459,0.05296423278110765
"gotterup, chris",0.02184,0.2174427698412707,0.5104050764790743,0.8547109118104135
"greyserman, max",0.0,2.9833333333333335e-05,0.0005469920634920637,0.013839077672327685
"griffin, ben",0.0,2e-05,0.0004707261904761905,0.012127131673881684
"hall, harry",0.00603,0.0949386944444442,0.2972706966089489,0.6955183239815715
"harman, brian",0.0,0.0,0.0,0.0
"henley, russell",0.01559,0.1777644761904766,0.4509309282106765,0.8172363207903245
"hisatsune, ryo",0.00015,0.006343654761904763,0.03958955627705616,0.23145354438616988
"hoge, tom",0.0,0.0,0.00015821428571428573,0.003947046176046174
"hojgaard, nicolai",4e-05,0.0038344126984126954,0.027670743506493505,0.18218705155955114
"horschel, billy",1e-05,0.0011289523809523807,0.010845093434343435,0.09788903701853664
"hovland, viktor",0.00447,0.07771767460317412,0.2664134072871588,0.6595946808469326
"im, sungjae",0.0,0.0,3.783333333333333e-05,0.001953957792207791
"kim, michael",2e-05,0.001260730158730159,0.011591676046176051,0.10304714593739588
"kim, si woo",0.00102,0.02890809920634921,0.13125424098124078,0.466561799020423
"kirk, chris",0.0,0.0,9.548809523809522e-05,0.0031551475468975464
"kitayama, kurt",0.00032,0.011434682539682545,0.06627550577200557,0.31273558717671446
"lee, min woo",0.03436,0.29822794841270056,0.6073065018037511,0.9038622499167528
"lowry, shane",0.0,1.433333333333333e-05,0.0009756626984126985,0.01698788825063823
"macintyre, robert",0.0,0.00123125,0.012339638888888905,0.11042174450549459
"matsuyama, hideki",0.0,0.0007655793650793651,0.007602924603174595,0.07707757464757459
"mccarthy, denny",0.0,0.0,5.666666666666667e-06,0.0007942427849927855
"mccarty, matt",0.0,0.0004845,0.005710238095238094,0.06256899103674099
"mcilroy, rory",0.0044,0.0779358809523803,0.2653303322510847,0.660888822788321
"mcnealy, maverick",0.00063,0.02067793253968255,0.10071170815295807,0.40258047220834553
"mitchell, keith",0.0,0.0001614285714285714,0.0023927142857142853,0.03528582142857135
"moore, taylor",0.0,0.00015683333333333334,0.0024698611111111106,0.034935246253746194
"morikawa, collin",0.13022,0.587646242063487,0.8437198499278528,0.9784524763014789
"noren, alex",0.00045,0.015568000000000018,0.08119505952380919,0.35602837350149974
"novak, andrew",0.0,0.000126,0.0019126233766233768,0.028088999111999163
"pendrith, taylor",0.0,0.00046383333333333335,0.0042483560606060575,0.048915040848040825
"poston, j.t.",0.0,0.0,0.0,0.0
"potgieter, aldrich",0.0,0.0,0.0,0.0
"putnam, andrew",0.0,5.459523809523811e-05,0.0011847777777777777,0.021925302863802846
"rodgers, patrick",0.00041,0.012386408730158739,0.06824743795093782,0.3189135467587974
"rose, justin",0.0,0.0,3.3333333333333333e-06,0.0007385912698412697
"schauffele, xander",0.00368,0.06816939682539656,0.24157082575757843,0.6349030789627043
"scheffler, scottie",0.00481,0.08634953174603134,0.28541177886003016,0.6802254349539357
"scott, adam",0.00197,0.04541271825396811,0.18395382720057765,0.5531384003496488
"smotherman, austin",0.0,9.533333333333334e-05,0.00215618722943723,0.030687115828615864
"spaun, j.j.",0.0,1.5416666666666668e-05,0.000639393217893218,0.012896451298701301
"spieth, jordan",0.00284,0.06148519047619017,0.2206936432178943,0.6066152660395168
"stevens, samuel",0.0,0.0,0.0,0.0004014018759018759
"straka, sepp",0.07324,0.45323804365079096,0.753333815656565,0.9553474459429495
"taylor, nick",0.0,1.533333333333333e-05,0.0004222539682539682,0.009484485209235212
"theegala, sahith",0.00082,0.024439440476190507,0.11875335101010118,0.4405855083111325
"thomas, justin",0.0,0.0,0.0,0.0
"thorbjornsen, michael",0.00118,0.032681103174603196,0.1453043852813855,0.4904075514624265
"vegas, jhonattan",0.00021,0.007966261904761907,0.04870499062049055,0.2647247225968496
"young, cameron",0.09718,0.5183561150793613,0.7985549660894689,0.9674873704906233
