player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.07919,0.28428334834610103,0.446672378121878,0.6503746565795343,0.32402,0.49027,0.68837
"bauchou, zach",0.00027,0.004323535714285718,0.012818799062049059,0.03710877193639694,0.00579,0.0159,0.04479
"bezuidenhout, christiaan",0.0033,0.030607278499278454,0.08136060574148078,0.20734549438062,0.03997,0.10085,0.24128
"bhatia, akshay",0.02097,0.09886910064935055,0.18431982933732957,0.3317947335442325,0.11712,0.21175,0.36633
"blair, zac",6e-05,0.0012835634920634925,0.004697972222222223,0.018770975066600058,0.00191,0.00637,0.02348
"blanchet, chandler",0.00141,0.013640740842490832,0.03854537906537907,0.10891579334554342,0.018,0.04864,0.13053
"bradley, keegan",0.05346,0.19870904639804704,0.32583573692973833,0.5122791548312803,0.22828,0.36256,0.55017
"brennan, michael",0.01138,0.06331301659451659,0.1301681756854253,0.26080455778943284,0.07726,0.15239,0.29262
"brown, dan",0.00095,0.008813142857142865,0.024320127344877377,0.0708604644881263,0.01154,0.0309,0.08458
"campbell, brian",0.00037,0.0031785396825396803,0.009122339105339107,0.026606486319236334,0.00424,0.01164,0.03251
"castillo, ricky",0.01732,0.0937380769230768,0.1859633392163397,0.35687446529940686,0.11322,0.21616,0.39667
"chatfield, davis",7e-05,0.0007529761904761904,0.0037979458874458872,0.019413265817515797,0.00118,0.00543,0.02556
"clanton, luke",0.0043,0.03337170310245311,0.08055334487734479,0.19183666311466285,0.0422,0.09779,0.22224
"cole, eric",0.0041,0.0365274920634921,0.09497861353923828,0.23466827374014804,0.04744,0.11711,0.27171
"coody, pierceson",0.00192,0.015062607142857164,0.035906683621933666,0.08389251176601192,0.01922,0.04314,0.09668
"crowe, trace",8e-05,0.0008760757575757576,0.002862765873015874,0.011293575966517143,0.00118,0.00401,0.01433
"dahmen, joel",0.00078,0.0069903015873015876,0.019389362554112548,0.05771385489510487,0.0094,0.02476,0.06991
"davis, cameron",5e-05,0.00032950000000000004,0.0008611590909090908,0.003320773060273061,0.00045,0.0012,0.00419
"dou, zecheng",2e-05,0.0003041944444444445,0.0011037182539682545,0.004410047619047621,0.00047,0.00145,0.00552
"dumont de chassart, adrien",0.00677,0.04877360664335661,0.1114847784992783,0.24597659860972323,0.06144,0.13387,0.28006
"dunlap, nick",0.00052,0.005053130952380954,0.013047878787878777,0.035977005716505715,0.0066,0.01634,0.04286
"echavarria, nicolas",0.00653,0.042309337301587265,0.09499619209956696,0.2098557302836057,0.05255,0.11412,0.23968
"eckroat, austin",0.00416,0.031545215811965815,0.07689575170662662,0.1844334468252341,0.04016,0.09389,0.21295
"ewart, a.j.",0.00017,0.0021978214285714275,0.008538081168831167,0.032052402930402915,0.00319,0.01135,0.04028
"finau, tony",0.00346,0.02118760317460317,0.04767462432012437,0.10738235336885354,0.02639,0.05707,0.12318
"fisk, steven",0.00115,0.014372234126984136,0.04521943070818074,0.13280181660006674,0.01963,0.05794,0.15887
"fowler, rickie",0.00557,0.04083719841269831,0.09369728048340546,0.205095333319458,0.05166,0.11262,0.23186
"garnett, brice",0.00128,0.01267123412698413,0.03618199311799309,0.1079120762709515,0.0166,0.04616,0.12907
"gerard, ryan",0.04704,0.1881102788600292,0.32167458874458965,0.5207472411199909,0.2177,0.36094,0.5617
"ghim, doug",0.01639,0.10223880555555565,0.21658281465756563,0.43091936036267625,0.12627,0.25436,0.47926
"glover, lucas",0.0006,0.006147353174603173,0.018034541847041848,0.0546236431901432,0.00811,0.02301,0.06556
"greyserman, max",0.00013,0.0011342539682539683,0.002975019841269841,0.00794417776667777,0.00157,0.00374,0.00951
"griffin, ben",0.00942,0.06348266269841266,0.14111143456543476,0.29563909834609853,0.07904,0.16798,0.33297
"griffin, lanto",0.00013,0.0016383888888888887,0.005223758047508046,0.016649437673437673,0.00235,0.00674,0.02052
"grillo, emiliano",0.00095,0.008278738095238096,0.02373391305916307,0.06616558258408253,0.01125,0.02998,0.07846
"hall, harry",0.00653,0.046435281746031724,0.10863871581196609,0.24317000457875498,0.05865,0.13065,0.27635
"hansson, albert",0.0,0.0,0.0,2.1916666666666663e-05,0.0,0.0,4e-05
"hardy, nick",2e-05,0.0004332380952380953,0.0013438896103896104,0.005406183649683648,0.00064,0.00175,0.00679
"harman, brian",0.02707,0.12934934473859414,0.24511100943501024,0.4371391973524817,0.1545,0.28099,0.47999
"henley, russell",0.04565,0.2012027388167392,0.35203531676656685,0.571687995879936,0.23597,0.39551,0.61621
"higgo, garrick",0.00117,0.010181857864357867,0.027563207792207795,0.07388782990620488,0.01315,0.03444,0.08728
"highsmith, joe",0.0,0.0,9.333333333333334e-06,5.75e-05,0.0,2e-05,6e-05
"hirata, kensei",0.00117,0.011304734487734482,0.034706900793650824,0.1068289267538018,0.01517,0.04471,0.12834
"hisatsune, ryo",0.01276,0.08716045188145154,0.1887736435370192,0.3866792010579283,0.10805,0.22352,0.43312
"hodges, lee",0.01893,0.10916944430569421,0.22138969771894848,0.42416465148739857,0.13255,0.25823,0.46974
"hoey, rico",0.00363,0.029459329365079345,0.07362411038961034,0.1773061203934956,0.03809,0.09014,0.20571
"hoffman, charley",0.00018,0.0012490992063492066,0.004372185064935066,0.01742445354645353,0.00174,0.0059,0.02196
"hoge, tom",0.00115,0.012662662698412708,0.036042883116883154,0.10509802526640052,0.01664,0.04574,0.12607
"hojgaard, rasmus",0.00098,0.007923224969474976,0.022512071747696736,0.06568357164485847,0.01075,0.02843,0.07839
"homa, max",0.01013,0.06062864560439549,0.12956469003218982,0.2710383996836484,0.07466,0.15334,0.30563
"horschel, billy",0.01216,0.06929833730158722,0.1439682534687534,0.291937957440435,0.08434,0.16961,0.32821
"hossler, beau",0.00092,0.010505769841269849,0.031065543525918456,0.09108361068914773,0.01413,0.03956,0.10918
"howell, mason",0.0,2.4500000000000003e-05,0.00017205555555555556,0.0009744621212121216,4e-05,0.00026,0.00134
"hubbard, mark",0.00302,0.022428070207570226,0.05698786777111783,0.14060314710289684,0.02876,0.07,0.16357
"hughes, mackenzie",0.00623,0.04066902777777772,0.09557053687978691,0.22061787403691113,0.05135,0.11557,0.25247
"im, sungjae",0.0043,0.02741051190476187,0.06016732800532815,0.1305787943445445,0.0339,0.07146,0.14899
"jaeger, stephan",2e-05,0.00015366666666666664,0.0006529404761904761,0.0022053696858696857,0.0002,0.00082,0.00262
"kanaya, takumi",0.00019,0.0036568809523809523,0.012808705627705627,0.045263150488400426,0.00536,0.01697,0.05582
"kang, jeffrey",8e-05,0.0011634642857142857,0.005105828643578641,0.02442066561216566,0.00177,0.00734,0.03179
"keefer, johnny",0.00045,0.0034944404761904782,0.010888609307359307,0.033737909437784416,0.00461,0.01412,0.04092
"kim, michael",0.00274,0.018575337301587325,0.04139023951048953,0.09311742016317037,0.02322,0.04959,0.10678
"kim, tom",0.0415,0.1766788519536026,0.3086894395326902,0.5104889190670433,0.20672,0.34829,0.55251
"kirk, chris",0.00111,0.009847750000000002,0.026494391386391376,0.070774631063381,0.01279,0.03325,0.0835
"kisner, kevin",0.00024,0.003036369047619047,0.010587406565656559,0.03937578121878118,0.00421,0.01418,0.04938
"kizzire, patton",1e-05,3.833333333333333e-05,0.00014233333333333334,0.0006402034632034632,6e-05,0.00017,0.00092
"kohles, ben",0.00015,0.0023950238095238096,0.009072734848484849,0.03605817642080139,0.00334,0.01232,0.04599
"kuchar, matt",0.00141,0.015740309523809524,0.04590445361582856,0.13322136138942797,0.02092,0.05828,0.15922
"lamprecht, christo",0.00021,0.0022739563492063493,0.007067409451659446,0.024176036186036153,0.00308,0.00936,0.0299
"lebioda, hank",0.0004,0.004683202380952381,0.014754662420912418,0.047169562493062374,0.00642,0.01926,0.05785
"li, haotong",0.00229,0.018774575396825425,0.04587681854256857,0.1132222373329286,0.02409,0.05591,0.13194
"lipsky, david",3e-05,0.0003163015873015873,0.0010616637806637806,0.004230588966588967,0.00044,0.00147,0.00525
"macintyre, robert",0.01714,0.08567921067821042,0.16744787587412607,0.31283815617715693,0.10341,0.19354,0.34657
"martin, ben",0.0,8.928571428571428e-06,3.0857142857142856e-05,0.00019785714285714282,2e-05,4e-05,0.00032
"matsuyama, hideki",0.02196,0.11353708080808105,0.2216917206404699,0.40744411212480286,0.13661,0.25584,0.44866
"mccarty, matt",0.04346,0.18706859870684947,0.33063092195304794,0.5408753106615605,0.2193,0.37242,0.58391
"mcgreevy, max",0.00426,0.03538586904761903,0.09110976562326556,0.2272095615299738,0.04563,0.11208,0.26373
"meissner, mac",0.01344,0.08221313961038924,0.17767044092019085,0.3624233250499495,0.10221,0.21024,0.40555
"mitchell, keith",0.00224,0.015650383699633712,0.03614444893994893,0.08491248748473763,0.01958,0.04409,0.09777
"moore, taylor",0.0011,0.012253638888888897,0.03504724675324673,0.09990554281910913,0.01635,0.04444,0.1188
"mouw, william",0.00027,0.0027346944444444445,0.008363136002886,0.026234831612831584,0.00381,0.0106,0.03212
"nakajima, keita",0.00115,0.010466428571428578,0.027886136724386747,0.07483773243423246,0.01355,0.03458,0.08855
"neergaard-petersen, rasmus",0.01202,0.08029904401154382,0.17687762440337468,0.36769630756743293,0.09992,0.21046,0.41288
"novak, andrew",0.00225,0.019883222222222247,0.05071998196248197,0.13197101440226433,0.02571,0.06323,0.1543
"nyholm, pontus",0.00028,0.0032007499999999987,0.009332489898989896,0.028549185619935583,0.00432,0.01222,0.03466
"olesen, thorbjorn",0.00271,0.020708567460317462,0.050435721500721495,0.123426501859252,0.02647,0.06169,0.14371
"palmer, ryan",0.0,7.428571428571429e-05,0.000293762987012987,0.0012323214285714281,0.00011,0.00038,0.00159
"parry, john",0.0,0.0002978333333333333,0.0010879841269841267,0.0042244893162393165,0.00039,0.00147,0.0054
"pavon, matthieu",0.00023,0.0018186547619047622,0.005907349927849924,0.01983288444888443,0.00251,0.00759,0.02438
"peterson, paul",0.00174,0.012717662698412702,0.02981027944277948,0.07350420168720158,0.01614,0.03623,0.08621
"phillips, chandler",1e-05,0.00023901190476190474,0.0007513888888888893,0.002378595571095572,0.00034,0.00099,0.003
"poston, j.t.",0.00462,0.032272119769119784,0.07367330375180384,0.16663775852742096,0.04084,0.08835,0.19087
"power, seamus",0.002,0.014229246031746048,0.03566385930735931,0.0926623664113665,0.01801,0.04376,0.10914
"putnam, andrew",0.02256,0.13306027380952376,0.2683677272866031,0.4965704582500809,0.162,0.31164,0.54536
"ramey, chad",0.00087,0.008610087301587303,0.024355863636363616,0.07264620089714194,0.01158,0.03074,0.08768
"riley, davis",0.00236,0.015532809523809544,0.036976519300144284,0.09008882996986696,0.01968,0.04471,0.10538
"rodgers, patrick",0.00194,0.01690167063492066,0.04239515281940285,0.10733910558314277,0.02172,0.05217,0.12571
"roy, kevin",0.00587,0.038056880952380995,0.08682340953490945,0.19547548955293093,0.04777,0.10468,0.22421
"rozo, marcelo",5e-05,0.0007342738095238096,0.002837734487734487,0.011884771284271282,0.00106,0.0039,0.01563
"ryder, sam",0.00092,0.008566452380952378,0.022578531607281578,0.06292698157398167,0.01128,0.02807,0.07523
"saddier, adrien",0.00023,0.004066202380952379,0.01388065981240982,0.049686852133977166,0.00571,0.01831,0.06183
"schenk, adam",0.00228,0.017512373015873023,0.04355482020757027,0.11186682485651624,0.02238,0.05391,0.13121
"shipley, neal",0.00031,0.003059567460317459,0.00926119805194805,0.027765906787656794,0.00422,0.01159,0.0335
"simpson, webb",3e-05,0.0008050000000000002,0.0030985595238095243,0.013243072150072146,0.00117,0.00431,0.01712
"skinns, david",0.00024,0.0023932142857142854,0.00757284199134199,0.024365647977022988,0.0032,0.00979,0.02984
"smalley, alex",0.03798,0.17336494444444459,0.3134677572150082,0.5255820334526582,0.20445,0.35465,0.56937
"smith, jordan",0.01656,0.09958469033744025,0.20637530641580756,0.4023578631923619,0.12135,0.24151,0.44735
"smotherman, austin",0.00368,0.02859349999999999,0.06865732864357862,0.16740366886789693,0.0363,0.0843,0.19351
"snedeker, brandt",0.00083,0.007486547619047622,0.01950798015873014,0.05267253207903205,0.00979,0.02435,0.06253
"spaun, j.j.",0.11347,0.3658305395437904,0.5455645325230326,0.7486787673796789,0.41062,0.59111,0.78334
"springer, hayden",0.00028,0.0020472380952380955,0.006647549062049062,0.021521465034965034,0.00269,0.00871,0.02654
"stanger, jimmy",0.00072,0.007721801587301586,0.02255126393051393,0.06667468995710171,0.01033,0.02877,0.08023
"stevens, samuel",0.00408,0.02951196306471306,0.07079776214063713,0.1695148328477078,0.0375,0.08636,0.19616
"streelman, kevin",0.00047,0.0061626706349206355,0.020136774531024533,0.06819789665889657,0.00852,0.02678,0.08323
"suber, jackson",0.0021,0.015248697191697212,0.03805030197580201,0.09503135431235438,0.01947,0.04672,0.11092
"svensson, adam",0.00025,0.003480499999999999,0.0108776507936508,0.036583625749250816,0.00469,0.01403,0.04509
"theegala, sahith",0.01585,0.08097704437229424,0.15718166194916178,0.2942587992285482,0.0978,0.18168,0.32612
"thomas, justin",0.01185,0.0642490904095903,0.12832565280552796,0.24916237330724852,0.0776,0.15,0.27817
"thompson, davis",0.00197,0.01802420152070154,0.048275273865023935,0.12929686237373747,0.02363,0.06076,0.15195
"thorbjornsen, michael",0.02715,0.11601315151515142,0.2101422065018325,0.3680018342499008,0.13662,0.23936,0.40331
"tosti, alejandro",1e-05,0.00025499999999999996,0.0010948769841269837,0.004612431943056942,0.00037,0.00154,0.00586
"van rooyen, erik",0.01057,0.0591202527472526,0.12511774125874112,0.255323789357701,0.07273,0.1471,0.28839
"vanderlaan, john",0.00117,0.011415289682539687,0.03088151190476193,0.08668025638250652,0.01506,0.03908,0.10301
"ventura, kristoffer",0.00148,0.012509281746031753,0.032253077561327566,0.0832914386397918,0.01627,0.04017,0.09706
"vilips, karl",0.0,2.5e-06,1e-05,1e-05,1e-05,1e-05,1e-05
"villegas, camilo",6e-05,0.0015172698412698412,0.00568319191919192,0.022381753357753352,0.00221,0.00784,0.02848
"walker, danny",0.00019,0.0021422539682539685,0.006718120129870129,0.02215253915528914,0.00291,0.00884,0.02724
"whaley, vince",3e-05,0.0008263690476190475,0.0032302557720057723,0.013712342268842258,0.00127,0.00442,0.01742
"woodland, gary",0.05813,0.21236224950050062,0.3456214596237098,0.5341812887112873,0.24387,0.38317,0.57288
"wu, dylan",0.0001,0.0016389444444444444,0.005801510281385284,0.02322354238816738,0.00239,0.00792,0.02917
"yellamaraju, sudarshan",0.00013,0.0021184325396825395,0.007552281746031741,0.027117830058830013,0.00307,0.00991,0.03338
"yu, kevin",0.01125,0.07448156227106209,0.16273042069042085,0.33756784303278387,0.09242,0.19199,0.37873
