player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.0979,0.3147525158730195,0.4763158097458089,0.6743252092490855,0.35375,0.5198,0.70999
"bauchou, zach",0.00658,0.04189691305916298,0.09702081657231665,0.21759837699229018,0.05276,0.11631,0.24941
"bezuidenhout, christiaan",0.00231,0.022050734126984172,0.060533977383727344,0.16134024059274082,0.02912,0.07594,0.18881
"blanchet, chandler",0.00398,0.02736069444444443,0.06324990784215784,0.14376447466422457,0.03441,0.07637,0.16546
"brown, dan",0.00183,0.016535202380952383,0.04481344477744481,0.11787162207237227,0.02157,0.0554,0.13913
"burgoon, bronson",6e-05,0.0006260833333333334,0.0018187778887778885,0.006718070124320126,0.00078,0.00236,0.00822
"campos, rafael",8e-05,0.001136793650793651,0.003759333333333333,0.013723440420690422,0.00153,0.00482,0.01712
"capan iii, frankie",0.0,5.333333333333333e-05,0.0002116904761904762,0.0011512061272061266,7e-05,0.00029,0.00161
"cauley, bud",0.00606,0.043187174603174526,0.09961438622488629,0.22594773375235883,0.05414,0.11925,0.25792
"chatfield, davis",8e-05,0.0009766428571428573,0.004023716783216781,0.018022680819180795,0.00136,0.00559,0.02307
"clanton, luke",0.00015,0.0020574963924963915,0.006453355339105339,0.021809947385947402,0.00286,0.00857,0.02679
"cole, eric",0.01101,0.06988194444444432,0.15223888944388989,0.315833698010322,0.0866,0.17967,0.35509
"crockett, charlie",0.0,7e-06,4.621428571428572e-05,0.0002868214285714286,2e-05,8e-05,0.00037
"dahmen, joel",0.0002,0.0022636071428571427,0.008042901875901875,0.025814616133866087,0.00314,0.01043,0.03115
"dou, zecheng",8e-05,0.0008568492063492063,0.0025519642857142846,0.007911103202353203,0.0012,0.00313,0.00968
"dumont de chassart, adrien",0.01096,0.060801397186147084,0.12373850912975902,0.2534977758769005,0.07398,0.14494,0.28474
"dunlap, nick",0.00013,0.0013268928571428574,0.003875873376623375,0.010852544011544007,0.00181,0.00485,0.01323
"eckroat, austin",0.0056,0.041548928571428626,0.09972469730269731,0.23244327933177833,0.0524,0.12102,0.26737
