player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"greyserman, max",0.02526816666666667,0.2629604227994228,0.5460448118825619,0.8450638707958708,0.32242,0.61431,0.88383
"cole, eric",0.06304883333333332,0.43981641883116884,0.7241112897935397,0.930481574037074,0.51079,0.78018,0.95121
"kohles, ben",0.30691942857142857,0.83470268001443,0.9594523369408369,0.9967849035964036,0.87834,0.97396,0.99827
"kirk, chris",0.0014711666666666668,0.04391643650793651,0.17526700430125436,0.5059207686063936,0.06304,0.22505,0.57745
"hughes, mackenzie",0.0039582619047619045,0.08915893326118327,0.28856048359973363,0.6607192461288711,0.12128,0.35457,0.72701
"suber, jackson",0.0024499999999999995,0.06578802886002887,0.23275438406038404,0.5867476246114997,0.09195,0.2917,0.65496
"malnati, peter",9.499999999999999e-06,0.001374154761904762,0.01116627306027306,0.08160484049284049,0.00226,0.01694,0.10984
"shipley, neal",0.38589009523809525,0.8546864527417029,0.9624143484570985,0.9959649166666666,0.89291,0.9754,0.99777
"davis, cameron",0.0,1e-05,0.00010122619047619047,0.0025528732933732933,1e-05,0.00021,0.00434
"power, seamus",0.008571357142857143,0.13971765187590188,0.3752397554667555,0.7258697104284604,0.18217,0.44434,0.78229
"coody, pierceson",0.0,0.0,1e-05,0.0006175468975468975,0.0,1e-05,0.00114
"bridgeman, jacob",0.058899928571428554,0.4268192994227994,0.7085759208014208,0.9220796135531136,0.49608,0.76516,0.94403
"higgs, harry",0.0,1.1428571428571427e-05,0.00015241666666666667,0.0032925226995226997,2e-05,0.00033,0.00554
"smotherman, austin",4.25e-05,0.005215857864357866,0.03907867435342436,0.21371109354534354,0.00877,0.05695,0.27043
"sargent, gordon",0.0010695,0.03270377380952381,0.13665667105117105,0.4350704712509713,0.04734,0.17926,0.50457
"nyholm, pontus",3.3333333333333333e-06,0.0019986190476190477,0.016106093434343435,0.11095871785159285,0.00343,0.02442,0.14663
"ramey, chad",0.0006658333333333333,0.028590892857142856,0.13123890270840272,0.4401367521783772,0.0425,0.17314,0.51387
"dunlap, nick",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bauchou, zach",0.00023716666666666664,0.012161628427128425,0.06720583630258631,0.2928420867882118,0.01871,0.09299,0.35689
"keefer, johnny",0.005991333333333333,0.11182946212121213,0.32286110925185924,0.6764528914973914,0.14778,0.38871,0.73749
"taylor, nick",0.0,1.4285714285714284e-06,0.0003715992063492064,0.0075832799977799984,1e-05,0.00075,0.01222
