player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"woodland, gary",0.11891211111111108,0.44433286904761904,0.6778701248196247,0.8991613618048618,0.49264,0.7205,0.91936
"clark, wyndham",0.23707932539682536,0.632030515873016,0.8285188600288601,0.9612525591630591,0.67894,0.85893,0.97086
"mcilroy, rory",0.060996634920634916,0.2929233737373737,0.5197863935786436,0.8002038622488623,0.33546,0.5669,0.8309
"spaun, j.j.",0.10638663492063491,0.4277281507936508,0.6719768322510822,0.9016087240259739,0.47605,0.71621,0.92167
"gotterup, chris",0.10106964285714286,0.42263836544011546,0.6704695836940836,0.9048079448051949,0.47317,0.71539,0.92471
"hisatsune, ryo",0.0019040952380952384,0.03187845634920635,0.12068804906204907,0.41056420021645024,0.04308,0.14986,0.46473
"fitzpatrick, matt",0.0022791904761904763,0.03203136940836941,0.11094754220779221,0.3635588809523809,0.04192,0.13633,0.41196
"aberg, ludvig",0.005355261904761904,0.06491040115440115,0.19473647727272728,0.5175779693639694,0.08317,0.23324,0.56903
"fitzpatrick, alex",0.0005566666666666666,0.010158392857142857,0.04268178968253968,0.1864670147907648,0.01395,0.05465,0.21974
"thorbjornsen, michael",0.0503748253968254,0.2689597857142857,0.4987217424242424,0.7939257846320347,0.31068,0.54694,0.82681
"bridgeman, jacob",0.00036642857142857137,0.0075351114718614715,0.03505807503607503,0.177157590964591,0.0106,0.04592,0.21156
"thomas, justin",0.012960761904761902,0.11785336940836942,0.2960917124819625,0.639738490981241,0.14548,0.34257,0.68845
"im, sungjae",0.052897134920634914,0.3025382860750361,0.5544208210678211,0.8453345927683427,0.3487,0.6048,0.87438
"reitan, kristoffer",0.012458499999999997,0.09893971067821068,0.2384783300865801,0.5379815497835497,0.12039,0.27554,0.5831
"bhatia, akshay",0.005793595238095238,0.05817470238095238,0.15827952922077923,0.41787867285492286,0.07271,0.18707,0.46291
"cole, eric",0.0062285000000000005,0.05561368253968254,0.155351522005772,0.41224216014541015,0.07008,0.18469,0.45796
"cantlay, patrick",0.05176719047619048,0.2985284289321789,0.5513459981962482,0.8492559126984127,0.34443,0.60345,0.87856
"knapp, jake",0.0005161666666666666,0.00955647619047619,0.03834934956709957,0.1678985404040404,0.01299,0.04922,0.19813
"henley, russell",0.030941047619047618,0.19953304797979798,0.40849904040404045,0.7323144866244867,0.23451,0.45714,0.77163
"mcnealy, maverick",0.014799428571428568,0.14409406782106782,0.35447923304473306,0.7105175743423242,0.17717,0.40596,0.75414
"rai, aaron",8.176190476190478e-05,0.0025731190476190476,0.0148628373015873,0.10188243073593074,0.00369,0.02043,0.12663
"griffin, ben",3.2595238095238094e-05,0.0010862460317460317,0.006318087301587302,0.05257234054834054,0.00163,0.00871,0.06762
"scott, adam",0.0032468333333333333,0.04088392857142857,0.12937952886002885,0.38726866919191916,0.05253,0.15674,0.43466
"morikawa, collin",0.029675468253968253,0.2107949487734488,0.4428490284992785,0.7753989437229437,0.25041,0.49533,0.81271
"macintyre, robert",0.0023961666666666667,0.03535405194805195,0.11348622041847044,0.3516501038683539,0.04621,0.13846,0.39678
"rose, justin",0.004930595238095237,0.04829381349206349,0.13913205194805195,0.38962205303030306,0.06088,0.16655,0.43436
"smalley, alex",0.001086873015873016,0.01812620634920635,0.07116919913419914,0.27058359348984345,0.02424,0.09025,0.31147
"brennan, michael",0.015010000000000003,0.1177787463924964,0.2801730425685426,0.6001926154678655,0.14298,0.32207,0.64581
"echavarria, nicolas",0.0,7.559523809523809e-05,0.0006916785714285715,0.008277037157287156,0.00012,0.00101,0.01126
"lee, min woo",0.00010416666666666666,0.0025034285714285714,0.01188743253968254,0.07494356890331891,0.00349,0.01616,0.09284
"fleetwood, tommy",0.00038342857142857135,0.012418230519480522,0.06418504978354979,0.31542507176157175,0.01775,0.08483,0.37046
"kim, si woo",0.0005518333333333333,0.010828361111111112,0.046637646825396825,0.2130570475912976,0.01477,0.06052,0.2515
"schauffele, xander",0.005573095238095237,0.07351469913419913,0.22614230952380954,0.5899410451492952,0.09502,0.26995,0.64283
"poston, j.t.",0.0005000952380952382,0.00670522619047619,0.02415905952380952,0.109447487012987,0.00903,0.03084,0.13046
"gerard, ryan",0.0039559999999999994,0.04449122619047619,0.13975239249639249,0.4169059353979354,0.05733,0.16814,0.46888
"mccarty, matt",0.0006261666666666667,0.010915511904761904,0.04421463888888889,0.18749614718614718,0.0147,0.05619,0.22041
"theegala, sahith",2.3333333333333336e-05,0.00045542857142857147,0.0024233650793650794,0.018093725468975468,0.0007,0.00321,0.02357
"fox, ryan",0.0001766666666666667,0.0028499404761904764,0.013352523809523809,0.0782616525974026,0.00402,0.01767,0.09684
"burns, sam",0.0019312619047619046,0.02948968253968254,0.1024076075036075,0.3405622135642136,0.03884,0.1258,0.38634
