player_name,simulated_win_prob,top_5,top_10,top_20
"aberg, ludvig",0.35981,0.7751516230158698,0.9097936421356432,0.9794207754190248
"bauchou, zach",0.0,0.0004916666666666666,0.0025681706349206337,0.01899391852591852
"berger, daniel",0.00012,0.0035660952380952354,0.017235806277056284,0.07723564840714833
"bezuidenhout, christiaan",0.0,3.066666666666666e-05,0.0003355238095238096,0.0032143845598845617
"bhatia, akshay",0.00223,0.03793935317460318,0.11636594155844161,0.3156270127095127
"bradley, keegan",0.00032,0.010320511904761923,0.04175547799422798,0.15263422810522775
"brennan, michael",4e-05,0.0009874523809523812,0.005879953102453103,0.033945342574092596
"bridgeman, jacob",0.01799,0.159340476551227,0.35018664826840024,0.6323679001553997
"burns, sam",0.00046,0.01058915873015874,0.04113043614718614,0.1490798841713842
"campbell, brian",0.0,1.5e-05,0.0002925238095238095,0.00324825937950938
"cantlay, patrick",0.00011,0.0034882539682539663,0.017047381673881652,0.07834320329670325
"castillo, ricky",0.00015,0.003111992063492064,0.015110151737151765,0.07116480408480418
"cauley, bud",0.00013,0.0033131547619047585,0.01629227380952381,0.07642709237984238
"clark, wyndham",0.00027,0.006200658730158731,0.027462314935064923,0.10964126209901215
"cole, eric",0.0,0.00033822619047619044,0.0024908095238095227,0.01621366106116106
"conners, corey",0.06824,0.3619333333333355,0.5986977675380134,0.8314665801975817
"coody, pierceson",0.0,0.0,0.0,0.0
"dahmen, joel",0.0,3.8333333333333334e-05,0.00035483333333333336,0.0034118690476190494
"davis, cameron",0.0,0.0,5e-06,7.160714285714286e-05
"day, jason",0.00485,0.06513980158730148,0.17953289935064967,0.4233687794150273
"dou, zecheng",0.0,0.0,9.741341991341992e-05,0.0008535227272727275
"echavarria, nicolas",3e-05,0.0022134523809523798,0.011537238816738836,0.06038992626817643
"english, harris",0.0,7.416666666666666e-05,0.0006064166666666668,0.005081788461538464
"ewart, a.j.",0.0,0.0,1.5e-05,0.00022295634920634923
"finau, tony",9e-05,0.0021784642857142866,0.01129270382395384,0.055758641941391976
"fisk, steven",2e-05,0.000366452380952381,0.0024176868686868677,0.017265681318681312
"fitzpatrick, matt",0.01775,0.15883767099567142,0.3513721037573544,0.633296139499392
"fleetwood, tommy",0.02662,0.2105192063492077,0.4232064570707068,0.6996420137640141
"fowler, rickie",0.00313,0.05029042857142842,0.14493550108225095,0.3636223001442993
"gerard, ryan",0.00222,0.03539267857142851,0.11052752344877353,0.3063453494005998
"glover, lucas",0.0,0.00051,0.002775563492063493,0.018438345321345313
