player_name,simulated_win_prob,top_5,top_10,top_20
"aberg, ludvig",0.0,0.30934656746031863,0.5317716746031741,0.7755225111832627
"bennett, daniel",0.0,0.00019666666666666669,0.0009147142857142857,0.0074171428571428565
"berger, daniel",0.0,0.25160915476190615,0.46210230158730176,0.7189657205572214
"bhatia, akshay",0.0,0.05455952777777772,0.1543595992063493,0.3706390565823063
"bradley, keegan",0.0,0.040449650793650815,0.11896477380952356,0.31039632134532125
"bridgeman, jacob",0.0,0.0033106666666666645,0.013624174603174603,0.05609159304584295
"burns, sam",0.0,0.014016559523809523,0.048255523809523845,0.15153511610611634
"campbell, brian",0.0,0.0008952500000000002,0.0046584801587301545,0.026220888528138486
"cantlay, patrick",0.0,0.06304454365079357,0.17037913888888895,0.39249449672549597
"cauley, bud",0.0,0.03263244047619049,0.10159971428571431,0.2789744862359866
"conners, corey",0.0,0.06877936904761872,0.1823562579365079,0.41680551884226924
"coody, pierceson",0.0,0.0002535,0.0009928095238095236,0.004772773809523808
"dahmen, joel",0.0,0.0021478095238095236,0.009664988095238098,0.04080798773448772
"day, jason",0.0,0.010319333333333333,0.03732724206349208,0.12471445526695522
"echavarria, nicolas",0.0,0.016566095238095248,0.05635126984126995,0.17717932359307342
"english, harris",0.0,0.1220046984126987,0.28032793253968397,0.5435442610722612
"fitzpatrick, matt",0.0,0.03067005158730159,0.09636722222222195,0.25282196356421316
"fleetwood, tommy",0.0,0.016507595238095266,0.05437930952380947,0.1552760779220781
"fowler, rickie",0.0,0.12998443650793676,0.29245748015873124,0.5584567500000011
"fox, ryan",0.0,0.0698300317460316,0.1861185753968254,0.4221169935064936
"gerard, ryan",0.0,0.002959928571428569,0.012100523809523818,0.04618757467532465
"glover, lucas",0.0,0.003070333333333333,0.014418309523809528,0.06250019480519471
"gotterup, chris",0.0,0.09080178968253948,0.22280676984127004,0.4755920439837934
"greyserman, max",0.0,0.004386916666666666,0.018500420634920654,0.07325571858696864
"griffin, ben",0.0,0.02756180158730158,0.08601059920634911,0.2431245497557993
"hall, harry",0.0,0.008324880952380952,0.0321135992063492,0.11318950793650792
"harman, brian",0.0,0.0049795833333333315,0.0203958134920635,0.0812999875402376
"henley, russell",0.0,0.10450685317460313,0.25046341666666777,0.5083609847652354
"hisatsune, ryo",0.0,0.021852142857142834,0.07350566269841259,0.22321006421356385
"hoge, tom",0.0,0.0014393333333333333,0.00740472222222222,0.0334390190642691
"hojgaard, nicolai",0.0,0.030054583333333374,0.09253567857142866,0.2589251034798537
"horschel, billy",0.0,0.0223049285714286,0.07463714682539681,0.22687499186924165
"hovland, viktor",0.0,0.03346080555555556,0.10189699999999999,0.27619214141414067
"im, sungjae",0.0,0.0006556666666666666,0.003437571428571429,0.017584553751803747
"kim, michael",0.0,0.0013393452380952384,0.006306051587301588,0.029801936147186188
"kim, si woo",0.0,0.06964498412698383,0.18052846825396823,0.4130269563492065
"kirk, chris",0.0,0.009652130952380954,0.03649626190476187,0.12652087409812418
"kitayama, kurt",0.0,0.10431581746031755,0.2474471626984139,0.5047278964368965
"lee, min woo",0.0,0.06758495634920617,0.1797558571428577,0.4125601327006323
"li, haotong",1.0,1.0,1.0,1.0
"lowry, shane",0.0,0.019120896825396815,0.06443111904761895,0.19029935417360452
"macintyre, robert",0.0,0.029689523809523822,0.09189190873015878,0.25620990309690334
"matsuyama, hideki",0.0,0.0963490198412694,0.23555077380952413,0.4881037158674654
"mccarthy, denny",0.0,0.00996054761904762,0.03824909126984128,0.13551407972582988
"mccarty, matt",0.0,0.0020889523809523814,0.009642460317460319,0.04164383818958819
"mcilroy, rory",0.0,0.0902082460317456,0.221972706349208,0.4607176839549332
"mcnealy, maverick",0.0,0.059328575396825324,0.1616588333333336,0.38482504001553874
"mitchell, keith",0.0,0.1038870952380949,0.247575083333334,0.5044963083860592
"moore, taylor",0.0,0.013888230158730171,0.04971161904761905,0.16571977200577218
"morikawa, collin",0.0,0.4396129047619036,0.6589125119047624,0.8595869134199152
"noren, alex",0.0,0.017131968253968264,0.05950727777777776,0.18966170779220815
"novak, andrew",0.0,0.0022867142857142865,0.010373920634920639,0.047587068903318916
"pendrith, taylor",0.0,0.010587833333333331,0.038608496031746084,0.132852735902986
"poston, j.t.",0.0,0.0025582142857142856,0.011754238095238095,0.049714907453657455
"potgieter, aldrich",0.0,5.199999999999999e-05,0.00039435714285714286,0.001839638888888889
"putnam, andrew",0.0,0.002534095238095239,0.011229333333333332,0.052117850954600975
"rodgers, patrick",0.0,0.012532714285714302,0.0457226428571429,0.1510127974247974
"rose, justin",0.0,0.06473897619047614,0.17209388492063477,0.3981275768120768
"schauffele, xander",0.0,0.24114979761904867,0.4528429603174602,0.7134211092796073
"scheffler, scottie",0.0,0.3787055198412714,0.6081199880952377,0.8291117738095249
"scott, adam",0.0,0.14704001190476226,0.31983909126984233,0.5894172198634712
"smotherman, austin",0.0,0.00286272619047619,0.013064579365079378,0.05605657720057724
"spaun, j.j.",0.0,0.01662453174603176,0.05831050793650781,0.18367514277389274
"spieth, jordan",0.0,0.017294785714285735,0.06012752777777782,0.189099645715395
"stevens, samuel",0.0,0.004934797619047617,0.021375388888888885,0.08092554148629136
"straka, sepp",0.0,0.02809619047619047,0.08795014285714296,0.24969053535353505
"taylor, nick",0.0,0.017875190476190492,0.062195071428571454,0.19247002933177929
