player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.04575,0.30935323015873234,0.5494221443001419,0.8098301333666356,0.35463,0.59917,0.84264
"berger, daniel",2e-05,0.002084047619047619,0.012595872405372407,0.07151323160173138,0.00307,0.01732,0.09073
"bhatia, akshay",0.00631,0.07665520634920595,0.19920561122211167,0.4543380402652909,0.09478,0.23411,0.50072
"blanchet, chandler",0.0,0.00019350000000000001,0.0014679960317460316,0.012628633782883767,0.00029,0.00205,0.01711
"bradley, keegan",0.01503,0.13567884126984178,0.29841636291486434,0.5605636138861141,0.16227,0.3386,0.60361
"brennan, michael",0.00427,0.07574530555555506,0.22099878535353756,0.5188973924131416,0.09727,0.26298,0.5712
"bridgeman, jacob",0.00035,0.011263892857142868,0.0469694538239538,0.17499058272283266,0.01532,0.06,0.20696
"burns, sam",0.00046,0.013530992063492075,0.054350562770562764,0.19555114704739665,0.01852,0.06897,0.23095
"campbell, brian",1e-05,0.0005878809523809524,0.0037867038239538203,0.024364563991563996,0.00086,0.0053,0.03143
"cantlay, patrick",0.03774,0.2792462857142879,0.5234247857142824,0.7993441937506937,0.32351,0.57549,0.83365
"castillo, ricky",0.0,0.00011409523809523808,0.0006411190476190475,0.008362169552669559,0.00015,0.00102,0.0119
"cauley, bud",0.00046,0.012932658730158739,0.05520322727272724,0.21646277988678003,0.01785,0.07153,0.2562
"clark, wyndham",0.00171,0.031902571428571426,0.11390823088023055,0.33924117857142827,0.04252,0.1407,0.38686
"conners, corey",0.00398,0.06340189682539667,0.1872918235930742,0.45898736724386685,0.08029,0.22435,0.50959
"coody, pierceson",0.00054,0.013391420634920628,0.05528982767232778,0.2013690405150409,0.01823,0.07027,0.23789
"day, jason",3e-05,0.0003773333333333334,0.003230933982683981,0.02707940831390833,0.0006,0.00475,0.03613
"echavarria, nicolas",0.0,6.666666666666667e-06,6.845238095238096e-05,0.0011166433288933293,2e-05,0.0001,0.00163
"english, harris",0.04659,0.3477731626984144,0.6139489282106777,0.8633084967254983,0.39981,0.66518,0.89027
"finau, tony",0.0,0.0,0.0,1.6666666666666667e-06,0.0,0.0,1e-05
"fisk, steven",0.00022,0.00813134523809524,0.04308968301143291,0.1909119224109227,0.01182,0.05735,0.23015
"fitzpatrick, matt",0.42288,0.8452315039682511,0.949849866161615,0.9921023041125545,0.87562,0.96282,0.99447
"fleetwood, tommy",2e-05,0.0014699126984126973,0.010135194444444447,0.06841688503163502,0.0023,0.01443,0.08763
"fowler, rickie",0.01612,0.17187897222222295,0.3903861350316341,0.7057800201742712,0.20722,0.44268,0.75101
"fox, ryan",0.00025,0.008762996031746037,0.041773185175935194,0.185821018204018,0.01218,0.05518,0.22488
"gerard, ryan",0.0,1.75e-05,0.0002710238095238095,0.0031118484848484825,3e-05,0.00041,0.00451
"glover, lucas",0.00019,0.008958333333333342,0.04366220887445892,0.1831754904817399,0.01271,0.05715,0.21959
"gotterup, chris",1e-05,0.0007269960317460317,0.0049535284992785,0.039494532412032414,0.0011,0.00706,0.05191
"griffin, ben",0.00121,0.03405867063492062,0.12740692965367945,0.38794241386391354,0.04559,0.15815,0.44074
"hall, harry",2e-05,0.0037768412698412682,0.021485129148629153,0.11588470310245333,0.00549,0.02932,0.14303
"harman, brian",0.00047,0.015141861111111116,0.061626173520923457,0.23153161752136686,0.0206,0.0791,0.27258
