player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"aberg, ludvig",0.09755,0.37812110245310576,0.59587912773338,0.8324864476158996,0.45038,0.66648,0.87509
"ayora fanegas, angel",0.0,0.0,3.148845598845599e-05,0.0008234006271506274,0.0,7e-05,0.0015
"berg, derek",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"berger, daniel",2e-05,0.0007115039682539683,0.003791731684981686,0.023677718297225595,0.00123,0.00613,0.03486
"bezuidenhout, christiaan",0.0,1.9952380952380953e-05,0.0002849466921966921,0.003596308677433679,5e-05,0.00055,0.00633
"bhatia, akshay",0.0,0.00035749206349206344,0.0016901293706293706,0.010682505683042444,0.00064,0.00272,0.01571
"bide, francisco",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"blanchet, chandler",0.00011,0.0014352976190476195,0.006326697385947388,0.035668709790209835,0.00228,0.01025,0.05112
"block, michael",0.0,1e-05,1.8e-05,0.00022558441558441557,1e-05,2e-05,0.00038
"bradley, keegan",0.0,1.8857142857142856e-05,0.00023826862026862027,0.0031653205862764654,3e-05,0.00048,0.0052
"brennan, michael",0.0,0.0005888769841269842,0.0035380808913308887,0.02455798717703861,0.00104,0.00593,0.03684
"bridgeman, jacob",0.0,0.0,1e-06,0.00032748840048840044,0.0,1e-05,0.00066
"brown, dan",0.0,0.00015388888888888885,0.0012052270784770791,0.011446705986823626,0.00031,0.0022,0.0182
"burns, sam",0.01043,0.07303031457431443,0.1756941664724169,0.40548909872334,0.0996,0.22388,0.47208
"campbell, brian",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"cantlay, patrick",0.00022,0.002727734848484846,0.01217301026751024,0.060955322746697724,0.00453,0.01874,0.08455
"castillo, ricky",0.0,0.0,6.25e-06,0.0002028463203463204,0.0,2e-05,0.00034
"cauley, bud",0.01421,0.09003789249639226,0.2033593855033865,0.4391303777110804,0.12018,0.2543,0.50654
"cink, stewart",0.0,3.3333333333333333e-06,4.9476911976911976e-05,0.0006990064380064381,1e-05,0.0001,0.00123
"clark, wyndham",0.0,7.5e-06,0.00014652849927849926,0.0020416512001070835,2e-05,0.00033,0.00368
"collet, tyler",0.0,0.0,0.0,1.6e-05,0.0,0.0,2e-05
"conners, corey",4e-05,0.000654127344877345,0.003859850982350985,0.025764993283419357,0.00122,0.00615,0.03904
"coody, pierceson",0.0,4.166666666666666e-06,9.841666666666667e-05,0.0012366721319616062,2e-05,0.0002,0.00213
"day, jason",1e-05,0.0004105873015873016,0.002386674963924963,0.016401575374144262,0.00071,0.00398,0.02443
"dechambeau, bryson",0.0,3.75e-06,0.00025364393939393933,0.002370672854922855,2e-05,0.00051,0.00412
"detry, thomas",0.0,1.4285714285714284e-06,0.0002073095238095238,0.003142834471084473,1e-05,0.00043,0.00548
"donald, luke",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"droemer, jesse",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"dufner, jason",0.0,0.0,0.0,5.4545454545454545e-06,0.0,0.0,1e-05
"echavarria, nicolas",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"english, harris",0.00707,0.05867047005771986,0.15368042587967595,0.3815969185672858,0.08297,0.19937,0.45203
"fisher, bryce",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"fisk, steven",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"fitzpatrick, alex",3e-05,0.000908103174603175,0.004141882617382618,0.022617116308528033,0.00163,0.0065,0.03263
"fitzpatrick, matt",0.0001,0.002148464646464646,0.010261769758019759,0.056593763356698426,0.00368,0.01627,0.07997
"fleetwood, tommy",0.0,6.266666666666667e-05,0.0005694765512265515,0.006514558510933505,0.00016,0.00106,0.01097
"fowler, rickie",0.00858,0.0722750014430015,0.18233118853368827,0.4308709996743435,0.10019,0.23524,0.50284
"fox, ryan",4e-05,0.0015894642857142856,0.008238024614274619,0.050115209346209305,0.00281,0.0134,0.0721
"gabriele, chris",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"geddes, mark",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"gerard, ryan",0.0,0.0003474246031746032,0.0021777417027417033,0.01524433918858917,0.00062,0.00363,0.02288
"glover, lucas",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"gotterup, chris",0.01979,0.121327624458874,0.26201990334665354,0.525475152150867,0.16034,0.32176,0.59543
"greyserman, max",0.01027,0.07163331313131295,0.17059549231324184,0.39159352478132997,0.09686,0.21679,0.45786
"griffin, ben",0.01331,0.10145441305916274,0.23562302797202814,0.5057792177389594,0.13779,0.29582,0.57822
"grillo, emiliano",0.0,0.0,0.0,3.091666666666666e-05,0.0,0.0,6e-05
"gumberg, jordan",0.0,0.0,3.3333333333333333e-06,0.0001280662393162393,0.0,1e-05,0.00021
"hall, harry",0.0,0.0,1.6666666666666664e-05,0.00025834199134199134,0.0,3e-05,0.00046
"harman, brian",0.00276,0.028255334415584407,0.08868326942501988,0.27692073750183366,0.04259,0.12209,0.34245
"harrington, padraig",3e-05,0.0008824130591630595,0.005175507381507381,0.037478859646072823,0.00157,0.00877,0.05534
"hatton, tyrrell",0.0,3.242857142857143e-05,0.00024336219336219334,0.0028707479464979463,6e-05,0.00053,0.00465
"haynes, zach",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"henley, russell",0.0,0.0001325,0.0008321435786435788,0.006815335996691655,0.00023,0.00137,0.0107
"higa, kazuki",1e-05,0.00012121428571428574,0.0008142427849927847,0.008603942175643404,0.00024,0.00149,0.01377
"higgo, garrick",0.0,1.7000000000000003e-05,0.00023474206349206344,0.0021823525641025635,5e-05,0.00038,0.00355
"highsmith, joe",0.0,0.0,0.0,2.9034632034632035e-05,0.0,0.0,8e-05
"hillier, daniel",0.00169,0.019754341269841304,0.06077019441669445,0.189683981040374,0.02916,0.08296,0.23783
"hisatsune, ryo",0.0,0.00039775396825396825,0.002559971944721946,0.020293063567967947,0.00081,0.00426,0.03109
"hoey, rico",0.00024,0.005211207792207789,0.02117765054390053,0.09303467618058789,0.00847,0.03172,0.12636
"hoge, tom",0.00022,0.004702038239538238,0.01888789305139304,0.08649424292047862,0.00753,0.02834,0.11717
"hojgaard, nicolai",0.00417,0.039944203823953806,0.11074059737484775,0.30036436692774854,0.05787,0.14701,0.36334
"hojgaard, rasmus",1e-05,0.00018520634920634916,0.0011629910644910648,0.010247393398268398,0.00033,0.00206,0.01582
"holt, ian",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"homa, max",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"horschel, billy",0.0,0.0,0.0,9.897960372960373e-05,0.0,0.0,0.00019
"hovland, viktor",0.0,2.7095238095238093e-05,0.0005338528138528139,0.004766443736818739,6e-05,0.00094,0.00756
"hurt, austin",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"im, sungjae",1e-05,0.0002147186147186147,0.0011657460317460316,0.007819798276070345,0.00038,0.00188,0.01189
"jaeger, stephan",0.00156,0.016393613275613287,0.05034137928737944,0.16643343761935586,0.02395,0.07006,0.21162
"jarvis, casey",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"johnson, dustin",0.00269,0.02449631060606059,0.06850236632811652,0.19642198871587715,0.03505,0.09236,0.24247
"jones, jared",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"kaneko, kota",0.0,2e-06,0.00010010073260073261,0.0012579833499833505,1e-05,0.00021,0.00207
"kartrude, michael",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"kaymer, martin",0.00759,0.046963984848484706,0.11030943142968125,0.26095364201076593,0.06354,0.14097,0.31042
"keefer, johnny",0.0,0.00021971969696969694,0.0016928506493506497,0.014761500230119027,0.00047,0.00295,0.02269
"kern, ben",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"kim, michael",0.00269,0.02417084199134203,0.06782707484182497,0.19761343963286418,0.03474,0.09022,0.24506
"kim, si woo",0.00146,0.02287204256854258,0.07621320060495089,0.2542793149095473,0.03514,0.10697,0.32004
"kirk, chris",0.00437,0.04258693434343425,0.12045980272505283,0.3267095570450773,0.06151,0.16032,0.39331
"kitayama, kurt",3e-05,0.0010683452380952382,0.005112200771450775,0.028322627247752197,0.00177,0.00796,0.04088
"koepka, brooks",0.00913,0.07246394949494923,0.17858712529137516,0.41233692416896817,0.10054,0.22857,0.48106
"lee, min woo",0.01758,0.1293957824675321,0.2886541136918644,0.5854501261383522,0.17286,0.35748,0.65992
"lenahan, ryan",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"li, haotong",0.00049,0.006979247113997121,0.025691092907092917,0.10484722893691317,0.01086,0.03772,0.13915
"lindberg, mikael",0.00263,0.027709727994227978,0.08184267554667578,0.24655576315059144,0.04098,0.1114,0.30546
"lipsky, david",0.0,2e-06,5.246428571428571e-05,0.0005047260933510935,1e-05,8e-05,0.00099
"lowry, shane",3e-05,0.0006264166666666667,0.0030823604173604155,0.019298730394605355,0.00097,0.00489,0.02842
"macintyre, robert",1e-05,0.00043917857142857143,0.0024975795593295603,0.014984970533551377,0.00082,0.00397,0.02228
"matsuyama, hideki",0.01457,0.10411828174603126,0.23629125252525343,0.4971689133373932,0.14013,0.29422,0.56765
"mccarthy, denny",1e-05,0.00037586904761904757,0.002859522838272839,0.02616762259962257,0.00076,0.00515,0.04103
"mccarty, matt",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"mcclure, paul",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"mcgreevy, max",0.0,0.0,7.5e-06,0.00016511219336219336,0.0,1e-05,0.00032
"mcilroy, rory",0.09014,0.3378884628427167,0.5391904631479625,0.7806621401988584,0.4043,0.6074,0.8287
"mckibbin, tom",0.0,0.0,0.0,1.111111111111111e-06,0.0,0.0,1e-05
"mcnealy, maverick",0.03603,0.19400101551226726,0.3742433825618816,0.6516043446273376,0.24773,0.44411,0.71553
"micheel, shaun",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"mitchell, keith",0.00012,0.0019600277777777784,0.008346183233433233,0.04140028396440165,0.00317,0.0127,0.05785
"morikawa, collin",0.0,0.00031855555555555543,0.0021514574314574317,0.014827230471283075,0.00061,0.00351,0.02202
"mouw, william",0.0,0.00014584523809523808,0.0006960678210678215,0.00636619289263368,0.00022,0.00126,0.01009
"neergaard-petersen, rasmus",0.0,2.5e-06,7.841666666666667e-05,0.0012929333019921256,1e-05,0.00016,0.0023
"niemann, joaquin",0.01961,0.13064490656565614,0.2840978069708068,0.5625526890525648,0.1729,0.34838,0.6326
"noren, alex",0.0,4.3468253968253963e-05,0.0006116305916305918,0.00767451136363637,0.0001,0.00127,0.01251
"novak, andrew",0.00179,0.017417695165945175,0.056161381202131405,0.18800922414410587,0.02641,0.07857,0.23961
"parry, john",0.0,8.765476190476191e-05,0.0006587308802308804,0.005911689047064046,0.00015,0.00116,0.00947
"pendrith, taylor",0.001,0.011118151875901901,0.03588276129426133,0.12653455189208052,0.01649,0.05084,0.16338
"penge, marco",0.0,0.0,0.0,0.0,0.0,0.0,0.0
"polland, ben",0.0,0.0,0.0,2.223989898989899e-05,0.0,0.0,6e-05
"poston, j.t.",0.0,0.00010866666666666665,0.0005919191919191919,0.005278838064713066,0.00019,0.00104,0.00858
"potgieter, aldrich",0.00147,0.01714865584415586,0.05376756782106782,0.17867815860365163,0.02547,0.07453,0.22709
"puig, david",0.00789,0.0625198722943722,0.1555170104340112,0.3793730385380005,0.08643,0.20112,0.44719
"putnam, andrew",0.00061,0.008254314574314588,0.03394884115884118,0.14468321750304308,0.01344,0.0505,0.19357
"rahm, jon",0.12914,0.42821622979797924,0.6415700167887664,0.855477235249232,0.50095,0.70804,0.89385
"rai, aaron",0.04266,0.22256217496392658,0.41973851429126285,0.7028191557908867,0.28098,0.49378,0.7638
"reed, patrick",0.02802,0.17465676118326184,0.36432861949161893,0.661876209710225,0.22847,0.43908,0.72935
"reitan, kristoffer",0.01471,0.10028445382395378,0.22559820351870422,0.4760949949535736,0.13435,0.28164,0.54547
