player_name,simulated_win_prob,top_5,top_10,top_20,top_5_nodh,top_10_nodh,top_20_nodh
"theegala, sahith",0.0264532619047619,0.14460153607503606,0.28524212251637254,0.5196489661033411,0.17515,0.33053,0.57
"grillo, emiliano",0.013236166666666669,0.0936285238095238,0.2110373719336219,0.43353924275724276,0.11762,0.25172,0.48523
"koepka, brooks",0.04931983333333333,0.22316605555555555,0.3927262962592962,0.6300252947469197,0.26312,0.4417,0.67563
"burns, sam",0.1719103095238095,0.49438409163059155,0.689301750943501,0.8684130606338105,0.5473,0.73527,0.89543
"anderson, matthew",0.0011434999999999998,0.013539829725829724,0.04516372291597292,0.14656030250305252,0.01874,0.05915,0.17887
"ryder, sam",0.000331,0.005247218253968253,0.018375002969252967,0.0693693278943279,0.00751,0.02453,0.08733
"finau, tony",0.0007909999999999999,0.010930068542568542,0.034676238816738814,0.11165409322621823,0.01525,0.04519,0.13664
"castillo, ricky",0.0016825,0.01942472222222222,0.058441992535242536,0.1781307792762793,0.02639,0.07561,0.21365
"garnett, brice",0.005698928571428571,0.050431977272727274,0.13579525901875902,0.3354866154262405,0.06672,0.16837,0.38683
"svensson, adam",0.000139,0.0025264285714285714,0.010925655483405483,0.05591578327228327,0.00373,0.01557,0.07372
"skinns, david",0.0008398333333333332,0.008348246031746033,0.027912102453102453,0.09856678524253525,0.01149,0.03713,0.12279
"stanger, jimmy",0.010400440476190476,0.0749652950937951,0.1763285684038184,0.3803146660561661,0.0953,0.21228,0.43011
"van rooyen, erik",0.001409595238095238,0.013908158730158729,0.04183523737373737,0.12971290281940281,0.01891,0.05373,0.15732
"lowry, shane",0.02752117857142857,0.15433692857142858,0.3080114184149184,0.5580565743839494,0.18821,0.35622,0.61063
"ghim, doug",0.005757261904761905,0.06074560858585858,0.1664892513042513,0.40778409985847486,0.08106,0.20693,0.46688
"blanchet, chandler",0.0015747619047619048,0.022771373015873016,0.07145875394050394,0.21972352335164833,0.03156,0.09297,0.26325
"fishburn, patrick",0.0036969166666666674,0.03818758802308802,0.1051451239038739,0.28036282634032633,0.05071,0.13165,0.32753
"mcgreevy, max",0.004001428571428571,0.044424731962481964,0.1275383588911089,0.3390630838328338,0.06027,0.16129,0.3944
"horschel, billy",0.0008374999999999998,0.01116831746031746,0.03684551479076479,0.12547755962093463,0.01555,0.04861,0.1539
"pendrith, taylor",0.021746607142857144,0.13321665692640694,0.2724502290764791,0.5118993565601065,0.16379,0.31832,0.56401
"fox, ryan",0.03200635714285714,0.18427881060606058,0.3564621592574092,0.6183903957570207,0.22316,0.40901,0.66964
"potgieter, aldrich",0.018670690476190476,0.10895789682539682,0.21970589244089242,0.42338640256965254,0.13293,0.25683,0.46992
"hall, harry",0.021012273809523807,0.1396549761904762,0.2994118209013209,0.5607243709068709,0.17336,0.35085,0.6148
"keefer, johnny",0.009034166666666668,0.06786106746031745,0.15960880705405706,0.3578792625707626,0.0865,0.19329,0.40755
"suber, jackson",0.04271214285714285,0.20332191847041847,0.36606536968586967,0.6068449257409257,0.24027,0.415,0.6559
"tosti, alejandro",0.0007058333333333333,0.009300047619047618,0.030844120490620488,0.1050128016983017,0.01316,0.04046,0.12966
"svensson, jesper",0.03385330952380952,0.16071379112554113,0.29820378701853706,0.520872848942724,0.19177,0.34136,0.56885
"mitchell, keith",0.07037340476190478,0.2694490775613276,0.445037870990121,0.6782494843489842,0.31184,0.49556,0.72207
"fleetwood, tommy",0.10532092857142858,0.412086724025974,0.632233399017649,0.8488214531302032,0.47037,0.68602,0.88029
"fitzpatrick, matt",0.015556630952380952,0.10931257936507936,0.23948137776112777,0.4853005413614164,0.13744,0.28376,0.54084
"moore, taylor",0.0003148333333333333,0.005072912698412698,0.02254487806637807,0.09825282992007991,0.00779,0.03166,0.12478
"pavon, matthieu",0.000139,0.0024236111111111108,0.010385302308802311,0.04538455952380953,0.00357,0.01425,0.05878
"whaley, vince",4.5e-05,0.0009046547619047618,0.004841774170274171,0.0303799464008214,0.00149,0.00722,0.04148
"bezuidenhout, christiaan",0.00052925,0.010252619047619049,0.037918276806526804,0.1434085667943168,0.01481,0.05133,0.17801
"phillips, chandler",0.002839499999999999,0.02340984523809524,0.06278468634143633,0.16736982226107225,0.03047,0.07826,0.19661
"taylor, nick",0.0015658333333333331,0.01653305158730159,0.047525927849927846,0.14189441805416805,0.02213,0.06065,0.17103
"eckroat, austin",0.007156428571428572,0.06040890476190476,0.14980652125652127,0.3467409618020868,0.07802,0.18307,0.39533
"kim, tom",0.0018521666666666667,0.01993067857142857,0.060280921661671656,0.18349445686258184,0.0268,0.07783,0.22022
"james, ben",0.08905307142857144,0.3320780523088023,0.5229510862193362,0.748677477980353,0.38026,0.57385,0.78861
"li, haotong",0.051190821428571426,0.22622015909090906,0.39126164915639916,0.6256316125124876,0.26584,0.43936,0.67262
"matthews, justin",4.25e-05,0.0008163928571428572,0.0034403755411255414,0.018785224358974357,0.00125,0.00492,0.02565
"peterson, paul",0.0011119285714285714,0.011503075396825397,0.03373839280164281,0.10416950912975914,0.01551,0.04334,0.12686
"silverman, ben",0.00015250000000000002,0.0027582857142857144,0.011363839216339216,0.05323371647796647,0.00413,0.0161,0.06929
"wu, dylan",0.00034566666666666665,0.00544391341991342,0.02173348124098124,0.09259460858585859,0.00807,0.03061,0.11791
"kanaya, takumi",5.5e-05,0.0019009404761904762,0.00978712987012987,0.04912316289266289,0.00309,0.01421,0.06507
"mouw, william",0.004210333333333333,0.04031537337662337,0.11214959662559662,0.2915206096126096,0.05417,0.14023,0.34026
"thompson, davis",0.0015182619047619049,0.019689896825396826,0.06367339135864136,0.1998752158119658,0.02716,0.08267,0.2413
"hovland, viktor",0.0049715952380952385,0.039777714646464644,0.09832914024864026,0.24282779799367302,0.0512,0.12162,0.28214
"griffin, lanto",0.0002933333333333333,0.0041011075036075035,0.015634365440115438,0.060720414044289045,0.00599,0.02117,0.0775
"hossler, beau",0.00036324999999999997,0.0060893849206349205,0.024361633449883447,0.09874290916028416,0.00913,0.03374,0.12517
"clark, wyndham",0.008732833333333334,0.0631543888888889,0.14883376062826062,0.3324076823870574,0.08014,0.17984,0.3782
"reitan, kristoffer",0.002601928571428571,0.023100849206349205,0.06307665698190698,0.1768666780996781,0.03048,0.08014,0.2101
"homa, max",0.0035214285714285716,0.0312793455988456,0.08776930574980575,0.23723064155289153,0.04175,0.11091,0.27957
"fitzpatrick, alex",0.014692000000000002,0.08657700793650794,0.18387826404151406,0.3706011513625264,0.107,0.2172,0.41546
"macintyre, robert",0.019379928571428572,0.12127353607503608,0.2543115499778,0.491604544982795,0.14933,0.29891,0.54427
"shipley, neal",0.00037383333333333333,0.004796940476190476,0.01724786888111888,0.06701953844766345,0.00679,0.02367,0.08514
"yellamaraju, sudarshan",0.003611166666666666,0.037640627705627705,0.10514455794205795,0.2759875541958042,0.04989,0.13135,0.32276
"mccarthy, denny",0.00011700000000000001,0.002300988095238095,0.011314829836829835,0.06105072936785436,0.00373,0.01631,0.08149
"cauley, bud",0.04729760714285714,0.23589150865800868,0.4277392064879565,0.6847316282467533,0.2807,0.48258,0.73193
"ewart, a.j.",0.00043949999999999995,0.007152369047619047,0.025224126984126977,0.09439178685203684,0.01017,0.03414,0.11758
"clanton, luke",0.0011861071428571428,0.014315901875901878,0.04416597569097569,0.1402447052114552,0.01977,0.05733,0.17018
"savoie, joey",0.0,3.75e-06,7.158730158730158e-05,0.001210827256077256,1e-05,0.00013,0.00171
"hirata, kensei",0.0001065,0.0019515876623376624,0.009633791486291487,0.05054314135864136,0.00308,0.01409,0.06717
"hadwin, adam",0.0002386666666666667,0.005140194444444444,0.019759890637140638,0.07857032987845487,0.00738,0.02735,0.0993
"thorbjornsen, michael",0.002860666666666666,0.02570931782106782,0.06930684151959152,0.18444898730436232,0.03397,0.08705,0.21799
"yu, kevin",0.002377,0.028193055555555558,0.08651973748473749,0.2511093935786436,0.03866,0.11154,0.29723
